"specimen_collection_date","age_group","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-09-02,"70-79",5,350,2020-12-30 14:15:05
2020-09-03,"70-79",4,354,2020-12-30 14:15:05
2020-09-04,"70-79",1,355,2020-12-30 14:15:05
2020-09-05,"70-79",3,358,2020-12-30 14:15:05
2020-09-06,"70-79",0,358,2020-12-30 14:15:05
2020-09-07,"70-79",6,364,2020-12-30 14:15:05
2020-09-08,"70-79",5,369,2020-12-30 14:15:05
2020-09-09,"70-79",5,374,2020-12-30 14:15:05
2020-09-10,"70-79",2,376,2020-12-30 14:15:05
2020-09-11,"70-79",5,381,2020-12-30 14:15:05
2020-09-12,"70-79",3,384,2020-12-30 14:15:05
2020-09-13,"70-79",1,385,2020-12-30 14:15:05
2020-09-14,"70-79",2,387,2020-12-30 14:15:05
2020-09-15,"70-79",5,392,2020-12-30 14:15:05
2020-09-16,"70-79",4,396,2020-12-30 14:15:05
2020-09-17,"70-79",1,397,2020-12-30 14:15:05
2020-09-18,"70-79",2,399,2020-12-30 14:15:05
2020-09-19,"70-79",1,400,2020-12-30 14:15:05
2020-09-20,"70-79",1,401,2020-12-30 14:15:05
2020-09-21,"70-79",1,402,2020-12-30 14:15:05
2020-09-22,"70-79",1,403,2020-12-30 14:15:05
2020-09-23,"70-79",3,406,2020-12-30 14:15:05
2020-09-24,"70-79",2,408,2020-12-30 14:15:05
2020-09-25,"70-79",3,411,2020-12-30 14:15:05
2020-09-26,"70-79",2,413,2020-12-30 14:15:05
2020-09-27,"70-79",1,414,2020-12-30 14:15:05
2020-09-28,"70-79",1,415,2020-12-30 14:15:05
2020-09-29,"70-79",1,416,2020-12-30 14:15:05
2020-09-30,"70-79",3,419,2020-12-30 14:15:05
2020-10-01,"70-79",0,419,2020-12-30 14:15:05
2020-10-02,"70-79",1,420,2020-12-30 14:15:05
2020-10-03,"70-79",0,420,2020-12-30 14:15:05
2020-10-04,"70-79",1,421,2020-12-30 14:15:05
2020-10-05,"70-79",1,422,2020-12-30 14:15:05
2020-10-06,"70-79",1,423,2020-12-30 14:15:05
2020-10-07,"70-79",0,423,2020-12-30 14:15:05
2020-10-08,"70-79",1,424,2020-12-30 14:15:05
2020-10-09,"70-79",2,426,2020-12-30 14:15:05
2020-10-10,"70-79",1,427,2020-12-30 14:15:05
2020-10-11,"70-79",0,427,2020-12-30 14:15:05
2020-10-12,"70-79",2,429,2020-12-30 14:15:05
2020-10-13,"70-79",1,430,2020-12-30 14:15:05
2020-10-14,"70-79",1,431,2020-12-30 14:15:05
2020-10-15,"70-79",0,431,2020-12-30 14:15:05
2020-10-16,"70-79",2,433,2020-12-30 14:15:05
2020-10-17,"70-79",0,433,2020-12-30 14:15:05
2020-10-18,"70-79",0,433,2020-12-30 14:15:05
2020-10-19,"70-79",3,436,2020-12-30 14:15:05
2020-10-20,"70-79",0,436,2020-12-30 14:15:05
2020-10-21,"70-79",0,436,2020-12-30 14:15:05
2020-10-22,"70-79",2,438,2020-12-30 14:15:05
2020-10-23,"70-79",2,440,2020-12-30 14:15:05
2020-10-24,"70-79",3,443,2020-12-30 14:15:05
2020-10-25,"70-79",2,445,2020-12-30 14:15:05
2020-10-26,"70-79",2,447,2020-12-30 14:15:05
2020-10-27,"70-79",5,452,2020-12-30 14:15:05
2020-10-28,"70-79",0,452,2020-12-30 14:15:05
2020-10-29,"70-79",1,453,2020-12-30 14:15:05
2020-10-30,"70-79",1,454,2020-12-30 14:15:05
2020-10-31,"70-79",4,458,2020-12-30 14:15:05
2020-11-01,"70-79",0,458,2020-12-30 14:15:05
2020-11-02,"70-79",2,460,2020-12-30 14:15:05
2020-11-03,"70-79",1,461,2020-12-30 14:15:05
2020-11-04,"70-79",4,465,2020-12-30 14:15:05
2020-11-05,"70-79",3,468,2020-12-30 14:15:05
2020-11-06,"70-79",6,474,2020-12-30 14:15:05
2020-11-07,"70-79",2,476,2020-12-30 14:15:05
2020-11-08,"70-79",0,476,2020-12-30 14:15:05
2020-11-09,"70-79",1,477,2020-12-30 14:15:05
2020-11-10,"70-79",1,478,2020-12-30 14:15:05
2020-11-11,"70-79",3,481,2020-12-30 14:15:05
2020-11-12,"70-79",5,486,2020-12-30 14:15:05
2020-11-13,"70-79",1,487,2020-12-30 14:15:05
2020-11-14,"70-79",1,488,2020-12-30 14:15:05
2020-11-15,"70-79",0,488,2020-12-30 14:15:05
2020-11-16,"70-79",2,490,2020-12-30 14:15:05
2020-11-17,"70-79",2,492,2020-12-30 14:15:05
2020-11-18,"70-79",8,500,2020-12-30 14:15:05
2020-11-19,"70-79",3,503,2020-12-30 14:15:05
2020-11-20,"70-79",4,507,2020-12-30 14:15:05
2020-11-21,"70-79",2,509,2020-12-30 14:15:05
2020-11-22,"70-79",0,509,2020-12-30 14:15:05
2020-11-23,"70-79",5,514,2020-12-30 14:15:05
2020-11-24,"70-79",9,523,2020-12-30 14:15:05
2020-11-25,"70-79",4,527,2020-12-30 14:15:05
2020-11-26,"70-79",1,528,2020-12-30 14:15:05
2020-11-27,"70-79",2,530,2020-12-30 14:15:05
2020-11-28,"70-79",7,537,2020-12-30 14:15:05
2020-11-29,"70-79",5,542,2020-12-30 14:15:05
2020-11-30,"70-79",4,546,2020-12-30 14:15:05
2020-12-01,"70-79",9,555,2020-12-30 14:15:05
2020-12-02,"70-79",6,561,2020-12-30 14:15:05
2020-12-03,"70-79",8,569,2020-12-30 14:15:05
2020-12-04,"70-79",6,575,2020-12-30 14:15:05
2020-12-05,"70-79",9,584,2020-12-30 14:15:05
2020-12-06,"70-79",7,591,2020-12-30 14:15:05
2020-12-07,"70-79",12,603,2020-12-30 14:15:05
2020-12-08,"70-79",12,615,2020-12-30 14:15:05
2020-12-09,"70-79",14,629,2020-12-30 14:15:05
2020-12-10,"70-79",16,645,2020-12-30 14:15:05
2020-12-11,"70-79",16,661,2020-12-30 14:15:05
2020-12-12,"70-79",9,670,2020-12-30 14:15:05
2020-12-13,"70-79",6,676,2020-12-30 14:15:05
2020-12-14,"70-79",10,686,2020-12-30 14:15:05
2020-12-15,"70-79",22,708,2020-12-30 14:15:05
2020-12-16,"70-79",10,718,2020-12-30 14:15:05
2020-12-17,"70-79",7,725,2020-12-30 14:15:05
2020-12-18,"70-79",15,740,2020-12-30 14:15:05
2020-12-19,"70-79",3,743,2020-12-30 14:15:05
2020-12-20,"70-79",9,752,2020-12-30 14:15:05
2020-12-21,"70-79",19,771,2020-12-30 14:15:05
2020-12-22,"70-79",14,785,2020-12-30 14:15:05
2020-12-23,"70-79",22,807,2020-12-30 14:15:05
2020-12-24,"70-79",16,823,2020-12-30 14:15:05
2020-12-25,"70-79",4,827,2020-12-30 14:15:05
2020-12-26,"70-79",9,836,2020-12-30 14:15:05
2020-12-27,"70-79",3,839,2020-12-30 14:15:05
2020-12-28,"70-79",9,848,2020-12-30 14:15:05
2020-04-20,"11-13",1,5,2020-12-30 14:15:05
2020-04-21,"11-13",0,5,2020-12-30 14:15:05
2020-04-22,"11-13",0,5,2020-12-30 14:15:05
2020-04-23,"11-13",0,5,2020-12-30 14:15:05
2020-04-24,"11-13",1,6,2020-12-30 14:15:05
2020-04-25,"11-13",2,8,2020-12-30 14:15:05
2020-04-26,"11-13",0,8,2020-12-30 14:15:05
2020-04-27,"11-13",1,9,2020-12-30 14:15:05
2020-04-28,"11-13",0,9,2020-12-30 14:15:05
2020-04-29,"11-13",0,9,2020-12-30 14:15:05
2020-04-30,"11-13",1,10,2020-12-30 14:15:05
2020-05-01,"11-13",1,11,2020-12-30 14:15:05
2020-05-02,"11-13",2,13,2020-12-30 14:15:05
2020-05-03,"11-13",1,14,2020-12-30 14:15:05
2020-05-04,"11-13",0,14,2020-12-30 14:15:05
2020-05-05,"11-13",0,14,2020-12-30 14:15:05
2020-05-06,"11-13",0,14,2020-12-30 14:15:05
2020-05-07,"11-13",1,15,2020-12-30 14:15:05
2020-05-08,"11-13",2,17,2020-12-30 14:15:05
2020-05-09,"11-13",0,17,2020-12-30 14:15:05
2020-05-10,"11-13",0,17,2020-12-30 14:15:05
2020-05-11,"11-13",2,19,2020-12-30 14:15:05
2020-05-12,"11-13",0,19,2020-12-30 14:15:05
2020-05-13,"11-13",1,20,2020-12-30 14:15:05
2020-05-14,"11-13",0,20,2020-12-30 14:15:05
2020-05-15,"11-13",0,20,2020-12-30 14:15:05
2020-05-16,"11-13",0,20,2020-12-30 14:15:05
2020-05-17,"11-13",0,20,2020-12-30 14:15:05
2020-05-18,"11-13",3,23,2020-12-30 14:15:05
2020-05-19,"11-13",1,24,2020-12-30 14:15:05
2020-05-20,"11-13",1,25,2020-12-30 14:15:05
2020-05-21,"11-13",1,26,2020-12-30 14:15:05
2020-05-22,"11-13",2,28,2020-12-30 14:15:05
2020-05-23,"11-13",0,28,2020-12-30 14:15:05
2020-05-24,"11-13",0,28,2020-12-30 14:15:05
2020-05-25,"11-13",0,28,2020-12-30 14:15:05
2020-05-26,"11-13",2,30,2020-12-30 14:15:05
2020-05-27,"11-13",0,30,2020-12-30 14:15:05
2020-05-28,"11-13",1,31,2020-12-30 14:15:05
2020-05-29,"11-13",0,31,2020-12-30 14:15:05
2020-05-30,"11-13",0,31,2020-12-30 14:15:05
2020-05-31,"11-13",0,31,2020-12-30 14:15:05
2020-06-01,"11-13",2,33,2020-12-30 14:15:05
2020-06-02,"11-13",0,33,2020-12-30 14:15:05
2020-06-03,"11-13",0,33,2020-12-30 14:15:05
2020-06-04,"11-13",0,33,2020-12-30 14:15:05
2020-06-05,"11-13",1,34,2020-12-30 14:15:05
2020-06-06,"11-13",0,34,2020-12-30 14:15:05
2020-06-07,"11-13",1,35,2020-12-30 14:15:05
2020-06-08,"11-13",0,35,2020-12-30 14:15:05
2020-06-09,"11-13",3,38,2020-12-30 14:15:05
2020-06-10,"11-13",0,38,2020-12-30 14:15:05
2020-06-11,"11-13",0,38,2020-12-30 14:15:05
2020-06-12,"11-13",0,38,2020-12-30 14:15:05
2020-06-13,"11-13",0,38,2020-12-30 14:15:05
2020-06-14,"11-13",0,38,2020-12-30 14:15:05
2020-06-15,"11-13",4,42,2020-12-30 14:15:05
2020-06-16,"11-13",1,43,2020-12-30 14:15:05
2020-06-17,"11-13",5,48,2020-12-30 14:15:05
2020-06-18,"11-13",0,48,2020-12-30 14:15:05
2020-06-19,"11-13",1,49,2020-12-30 14:15:05
2020-06-20,"11-13",1,50,2020-12-30 14:15:05
2020-06-21,"11-13",2,52,2020-12-30 14:15:05
2020-06-22,"11-13",3,55,2020-12-30 14:15:05
2020-06-23,"11-13",3,58,2020-12-30 14:15:05
2020-06-24,"11-13",3,61,2020-12-30 14:15:05
2020-06-25,"11-13",3,64,2020-12-30 14:15:05
2020-06-26,"11-13",3,67,2020-12-30 14:15:05
2020-06-27,"11-13",2,69,2020-12-30 14:15:05
2020-06-28,"11-13",1,70,2020-12-30 14:15:05
2020-06-29,"11-13",1,71,2020-12-30 14:15:05
2020-06-30,"11-13",2,73,2020-12-30 14:15:05
2020-07-01,"11-13",2,75,2020-12-30 14:15:05
2020-07-02,"11-13",1,76,2020-12-30 14:15:05
2020-07-03,"11-13",3,79,2020-12-30 14:15:05
2020-07-04,"11-13",0,79,2020-12-30 14:15:05
2020-07-05,"11-13",0,79,2020-12-30 14:15:05
2020-07-06,"11-13",0,79,2020-12-30 14:15:05
2020-07-07,"11-13",1,80,2020-12-30 14:15:05
2020-07-08,"11-13",1,81,2020-12-30 14:15:05
2020-07-09,"11-13",1,82,2020-12-30 14:15:05
2020-07-10,"11-13",5,87,2020-12-30 14:15:05
2020-07-11,"11-13",0,87,2020-12-30 14:15:05
2020-07-12,"11-13",2,89,2020-12-30 14:15:05
2020-07-13,"11-13",5,94,2020-12-30 14:15:05
2020-07-14,"11-13",1,95,2020-12-30 14:15:05
2020-07-15,"11-13",7,102,2020-12-30 14:15:05
2020-07-16,"11-13",3,105,2020-12-30 14:15:05
2020-07-17,"11-13",3,108,2020-12-30 14:15:05
2020-07-18,"11-13",2,110,2020-12-30 14:15:05
2020-07-19,"11-13",0,110,2020-12-30 14:15:05
2020-07-20,"11-13",2,112,2020-12-30 14:15:05
2020-07-21,"11-13",3,115,2020-12-30 14:15:05
2020-07-22,"11-13",1,116,2020-12-30 14:15:05
2020-07-23,"11-13",2,118,2020-12-30 14:15:05
2020-07-24,"11-13",2,120,2020-12-30 14:15:05
2020-07-25,"11-13",5,125,2020-12-30 14:15:05
2020-07-26,"11-13",1,126,2020-12-30 14:15:05
2020-07-27,"11-13",0,126,2020-12-30 14:15:05
2020-07-28,"11-13",4,130,2020-12-30 14:15:05
2020-07-29,"11-13",1,131,2020-12-30 14:15:05
2020-07-30,"11-13",6,137,2020-12-30 14:15:05
2020-07-31,"11-13",1,138,2020-12-30 14:15:05
2020-08-01,"11-13",2,140,2020-12-30 14:15:05
2020-08-02,"11-13",2,142,2020-12-30 14:15:05
2020-08-03,"11-13",3,145,2020-12-30 14:15:05
2020-08-04,"11-13",7,152,2020-12-30 14:15:05
2020-08-05,"11-13",4,156,2020-12-30 14:15:05
2020-08-06,"11-13",2,158,2020-12-30 14:15:05
2020-08-07,"11-13",5,163,2020-12-30 14:15:05
2020-08-08,"11-13",1,164,2020-12-30 14:15:05
2020-08-09,"11-13",4,168,2020-12-30 14:15:05
2020-08-10,"11-13",3,171,2020-12-30 14:15:05
2020-08-11,"11-13",3,174,2020-12-30 14:15:05
2020-08-12,"11-13",1,175,2020-12-30 14:15:05
2020-08-13,"11-13",1,176,2020-12-30 14:15:05
2020-08-14,"11-13",3,179,2020-12-30 14:15:05
2020-08-15,"11-13",2,181,2020-12-30 14:15:05
2020-08-16,"11-13",1,182,2020-12-30 14:15:05
2020-08-17,"11-13",1,183,2020-12-30 14:15:05
2020-08-18,"11-13",0,183,2020-12-30 14:15:05
2020-08-19,"11-13",7,190,2020-12-30 14:15:05
2020-08-20,"11-13",1,191,2020-12-30 14:15:05
2020-08-21,"11-13",2,193,2020-12-30 14:15:05
2020-08-22,"11-13",1,194,2020-12-30 14:15:05
2020-08-23,"11-13",0,194,2020-12-30 14:15:05
2020-08-24,"11-13",1,195,2020-12-30 14:15:05
2020-08-25,"11-13",4,199,2020-12-30 14:15:05
2020-08-26,"11-13",1,200,2020-12-30 14:15:05
2020-08-27,"11-13",2,202,2020-12-30 14:15:05
2020-08-28,"11-13",1,203,2020-12-30 14:15:05
2020-08-29,"11-13",2,205,2020-12-30 14:15:05
2020-08-30,"11-13",0,205,2020-12-30 14:15:05
2020-08-31,"11-13",2,207,2020-12-30 14:15:05
2020-09-01,"11-13",5,212,2020-12-30 14:15:05
2020-09-02,"11-13",3,215,2020-12-30 14:15:05
2020-09-03,"11-13",2,217,2020-12-30 14:15:05
2020-09-04,"11-13",2,219,2020-12-30 14:15:05
2020-09-05,"11-13",1,220,2020-12-30 14:15:05
2020-09-06,"11-13",0,220,2020-12-30 14:15:05
2020-09-07,"11-13",1,221,2020-12-30 14:15:05
2020-09-08,"11-13",2,223,2020-12-30 14:15:05
2020-09-09,"11-13",2,225,2020-12-30 14:15:05
2020-09-10,"11-13",1,226,2020-12-30 14:15:05
2020-09-11,"11-13",2,228,2020-12-30 14:15:05
2020-09-12,"11-13",1,229,2020-12-30 14:15:05
2020-09-13,"11-13",0,229,2020-12-30 14:15:05
2020-09-14,"11-13",3,232,2020-12-30 14:15:05
2020-09-15,"11-13",2,234,2020-12-30 14:15:05
2020-09-16,"11-13",1,235,2020-12-30 14:15:05
2020-09-17,"11-13",1,236,2020-12-30 14:15:05
2020-09-18,"11-13",3,239,2020-12-30 14:15:05
2020-09-19,"11-13",0,239,2020-12-30 14:15:05
2020-09-20,"11-13",0,239,2020-12-30 14:15:05
2020-09-21,"11-13",0,239,2020-12-30 14:15:05
2020-09-22,"11-13",1,240,2020-12-30 14:15:05
2020-09-23,"11-13",1,241,2020-12-30 14:15:05
2020-09-24,"11-13",1,242,2020-12-30 14:15:05
2020-09-25,"11-13",1,243,2020-12-30 14:15:05
2020-09-26,"11-13",0,243,2020-12-30 14:15:05
2020-09-27,"11-13",0,243,2020-12-30 14:15:05
2020-09-28,"11-13",1,244,2020-12-30 14:15:05
2020-09-29,"11-13",1,245,2020-12-30 14:15:05
2020-09-30,"11-13",1,246,2020-12-30 14:15:05
2020-10-01,"11-13",1,247,2020-12-30 14:15:05
2020-10-02,"11-13",0,247,2020-12-30 14:15:05
2020-10-03,"11-13",0,247,2020-12-30 14:15:05
2020-10-04,"11-13",0,247,2020-12-30 14:15:05
2020-10-05,"11-13",1,248,2020-12-30 14:15:05
2020-10-06,"11-13",1,249,2020-12-30 14:15:05
2020-10-07,"11-13",1,250,2020-12-30 14:15:05
2020-10-08,"11-13",2,252,2020-12-30 14:15:05
2020-10-09,"11-13",0,252,2020-12-30 14:15:05
2020-10-10,"11-13",2,254,2020-12-30 14:15:05
2020-10-11,"11-13",1,255,2020-12-30 14:15:05
2020-10-12,"11-13",1,256,2020-12-30 14:15:05
2020-10-13,"11-13",2,258,2020-12-30 14:15:05
2020-10-14,"11-13",1,259,2020-12-30 14:15:05
2020-10-15,"11-13",3,262,2020-12-30 14:15:05
2020-10-16,"11-13",0,262,2020-12-30 14:15:05
2020-10-17,"11-13",0,262,2020-12-30 14:15:05
2020-10-18,"11-13",0,262,2020-12-30 14:15:05
2020-10-19,"11-13",1,263,2020-12-30 14:15:05
2020-10-20,"11-13",0,263,2020-12-30 14:15:05
2020-10-21,"11-13",0,263,2020-12-30 14:15:05
2020-10-22,"11-13",1,264,2020-12-30 14:15:05
2020-10-23,"11-13",0,264,2020-12-30 14:15:05
2020-10-24,"11-13",0,264,2020-12-30 14:15:05
2020-10-25,"11-13",1,265,2020-12-30 14:15:05
2020-10-26,"11-13",0,265,2020-12-30 14:15:05
2020-10-27,"11-13",2,267,2020-12-30 14:15:05
2020-10-28,"11-13",1,268,2020-12-30 14:15:05
2020-10-29,"11-13",0,268,2020-12-30 14:15:05
2020-10-30,"11-13",0,268,2020-12-30 14:15:05
2020-10-31,"11-13",0,268,2020-12-30 14:15:05
2020-11-01,"11-13",1,269,2020-12-30 14:15:05
2020-11-02,"11-13",2,271,2020-12-30 14:15:05
2020-11-03,"11-13",3,274,2020-12-30 14:15:05
2020-11-04,"11-13",1,275,2020-12-30 14:15:05
2020-11-05,"11-13",1,276,2020-12-30 14:15:05
2020-11-06,"11-13",1,277,2020-12-30 14:15:05
2020-11-07,"11-13",0,277,2020-12-30 14:15:05
2020-11-08,"11-13",0,277,2020-12-30 14:15:05
2020-11-09,"11-13",1,278,2020-12-30 14:15:05
2020-11-10,"11-13",1,279,2020-12-30 14:15:05
2020-11-11,"11-13",0,279,2020-12-30 14:15:05
2020-11-12,"11-13",1,280,2020-12-30 14:15:05
2020-11-13,"11-13",1,281,2020-12-30 14:15:05
2020-11-14,"11-13",1,282,2020-12-30 14:15:05
2020-11-15,"11-13",2,284,2020-12-30 14:15:05
2020-11-16,"11-13",2,286,2020-12-30 14:15:05
2020-11-17,"11-13",4,290,2020-12-30 14:15:05
2020-11-18,"11-13",4,294,2020-12-30 14:15:05
2020-11-19,"11-13",4,298,2020-12-30 14:15:05
2020-11-20,"11-13",1,299,2020-12-30 14:15:05
2020-11-21,"11-13",0,299,2020-12-30 14:15:05
2020-11-22,"11-13",0,299,2020-12-30 14:15:05
2020-11-23,"11-13",6,305,2020-12-30 14:15:05
2020-11-24,"11-13",6,311,2020-12-30 14:15:05
2020-11-25,"11-13",7,318,2020-12-30 14:15:05
2020-11-26,"11-13",0,318,2020-12-30 14:15:05
2020-11-27,"11-13",3,321,2020-12-30 14:15:05
2020-11-28,"11-13",1,322,2020-12-30 14:15:05
2020-11-29,"11-13",2,324,2020-12-30 14:15:05
2020-11-30,"11-13",6,330,2020-12-30 14:15:05
2020-12-01,"11-13",8,338,2020-12-30 14:15:05
2020-12-02,"11-13",3,341,2020-12-30 14:15:05
2020-12-03,"11-13",11,352,2020-12-30 14:15:05
2020-12-04,"11-13",4,356,2020-12-30 14:15:05
2020-12-05,"11-13",3,359,2020-12-30 14:15:05
2020-12-06,"11-13",2,361,2020-12-30 14:15:05
2020-12-07,"11-13",14,375,2020-12-30 14:15:05
2020-12-08,"11-13",6,381,2020-12-30 14:15:05
2020-12-09,"11-13",10,391,2020-12-30 14:15:05
2020-12-10,"11-13",7,398,2020-12-30 14:15:05
2020-12-11,"11-13",2,400,2020-12-30 14:15:05
2020-12-12,"11-13",4,404,2020-12-30 14:15:05
2020-12-13,"11-13",0,404,2020-12-30 14:15:05
2020-12-14,"11-13",6,410,2020-12-30 14:15:05
2020-12-15,"11-13",4,414,2020-12-30 14:15:05
2020-12-16,"11-13",3,417,2020-12-30 14:15:05
2020-12-17,"11-13",7,424,2020-12-30 14:15:05
2020-12-18,"11-13",5,429,2020-12-30 14:15:05
2020-12-19,"11-13",5,434,2020-12-30 14:15:05
2020-12-20,"11-13",3,437,2020-12-30 14:15:05
2020-12-21,"11-13",5,442,2020-12-30 14:15:05
2020-12-22,"11-13",5,447,2020-12-30 14:15:05
2020-12-23,"11-13",2,449,2020-12-30 14:15:05
2020-12-24,"11-13",5,454,2020-12-30 14:15:05
2020-12-25,"11-13",0,454,2020-12-30 14:15:05
2020-12-26,"11-13",3,457,2020-12-30 14:15:05
2020-12-27,"11-13",2,459,2020-12-30 14:15:05
2020-12-28,"11-13",3,462,2020-12-30 14:15:05
2020-03-15,"21-24",1,5,2020-12-30 14:15:05
2020-03-16,"21-24",0,5,2020-12-30 14:15:05
2020-03-17,"21-24",3,8,2020-12-30 14:15:05
2020-03-18,"21-24",1,9,2020-12-30 14:15:05
2020-03-19,"21-24",3,12,2020-12-30 14:15:05
2020-03-20,"21-24",2,14,2020-12-30 14:15:05
2020-03-21,"21-24",0,14,2020-12-30 14:15:05
2020-03-22,"21-24",2,16,2020-12-30 14:15:05
2020-03-23,"21-24",2,18,2020-12-30 14:15:05
2020-03-24,"21-24",0,18,2020-12-30 14:15:05
2020-03-25,"21-24",2,20,2020-12-30 14:15:05
2020-03-26,"21-24",1,21,2020-12-30 14:15:05
2020-03-27,"21-24",1,22,2020-12-30 14:15:05
2020-03-28,"21-24",0,22,2020-12-30 14:15:05
2020-03-29,"21-24",1,23,2020-12-30 14:15:05
2020-03-30,"21-24",1,24,2020-12-30 14:15:05
2020-03-31,"21-24",2,26,2020-12-30 14:15:05
2020-04-01,"21-24",2,28,2020-12-30 14:15:05
2020-04-02,"21-24",3,31,2020-12-30 14:15:05
2020-04-03,"21-24",0,31,2020-12-30 14:15:05
2020-04-04,"21-24",1,32,2020-12-30 14:15:05
2020-04-05,"21-24",0,32,2020-12-30 14:15:05
2020-04-06,"21-24",4,36,2020-12-30 14:15:05
2020-04-07,"21-24",5,41,2020-12-30 14:15:05
2020-04-08,"21-24",1,42,2020-12-30 14:15:05
2020-04-09,"21-24",1,43,2020-12-30 14:15:05
2020-04-10,"21-24",1,44,2020-12-30 14:15:05
2020-04-11,"21-24",1,45,2020-12-30 14:15:05
2020-04-12,"21-24",1,46,2020-12-30 14:15:05
2020-04-13,"21-24",1,47,2020-12-30 14:15:05
2020-04-14,"21-24",0,47,2020-12-30 14:15:05
2020-04-15,"21-24",1,48,2020-12-30 14:15:05
2020-04-16,"21-24",2,50,2020-12-30 14:15:05
2020-04-17,"21-24",3,53,2020-12-30 14:15:05
2020-04-18,"21-24",1,54,2020-12-30 14:15:05
2020-04-19,"21-24",1,55,2020-12-30 14:15:05
2020-04-20,"21-24",2,57,2020-12-30 14:15:05
2020-04-21,"21-24",2,59,2020-12-30 14:15:05
2020-04-22,"21-24",0,59,2020-12-30 14:15:05
2020-04-23,"21-24",1,60,2020-12-30 14:15:05
2020-04-24,"21-24",4,64,2020-12-30 14:15:05
2020-04-25,"21-24",1,65,2020-12-30 14:15:05
2020-04-26,"21-24",2,67,2020-12-30 14:15:05
2020-04-27,"21-24",2,69,2020-12-30 14:15:05
2020-04-28,"21-24",5,74,2020-12-30 14:15:05
2020-04-29,"21-24",4,78,2020-12-30 14:15:05
2020-04-30,"21-24",3,81,2020-12-30 14:15:05
2020-05-01,"21-24",0,81,2020-12-30 14:15:05
2020-05-02,"21-24",3,84,2020-12-30 14:15:05
2020-05-03,"21-24",0,84,2020-12-30 14:15:05
2020-05-04,"21-24",2,86,2020-12-30 14:15:05
2020-05-05,"21-24",3,89,2020-12-30 14:15:05
2020-05-06,"21-24",4,93,2020-12-30 14:15:05
2020-05-07,"21-24",0,93,2020-12-30 14:15:05
2020-05-08,"21-24",2,95,2020-12-30 14:15:05
2020-05-09,"21-24",0,95,2020-12-30 14:15:05
2020-05-10,"21-24",0,95,2020-12-30 14:15:05
2020-05-11,"21-24",1,96,2020-12-30 14:15:05
2020-05-12,"21-24",4,100,2020-12-30 14:15:05
2020-05-13,"21-24",2,102,2020-12-30 14:15:05
2020-05-14,"21-24",2,104,2020-12-30 14:15:05
2020-05-15,"21-24",1,105,2020-12-30 14:15:05
2020-05-16,"21-24",0,105,2020-12-30 14:15:05
2020-05-17,"21-24",0,105,2020-12-30 14:15:05
2020-05-18,"21-24",2,107,2020-12-30 14:15:05
2020-05-19,"21-24",4,111,2020-12-30 14:15:05
2020-05-20,"21-24",1,112,2020-12-30 14:15:05
2020-05-21,"21-24",1,113,2020-12-30 14:15:05
2020-05-22,"21-24",4,117,2020-12-30 14:15:05
2020-05-23,"21-24",3,120,2020-12-30 14:15:05
2020-05-24,"21-24",1,121,2020-12-30 14:15:05
2020-05-25,"21-24",0,121,2020-12-30 14:15:05
2020-05-26,"21-24",1,122,2020-12-30 14:15:05
2020-05-27,"21-24",2,124,2020-12-30 14:15:05
2020-05-28,"21-24",2,126,2020-12-30 14:15:05
2020-05-29,"21-24",1,127,2020-12-30 14:15:05
2020-05-30,"21-24",3,130,2020-12-30 14:15:05
2020-05-31,"21-24",0,130,2020-12-30 14:15:05
2020-06-01,"21-24",7,137,2020-12-30 14:15:05
2020-06-02,"21-24",4,141,2020-12-30 14:15:05
2020-06-03,"21-24",1,142,2020-12-30 14:15:05
2020-06-04,"21-24",3,145,2020-12-30 14:15:05
2020-06-05,"21-24",3,148,2020-12-30 14:15:05
2020-06-06,"21-24",0,148,2020-12-30 14:15:05
2020-06-07,"21-24",1,149,2020-12-30 14:15:05
2020-06-08,"21-24",4,153,2020-12-30 14:15:05
2020-06-09,"21-24",3,156,2020-12-30 14:15:05
2020-06-10,"21-24",1,157,2020-12-30 14:15:05
2020-06-11,"21-24",3,160,2020-12-30 14:15:05
2020-06-12,"21-24",2,162,2020-12-30 14:15:05
2020-06-13,"21-24",0,162,2020-12-30 14:15:05
2020-06-14,"21-24",0,162,2020-12-30 14:15:05
2020-06-15,"21-24",5,167,2020-12-30 14:15:05
2020-06-16,"21-24",6,173,2020-12-30 14:15:05
2020-06-17,"21-24",2,175,2020-12-30 14:15:05
2020-06-18,"21-24",4,179,2020-12-30 14:15:05
2020-06-19,"21-24",3,182,2020-12-30 14:15:05
2020-06-20,"21-24",3,185,2020-12-30 14:15:05
2020-06-21,"21-24",5,190,2020-12-30 14:15:05
2020-06-22,"21-24",9,199,2020-12-30 14:15:05
2020-06-23,"21-24",7,206,2020-12-30 14:15:05
2020-06-24,"21-24",8,214,2020-12-30 14:15:05
2020-06-25,"21-24",12,226,2020-12-30 14:15:05
2020-06-26,"21-24",1,227,2020-12-30 14:15:05
2020-06-27,"21-24",8,235,2020-12-30 14:15:05
2020-06-28,"21-24",1,236,2020-12-30 14:15:05
2020-06-29,"21-24",6,242,2020-12-30 14:15:05
2020-06-30,"21-24",2,244,2020-12-30 14:15:05
2020-07-01,"21-24",5,249,2020-12-30 14:15:05
2020-07-02,"21-24",18,267,2020-12-30 14:15:05
