"specimen_collection_date","age_group","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-10-10,"40-49",2,1945,2021-02-09 14:15:03
2020-10-11,"40-49",1,1946,2021-02-09 14:15:03
2020-10-12,"40-49",4,1950,2021-02-09 14:15:03
2020-10-13,"40-49",6,1956,2021-02-09 14:15:03
2020-10-14,"40-49",7,1963,2021-02-09 14:15:03
2020-10-15,"40-49",5,1968,2021-02-09 14:15:03
2020-10-16,"40-49",7,1975,2021-02-09 14:15:03
2020-10-17,"40-49",4,1979,2021-02-09 14:15:03
2020-10-18,"40-49",2,1981,2021-02-09 14:15:03
2020-10-19,"40-49",5,1986,2021-02-09 14:15:03
2020-10-20,"40-49",5,1991,2021-02-09 14:15:03
2020-10-21,"40-49",4,1995,2021-02-09 14:15:03
2020-10-22,"40-49",8,2003,2021-02-09 14:15:03
2020-10-23,"40-49",8,2011,2021-02-09 14:15:03
2020-10-24,"40-49",6,2017,2021-02-09 14:15:03
2020-10-25,"40-49",2,2019,2021-02-09 14:15:03
2020-10-26,"40-49",4,2023,2021-02-09 14:15:03
2020-10-27,"40-49",8,2031,2021-02-09 14:15:03
2020-10-28,"40-49",4,2035,2021-02-09 14:15:03
2020-10-29,"40-49",9,2044,2021-02-09 14:15:03
2020-10-30,"40-49",7,2051,2021-02-09 14:15:03
2020-10-31,"40-49",3,2054,2021-02-09 14:15:03
2020-11-01,"40-49",8,2062,2021-02-09 14:15:03
2020-11-02,"40-49",14,2076,2021-02-09 14:15:03
2020-11-03,"40-49",21,2097,2021-02-09 14:15:03
2020-11-04,"40-49",14,2111,2021-02-09 14:15:03
2020-11-05,"40-49",20,2131,2021-02-09 14:15:03
2020-11-06,"40-49",8,2139,2021-02-09 14:15:03
2020-11-07,"40-49",8,2147,2021-02-09 14:15:03
2020-11-08,"40-49",2,2149,2021-02-09 14:15:03
2020-11-09,"40-49",17,2166,2021-02-09 14:15:03
2020-11-10,"40-49",16,2182,2021-02-09 14:15:03
2020-11-11,"40-49",13,2195,2021-02-09 14:15:03
2020-11-12,"40-49",24,2219,2021-02-09 14:15:03
2020-11-13,"40-49",16,2235,2021-02-09 14:15:03
2020-11-14,"40-49",10,2245,2021-02-09 14:15:03
2020-11-15,"40-49",15,2260,2021-02-09 14:15:03
2020-11-16,"40-49",18,2278,2021-02-09 14:15:03
2020-11-17,"40-49",18,2296,2021-02-09 14:15:03
2020-11-18,"40-49",22,2318,2021-02-09 14:15:03
2020-11-19,"40-49",20,2338,2021-02-09 14:15:03
2020-11-20,"40-49",21,2359,2021-02-09 14:15:03
2020-11-21,"40-49",17,2376,2021-02-09 14:15:03
2020-11-22,"40-49",14,2390,2021-02-09 14:15:03
2020-11-23,"40-49",36,2426,2021-02-09 14:15:03
2020-11-24,"40-49",28,2454,2021-02-09 14:15:03
2020-11-25,"40-49",29,2483,2021-02-09 14:15:03
2020-11-26,"40-49",11,2494,2021-02-09 14:15:03
2020-11-27,"40-49",18,2512,2021-02-09 14:15:03
2020-11-28,"40-49",17,2529,2021-02-09 14:15:03
2020-11-29,"40-49",33,2562,2021-02-09 14:15:03
2020-11-30,"40-49",38,2600,2021-02-09 14:15:03
2020-12-01,"40-49",44,2644,2021-02-09 14:15:03
2020-12-02,"40-49",37,2681,2021-02-09 14:15:03
2020-12-03,"40-49",41,2722,2021-02-09 14:15:03
2020-12-04,"40-49",33,2755,2021-02-09 14:15:03
2020-12-05,"40-49",16,2771,2021-02-09 14:15:03
2020-12-06,"40-49",22,2793,2021-02-09 14:15:03
2020-12-07,"40-49",40,2833,2021-02-09 14:15:03
2020-12-08,"40-49",47,2880,2021-02-09 14:15:03
2020-12-09,"40-49",34,2914,2021-02-09 14:15:03
2020-12-10,"40-49",48,2962,2021-02-09 14:15:03
2020-12-11,"40-49",52,3014,2021-02-09 14:15:03
2020-12-12,"40-49",34,3048,2021-02-09 14:15:03
2020-12-13,"40-49",14,3062,2021-02-09 14:15:03
2020-12-14,"40-49",63,3125,2021-02-09 14:15:03
2020-12-15,"40-49",56,3181,2021-02-09 14:15:03
2020-12-16,"40-49",40,3221,2021-02-09 14:15:03
2020-12-17,"40-49",47,3268,2021-02-09 14:15:03
2020-12-18,"40-49",43,3311,2021-02-09 14:15:03
2020-12-19,"40-49",28,3339,2021-02-09 14:15:03
2020-12-20,"40-49",16,3355,2021-02-09 14:15:03
2020-12-21,"40-49",51,3406,2021-02-09 14:15:03
2020-12-22,"40-49",52,3458,2021-02-09 14:15:03
2020-12-23,"40-49",40,3498,2021-02-09 14:15:03
2020-12-24,"40-49",33,3531,2021-02-09 14:15:03
2020-12-25,"40-49",15,3546,2021-02-09 14:15:03
2020-12-26,"40-49",33,3579,2021-02-09 14:15:03
2020-12-27,"40-49",14,3593,2021-02-09 14:15:03
2020-12-28,"40-49",55,3648,2021-02-09 14:15:03
2020-12-29,"40-49",54,3702,2021-02-09 14:15:03
2020-12-30,"40-49",45,3747,2021-02-09 14:15:03
2020-12-31,"40-49",47,3794,2021-02-09 14:15:03
2021-01-01,"40-49",8,3802,2021-02-09 14:15:03
2021-01-02,"40-49",33,3835,2021-02-09 14:15:03
2021-01-03,"40-49",21,3856,2021-02-09 14:15:03
2021-01-04,"40-49",75,3931,2021-02-09 14:15:03
2021-01-05,"40-49",75,4006,2021-02-09 14:15:03
2021-01-06,"40-49",51,4057,2021-02-09 14:15:03
2021-01-07,"40-49",60,4117,2021-02-09 14:15:03
2021-01-08,"40-49",52,4169,2021-02-09 14:15:03
2021-01-09,"40-49",38,4207,2021-02-09 14:15:03
2021-01-10,"40-49",17,4224,2021-02-09 14:15:03
2021-01-11,"40-49",57,4281,2021-02-09 14:15:03
2021-01-12,"40-49",37,4318,2021-02-09 14:15:03
2021-01-13,"40-49",41,4359,2021-02-09 14:15:03
2021-01-14,"40-49",49,4408,2021-02-09 14:15:03
2021-01-15,"40-49",38,4446,2021-02-09 14:15:03
2021-01-16,"40-49",20,4466,2021-02-09 14:15:03
2021-01-17,"40-49",21,4487,2021-02-09 14:15:03
2021-01-18,"40-49",30,4517,2021-02-09 14:15:03
2021-01-19,"40-49",27,4544,2021-02-09 14:15:03
2021-01-20,"40-49",34,4578,2021-02-09 14:15:03
2021-01-21,"40-49",30,4608,2021-02-09 14:15:03
2021-01-22,"40-49",30,4638,2021-02-09 14:15:03
2021-01-23,"40-49",26,4664,2021-02-09 14:15:03
2021-01-24,"40-49",10,4674,2021-02-09 14:15:03
2021-01-25,"40-49",26,4700,2021-02-09 14:15:03
2021-01-26,"40-49",16,4716,2021-02-09 14:15:03
2021-01-27,"40-49",18,4734,2021-02-09 14:15:03
2021-01-28,"40-49",23,4757,2021-02-09 14:15:03
2021-01-29,"40-49",16,4773,2021-02-09 14:15:03
2021-01-30,"40-49",25,4798,2021-02-09 14:15:03
2021-01-31,"40-49",9,4807,2021-02-09 14:15:03
2021-02-01,"40-49",19,4826,2021-02-09 14:15:03
2021-02-02,"40-49",19,4845,2021-02-09 14:15:03
2021-02-03,"40-49",18,4863,2021-02-09 14:15:03
2021-02-04,"40-49",23,4886,2021-02-09 14:15:03
2021-02-05,"40-49",24,4910,2021-02-09 14:15:03
2021-02-06,"40-49",8,4918,2021-02-09 14:15:03
2021-02-07,"40-49",2,4920,2021-02-09 14:15:03
2020-03-15,"70-79",4,7,2021-02-09 14:15:03
2020-03-16,"70-79",2,9,2021-02-09 14:15:03
2020-03-17,"70-79",1,10,2021-02-09 14:15:03
2020-03-18,"70-79",1,11,2021-02-09 14:15:03
2020-03-19,"70-79",2,13,2021-02-09 14:15:03
2020-03-20,"70-79",3,16,2021-02-09 14:15:03
2020-03-21,"70-79",1,17,2021-02-09 14:15:03
2020-03-22,"70-79",0,17,2021-02-09 14:15:03
2020-03-23,"70-79",1,18,2021-02-09 14:15:03
2020-03-24,"70-79",2,20,2021-02-09 14:15:03
2020-03-25,"70-79",1,21,2021-02-09 14:15:03
2020-03-26,"70-79",4,25,2021-02-09 14:15:03
2020-03-27,"70-79",3,28,2021-02-09 14:15:03
2020-03-28,"70-79",0,28,2021-02-09 14:15:03
2020-03-29,"70-79",2,30,2021-02-09 14:15:03
2020-03-30,"70-79",2,32,2021-02-09 14:15:03
2020-03-31,"70-79",5,37,2021-02-09 14:15:03
2020-04-01,"70-79",3,40,2021-02-09 14:15:03
2020-04-02,"70-79",3,43,2021-02-09 14:15:03
2020-04-03,"70-79",3,46,2021-02-09 14:15:03
2020-04-04,"70-79",0,46,2021-02-09 14:15:03
2020-04-05,"70-79",3,49,2021-02-09 14:15:03
2020-04-06,"70-79",3,52,2021-02-09 14:15:03
2020-04-07,"70-79",3,55,2021-02-09 14:15:03
2020-04-08,"70-79",4,59,2021-02-09 14:15:03
2020-04-09,"70-79",2,61,2021-02-09 14:15:03
2020-04-10,"70-79",1,62,2021-02-09 14:15:03
2020-04-11,"70-79",1,63,2021-02-09 14:15:03
2020-04-12,"70-79",3,66,2021-02-09 14:15:03
2020-04-13,"70-79",4,70,2021-02-09 14:15:03
2020-04-14,"70-79",3,73,2021-02-09 14:15:03
2020-04-15,"70-79",7,80,2021-02-09 14:15:03
2020-04-16,"70-79",0,80,2021-02-09 14:15:03
2020-04-17,"70-79",4,84,2021-02-09 14:15:03
2020-04-18,"70-79",0,84,2021-02-09 14:15:03
2020-04-19,"70-79",0,84,2021-02-09 14:15:03
2020-04-20,"70-79",1,85,2021-02-09 14:15:03
2020-04-21,"70-79",0,85,2021-02-09 14:15:03
2020-04-22,"70-79",3,88,2021-02-09 14:15:03
2020-04-23,"70-79",7,95,2021-02-09 14:15:03
2020-04-24,"70-79",3,98,2021-02-09 14:15:03
2020-04-25,"70-79",8,106,2021-02-09 14:15:03
2020-04-26,"70-79",1,107,2021-02-09 14:15:03
2020-04-27,"70-79",3,110,2021-02-09 14:15:03
2020-04-28,"70-79",2,112,2021-02-09 14:15:03
2020-04-29,"70-79",2,114,2021-02-09 14:15:03
2020-04-30,"70-79",4,118,2021-02-09 14:15:03
2020-05-01,"70-79",1,119,2021-02-09 14:15:03
2020-05-02,"70-79",0,119,2021-02-09 14:15:03
2020-05-03,"70-79",0,119,2021-02-09 14:15:03
2020-05-04,"70-79",0,119,2021-02-09 14:15:03
2020-05-05,"70-79",0,119,2021-02-09 14:15:03
2020-05-06,"70-79",0,119,2021-02-09 14:15:03
2020-05-07,"70-79",0,119,2021-02-09 14:15:03
2020-05-08,"70-79",0,119,2021-02-09 14:15:03
2020-05-09,"70-79",1,120,2021-02-09 14:15:03
2020-05-10,"70-79",0,120,2021-02-09 14:15:03
2020-05-11,"70-79",1,121,2021-02-09 14:15:03
2020-05-12,"70-79",7,128,2021-02-09 14:15:03
2020-05-13,"70-79",0,128,2021-02-09 14:15:03
2020-05-14,"70-79",1,129,2021-02-09 14:15:03
2020-05-15,"70-79",1,130,2021-02-09 14:15:03
2020-05-16,"70-79",0,130,2021-02-09 14:15:03
2020-05-17,"70-79",2,132,2021-02-09 14:15:03
2020-05-18,"70-79",2,134,2021-02-09 14:15:03
2020-05-19,"70-79",1,135,2021-02-09 14:15:03
2020-05-20,"70-79",0,135,2021-02-09 14:15:03
2020-05-21,"70-79",0,135,2021-02-09 14:15:03
2020-05-22,"70-79",1,136,2021-02-09 14:15:03
2020-05-23,"70-79",0,136,2021-02-09 14:15:03
2020-05-24,"70-79",0,136,2021-02-09 14:15:03
2020-05-25,"70-79",0,136,2021-02-09 14:15:03
2020-05-26,"70-79",2,138,2021-02-09 14:15:03
2020-05-27,"70-79",3,141,2021-02-09 14:15:03
2020-05-28,"70-79",0,141,2021-02-09 14:15:03
2020-05-29,"70-79",1,142,2021-02-09 14:15:03
2020-05-30,"70-79",0,142,2021-02-09 14:15:03
2020-05-31,"70-79",0,142,2021-02-09 14:15:03
2020-06-01,"70-79",4,146,2021-02-09 14:15:03
2020-06-02,"70-79",1,147,2021-02-09 14:15:03
2020-06-03,"70-79",3,150,2021-02-09 14:15:03
2020-06-04,"70-79",2,152,2021-02-09 14:15:03
2020-06-05,"70-79",0,152,2021-02-09 14:15:03
2020-06-06,"70-79",1,153,2021-02-09 14:15:03
2020-06-07,"70-79",0,153,2021-02-09 14:15:03
2020-06-08,"70-79",1,154,2021-02-09 14:15:03
2020-06-09,"70-79",2,156,2021-02-09 14:15:03
2020-06-10,"70-79",0,156,2021-02-09 14:15:03
2020-06-11,"70-79",0,156,2021-02-09 14:15:03
2020-06-12,"70-79",1,157,2021-02-09 14:15:03
2020-06-13,"70-79",1,158,2021-02-09 14:15:03
2020-06-14,"70-79",0,158,2021-02-09 14:15:03
2020-06-15,"70-79",0,158,2021-02-09 14:15:03
2020-06-16,"70-79",2,160,2021-02-09 14:15:03
2020-06-17,"70-79",2,162,2021-02-09 14:15:03
2020-06-18,"70-79",1,163,2021-02-09 14:15:03
2020-06-19,"70-79",2,165,2021-02-09 14:15:03
2020-06-20,"70-79",0,165,2021-02-09 14:15:03
2020-06-21,"70-79",1,166,2021-02-09 14:15:03
2020-06-22,"70-79",5,171,2021-02-09 14:15:03
2020-06-23,"70-79",3,174,2021-02-09 14:15:03
2020-06-24,"70-79",1,175,2021-02-09 14:15:03
2020-06-25,"70-79",3,178,2021-02-09 14:15:03
2020-06-26,"70-79",3,181,2021-02-09 14:15:03
2020-06-27,"70-79",1,182,2021-02-09 14:15:03
2020-06-28,"70-79",1,183,2021-02-09 14:15:03
2020-06-29,"70-79",1,184,2021-02-09 14:15:03
2020-06-30,"70-79",3,187,2021-02-09 14:15:03
2020-07-01,"70-79",0,187,2021-02-09 14:15:03
2020-07-02,"70-79",0,187,2021-02-09 14:15:03
2020-07-03,"70-79",1,188,2021-02-09 14:15:03
2020-07-04,"70-79",0,188,2021-02-09 14:15:03
2020-07-05,"70-79",0,188,2021-02-09 14:15:03
2020-07-06,"70-79",2,190,2021-02-09 14:15:03
2020-07-07,"70-79",1,191,2021-02-09 14:15:03
2020-07-08,"70-79",5,196,2021-02-09 14:15:03
2020-07-09,"70-79",2,198,2021-02-09 14:15:03
2020-07-10,"70-79",2,200,2021-02-09 14:15:03
2020-07-11,"70-79",1,201,2021-02-09 14:15:03
2020-07-12,"70-79",3,204,2021-02-09 14:15:03
2020-07-13,"70-79",2,206,2021-02-09 14:15:03
2020-07-14,"70-79",2,208,2021-02-09 14:15:03
2020-07-15,"70-79",2,210,2021-02-09 14:15:03
2020-07-16,"70-79",4,214,2021-02-09 14:15:03
2020-07-17,"70-79",1,215,2021-02-09 14:15:03
2020-07-18,"70-79",2,217,2021-02-09 14:15:03
2020-07-19,"70-79",1,218,2021-02-09 14:15:03
2020-07-20,"70-79",3,221,2021-02-09 14:15:03
2020-07-21,"70-79",2,223,2021-02-09 14:15:03
2020-07-22,"70-79",6,229,2021-02-09 14:15:03
2020-07-23,"70-79",3,232,2021-02-09 14:15:03
2020-07-24,"70-79",3,235,2021-02-09 14:15:03
2020-07-25,"70-79",4,239,2021-02-09 14:15:03
2020-07-26,"70-79",1,240,2021-02-09 14:15:03
2020-07-27,"70-79",0,240,2021-02-09 14:15:03
2020-07-28,"70-79",6,246,2021-02-09 14:15:03
2020-07-29,"70-79",1,247,2021-02-09 14:15:03
2020-07-30,"70-79",3,250,2021-02-09 14:15:03
2020-07-31,"70-79",1,251,2021-02-09 14:15:03
2020-08-01,"70-79",4,255,2021-02-09 14:15:03
2020-08-02,"70-79",3,258,2021-02-09 14:15:03
2020-08-03,"70-79",5,263,2021-02-09 14:15:03
2020-08-04,"70-79",3,266,2021-02-09 14:15:03
2020-08-05,"70-79",1,267,2021-02-09 14:15:03
2020-08-06,"70-79",5,272,2021-02-09 14:15:03
2020-08-07,"70-79",8,280,2021-02-09 14:15:03
2020-08-08,"70-79",2,282,2021-02-09 14:15:03
2020-08-09,"70-79",1,283,2021-02-09 14:15:03
2020-08-10,"70-79",5,288,2021-02-09 14:15:03
2020-08-11,"70-79",1,289,2021-02-09 14:15:03
2020-08-12,"70-79",5,294,2021-02-09 14:15:03
2020-08-13,"70-79",3,297,2021-02-09 14:15:03
2020-08-14,"70-79",4,301,2021-02-09 14:15:03
2020-08-15,"70-79",3,304,2021-02-09 14:15:03
2020-08-16,"70-79",3,307,2021-02-09 14:15:03
2020-08-17,"70-79",1,308,2021-02-09 14:15:03
2020-08-18,"70-79",2,310,2021-02-09 14:15:03
2020-08-19,"70-79",5,315,2021-02-09 14:15:03
2020-08-20,"70-79",2,317,2021-02-09 14:15:03
2020-08-21,"70-79",6,323,2021-02-09 14:15:03
2020-08-22,"70-79",0,323,2021-02-09 14:15:03
2020-08-23,"70-79",1,324,2021-02-09 14:15:03
2020-08-24,"70-79",3,327,2021-02-09 14:15:03
2020-08-25,"70-79",5,332,2021-02-09 14:15:03
2020-08-26,"70-79",2,334,2021-02-09 14:15:03
2020-08-27,"70-79",2,336,2021-02-09 14:15:03
2020-08-28,"70-79",2,338,2021-02-09 14:15:03
2020-08-29,"70-79",2,340,2021-02-09 14:15:03
2020-08-30,"70-79",1,341,2021-02-09 14:15:03
2020-08-31,"70-79",1,342,2021-02-09 14:15:03
2020-09-01,"70-79",3,345,2021-02-09 14:15:03
2020-09-02,"70-79",5,350,2021-02-09 14:15:03
2020-09-03,"70-79",4,354,2021-02-09 14:15:03
2020-09-04,"70-79",1,355,2021-02-09 14:15:03
2020-09-05,"70-79",3,358,2021-02-09 14:15:03
2020-09-06,"70-79",0,358,2021-02-09 14:15:03
2020-09-07,"70-79",6,364,2021-02-09 14:15:03
2020-09-08,"70-79",5,369,2021-02-09 14:15:03
2020-09-09,"70-79",5,374,2021-02-09 14:15:03
2020-09-10,"70-79",2,376,2021-02-09 14:15:03
2020-09-11,"70-79",5,381,2021-02-09 14:15:03
2020-09-12,"70-79",3,384,2021-02-09 14:15:03
2020-09-13,"70-79",1,385,2021-02-09 14:15:03
2020-09-14,"70-79",2,387,2021-02-09 14:15:03
2020-09-15,"70-79",5,392,2021-02-09 14:15:03
2020-09-16,"70-79",4,396,2021-02-09 14:15:03
2020-09-17,"70-79",1,397,2021-02-09 14:15:03
2020-09-18,"70-79",2,399,2021-02-09 14:15:03
2020-09-19,"70-79",1,400,2021-02-09 14:15:03
2020-09-20,"70-79",1,401,2021-02-09 14:15:03
2020-09-21,"70-79",1,402,2021-02-09 14:15:03
2020-09-22,"70-79",1,403,2021-02-09 14:15:03
2020-09-23,"70-79",3,406,2021-02-09 14:15:03
2020-09-24,"70-79",2,408,2021-02-09 14:15:03
2020-09-25,"70-79",3,411,2021-02-09 14:15:03
2020-09-26,"70-79",2,413,2021-02-09 14:15:03
2020-09-27,"70-79",1,414,2021-02-09 14:15:03
2020-09-28,"70-79",1,415,2021-02-09 14:15:03
2020-09-29,"70-79",1,416,2021-02-09 14:15:03
2020-09-30,"70-79",3,419,2021-02-09 14:15:03
2020-10-01,"70-79",0,419,2021-02-09 14:15:03
2020-10-02,"70-79",1,420,2021-02-09 14:15:03
2020-10-03,"70-79",0,420,2021-02-09 14:15:03
2020-10-04,"70-79",1,421,2021-02-09 14:15:03
2020-10-05,"70-79",1,422,2021-02-09 14:15:03
2020-10-06,"70-79",1,423,2021-02-09 14:15:03
2020-10-07,"70-79",0,423,2021-02-09 14:15:03
2020-10-08,"70-79",1,424,2021-02-09 14:15:03
2020-10-09,"70-79",2,426,2021-02-09 14:15:03
2020-10-10,"70-79",1,427,2021-02-09 14:15:03
2020-10-11,"70-79",0,427,2021-02-09 14:15:03
2020-10-12,"70-79",2,429,2021-02-09 14:15:03
2020-10-13,"70-79",1,430,2021-02-09 14:15:03
2020-10-14,"70-79",1,431,2021-02-09 14:15:03
2020-10-15,"70-79",0,431,2021-02-09 14:15:03
2020-10-16,"70-79",2,433,2021-02-09 14:15:03
2020-10-17,"70-79",0,433,2021-02-09 14:15:03
2020-10-18,"70-79",0,433,2021-02-09 14:15:03
2020-10-19,"70-79",3,436,2021-02-09 14:15:03
2020-10-20,"70-79",0,436,2021-02-09 14:15:03
2020-10-21,"70-79",0,436,2021-02-09 14:15:03
2020-10-22,"70-79",2,438,2021-02-09 14:15:03
2020-10-23,"70-79",2,440,2021-02-09 14:15:03
2020-10-24,"70-79",3,443,2021-02-09 14:15:03
2020-10-25,"70-79",2,445,2021-02-09 14:15:03
2020-10-26,"70-79",3,448,2021-02-09 14:15:03
2020-10-27,"70-79",5,453,2021-02-09 14:15:03
2020-10-28,"70-79",0,453,2021-02-09 14:15:03
2020-10-29,"70-79",1,454,2021-02-09 14:15:03
2020-10-30,"70-79",1,455,2021-02-09 14:15:03
2020-10-31,"70-79",4,459,2021-02-09 14:15:03
2020-11-01,"70-79",0,459,2021-02-09 14:15:03
2020-11-02,"70-79",2,461,2021-02-09 14:15:03
2020-11-03,"70-79",1,462,2021-02-09 14:15:03
2020-11-04,"70-79",4,466,2021-02-09 14:15:03
2020-11-05,"70-79",3,469,2021-02-09 14:15:03
2020-11-06,"70-79",6,475,2021-02-09 14:15:03
2020-11-07,"70-79",2,477,2021-02-09 14:15:03
2020-11-08,"70-79",0,477,2021-02-09 14:15:03
2020-11-09,"70-79",1,478,2021-02-09 14:15:03
2020-11-10,"70-79",1,479,2021-02-09 14:15:03
2020-11-11,"70-79",3,482,2021-02-09 14:15:03
2020-11-12,"70-79",5,487,2021-02-09 14:15:03
2020-11-13,"70-79",1,488,2021-02-09 14:15:03
2020-11-14,"70-79",1,489,2021-02-09 14:15:03
2020-11-15,"70-79",0,489,2021-02-09 14:15:03
2020-11-16,"70-79",2,491,2021-02-09 14:15:03
2020-11-17,"70-79",2,493,2021-02-09 14:15:03
2020-11-18,"70-79",8,501,2021-02-09 14:15:03
2020-11-19,"70-79",3,504,2021-02-09 14:15:03
2020-11-20,"70-79",5,509,2021-02-09 14:15:03
2020-11-21,"70-79",2,511,2021-02-09 14:15:03
2020-11-22,"70-79",0,511,2021-02-09 14:15:03
2020-11-23,"70-79",5,516,2021-02-09 14:15:03
2020-11-24,"70-79",9,525,2021-02-09 14:15:03
2020-11-25,"70-79",4,529,2021-02-09 14:15:03
2020-11-26,"70-79",1,530,2021-02-09 14:15:03
2020-11-27,"70-79",2,532,2021-02-09 14:15:03
2020-11-28,"70-79",7,539,2021-02-09 14:15:03
2020-11-29,"70-79",5,544,2021-02-09 14:15:03
2020-11-30,"70-79",4,548,2021-02-09 14:15:03
2020-12-01,"70-79",9,557,2021-02-09 14:15:03
2020-12-02,"70-79",6,563,2021-02-09 14:15:03
2020-12-03,"70-79",8,571,2021-02-09 14:15:03
2020-12-04,"70-79",6,577,2021-02-09 14:15:03
2020-12-05,"70-79",9,586,2021-02-09 14:15:03
2020-12-06,"70-79",7,593,2021-02-09 14:15:03
2020-12-07,"70-79",12,605,2021-02-09 14:15:03
2020-12-08,"70-79",12,617,2021-02-09 14:15:03
2020-12-09,"70-79",14,631,2021-02-09 14:15:03
2020-12-10,"70-79",17,648,2021-02-09 14:15:03
2020-12-11,"70-79",16,664,2021-02-09 14:15:03
2020-12-12,"70-79",9,673,2021-02-09 14:15:03
2020-12-13,"70-79",6,679,2021-02-09 14:15:03
2020-12-14,"70-79",12,691,2021-02-09 14:15:03
2020-12-15,"70-79",22,713,2021-02-09 14:15:03
2020-12-16,"70-79",10,723,2021-02-09 14:15:03
2020-12-17,"70-79",7,730,2021-02-09 14:15:03
2020-12-18,"70-79",16,746,2021-02-09 14:15:03
2020-12-19,"70-79",3,749,2021-02-09 14:15:03
2020-12-20,"70-79",9,758,2021-02-09 14:15:03
2020-12-21,"70-79",21,779,2021-02-09 14:15:03
2020-12-22,"70-79",15,794,2021-02-09 14:15:03
2020-12-23,"70-79",22,816,2021-02-09 14:15:03
2020-12-24,"70-79",17,833,2021-02-09 14:15:03
2020-12-25,"70-79",3,836,2021-02-09 14:15:03
2020-12-26,"70-79",13,849,2021-02-09 14:15:03
2020-12-27,"70-79",5,854,2021-02-09 14:15:03
2020-12-28,"70-79",16,870,2021-02-09 14:15:03
2020-12-29,"70-79",20,890,2021-02-09 14:15:03
2020-12-30,"70-79",34,924,2021-02-09 14:15:03
2020-12-31,"70-79",18,942,2021-02-09 14:15:03
2021-01-01,"70-79",3,945,2021-02-09 14:15:03
2021-01-02,"70-79",7,952,2021-02-09 14:15:03
2021-01-03,"70-79",3,955,2021-02-09 14:15:03
2021-01-04,"70-79",36,991,2021-02-09 14:15:03
2021-01-05,"70-79",10,1001,2021-02-09 14:15:03
2021-01-06,"70-79",8,1009,2021-02-09 14:15:03
2021-01-07,"70-79",18,1027,2021-02-09 14:15:03
2021-01-08,"70-79",10,1037,2021-02-09 14:15:03
2021-01-09,"70-79",7,1044,2021-02-09 14:15:03
2021-01-10,"70-79",4,1048,2021-02-09 14:15:03
2021-01-11,"70-79",14,1062,2021-02-09 14:15:03
2021-01-12,"70-79",15,1077,2021-02-09 14:15:03
2021-01-13,"70-79",9,1086,2021-02-09 14:15:03
2021-01-14,"70-79",9,1095,2021-02-09 14:15:03
2021-01-15,"70-79",16,1111,2021-02-09 14:15:03
2021-01-16,"70-79",9,1120,2021-02-09 14:15:03
2021-01-17,"70-79",8,1128,2021-02-09 14:15:03
2021-01-18,"70-79",7,1135,2021-02-09 14:15:03
2021-01-19,"70-79",6,1141,2021-02-09 14:15:03
2021-01-20,"70-79",6,1147,2021-02-09 14:15:03
2021-01-21,"70-79",11,1158,2021-02-09 14:15:03
2021-01-22,"70-79",16,1174,2021-02-09 14:15:03
2021-01-23,"70-79",6,1180,2021-02-09 14:15:03
2021-01-24,"70-79",10,1190,2021-02-09 14:15:03
2021-01-25,"70-79",11,1201,2021-02-09 14:15:03
2021-01-26,"70-79",7,1208,2021-02-09 14:15:03
2021-01-27,"70-79",8,1216,2021-02-09 14:15:03
2021-01-28,"70-79",12,1228,2021-02-09 14:15:03
2021-01-29,"70-79",11,1239,2021-02-09 14:15:03
2021-01-30,"70-79",7,1246,2021-02-09 14:15:03
2021-01-31,"70-79",7,1253,2021-02-09 14:15:03
2021-02-01,"70-79",16,1269,2021-02-09 14:15:03
2021-02-02,"70-79",3,1272,2021-02-09 14:15:03
2021-02-03,"70-79",13,1285,2021-02-09 14:15:03
2021-02-04,"70-79",9,1294,2021-02-09 14:15:03
2021-02-05,"70-79",7,1301,2021-02-09 14:15:03
2021-02-06,"70-79",1,1302,2021-02-09 14:15:03
2021-02-07,"70-79",0,1302,2021-02-09 14:15:03
2020-04-20,"11-13",1,5,2021-02-09 14:15:03
2020-04-21,"11-13",0,5,2021-02-09 14:15:03
2020-04-22,"11-13",0,5,2021-02-09 14:15:03
2020-04-23,"11-13",0,5,2021-02-09 14:15:03
2020-04-24,"11-13",1,6,2021-02-09 14:15:03
2020-04-25,"11-13",2,8,2021-02-09 14:15:03
2020-04-26,"11-13",0,8,2021-02-09 14:15:03
2020-04-27,"11-13",1,9,2021-02-09 14:15:03
2020-04-28,"11-13",0,9,2021-02-09 14:15:03
2020-04-29,"11-13",0,9,2021-02-09 14:15:03
2020-04-30,"11-13",1,10,2021-02-09 14:15:03
2020-05-01,"11-13",1,11,2021-02-09 14:15:03
2020-05-02,"11-13",2,13,2021-02-09 14:15:03
2020-05-03,"11-13",1,14,2021-02-09 14:15:03
2020-05-04,"11-13",0,14,2021-02-09 14:15:03
2020-05-05,"11-13",0,14,2021-02-09 14:15:03
2020-05-06,"11-13",0,14,2021-02-09 14:15:03
2020-05-07,"11-13",1,15,2021-02-09 14:15:03
2020-05-08,"11-13",2,17,2021-02-09 14:15:03
2020-05-09,"11-13",0,17,2021-02-09 14:15:03
2020-05-10,"11-13",0,17,2021-02-09 14:15:03
2020-05-11,"11-13",2,19,2021-02-09 14:15:03
2020-05-12,"11-13",0,19,2021-02-09 14:15:03
2020-05-13,"11-13",1,20,2021-02-09 14:15:03
