"specimen_collection_date","age_group","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2021-06-25,"25-29",4,4849,2021-09-20 16:00:02
2021-06-26,"25-29",3,4852,2021-09-20 16:00:02
2021-06-27,"25-29",1,4853,2021-09-20 16:00:02
2021-06-28,"25-29",6,4859,2021-09-20 16:00:02
2021-06-29,"25-29",8,4867,2021-09-20 16:00:02
2021-06-30,"25-29",4,4871,2021-09-20 16:00:02
2021-07-01,"25-29",8,4879,2021-09-20 16:00:02
2021-07-02,"25-29",8,4887,2021-09-20 16:00:02
2021-07-03,"25-29",8,4895,2021-09-20 16:00:02
2021-07-04,"25-29",1,4896,2021-09-20 16:00:02
2021-07-05,"25-29",4,4900,2021-09-20 16:00:02
2021-07-06,"25-29",12,4912,2021-09-20 16:00:02
2021-07-07,"25-29",17,4929,2021-09-20 16:00:02
2021-07-08,"25-29",29,4958,2021-09-20 16:00:02
2021-07-09,"25-29",19,4977,2021-09-20 16:00:02
2021-07-10,"25-29",17,4994,2021-09-20 16:00:02
2021-07-11,"25-29",15,5009,2021-09-20 16:00:02
2021-07-12,"25-29",27,5036,2021-09-20 16:00:02
2021-07-13,"25-29",26,5062,2021-09-20 16:00:02
2021-07-14,"25-29",23,5085,2021-09-20 16:00:02
2021-07-15,"25-29",34,5119,2021-09-20 16:00:02
2021-07-16,"25-29",32,5151,2021-09-20 16:00:02
2021-07-17,"25-29",23,5174,2021-09-20 16:00:02
2021-07-18,"25-29",13,5187,2021-09-20 16:00:02
2021-07-19,"25-29",33,5220,2021-09-20 16:00:02
2021-07-20,"25-29",45,5265,2021-09-20 16:00:02
2021-07-21,"25-29",54,5319,2021-09-20 16:00:02
2021-07-22,"25-29",35,5354,2021-09-20 16:00:02
2021-07-23,"25-29",52,5406,2021-09-20 16:00:02
2021-07-24,"25-29",28,5434,2021-09-20 16:00:02
2021-07-25,"25-29",26,5460,2021-09-20 16:00:02
2021-07-26,"25-29",51,5511,2021-09-20 16:00:02
2021-07-27,"25-29",60,5571,2021-09-20 16:00:02
2021-07-28,"25-29",76,5647,2021-09-20 16:00:02
2021-07-29,"25-29",98,5745,2021-09-20 16:00:02
2021-07-30,"25-29",48,5793,2021-09-20 16:00:02
2021-07-31,"25-29",39,5832,2021-09-20 16:00:02
2021-08-01,"25-29",29,5861,2021-09-20 16:00:02
2021-08-02,"25-29",54,5915,2021-09-20 16:00:02
2021-08-03,"25-29",65,5980,2021-09-20 16:00:02
2021-08-04,"25-29",58,6038,2021-09-20 16:00:02
2021-08-05,"25-29",37,6075,2021-09-20 16:00:02
2021-08-06,"25-29",33,6108,2021-09-20 16:00:02
2021-08-07,"25-29",14,6122,2021-09-20 16:00:02
2021-08-08,"25-29",19,6141,2021-09-20 16:00:02
2021-08-09,"25-29",55,6196,2021-09-20 16:00:02
2021-08-10,"25-29",39,6235,2021-09-20 16:00:02
2021-08-11,"25-29",42,6277,2021-09-20 16:00:02
2021-08-12,"25-29",36,6313,2021-09-20 16:00:02
2021-08-13,"25-29",32,6345,2021-09-20 16:00:02
2021-08-14,"25-29",11,6356,2021-09-20 16:00:02
2021-08-15,"25-29",12,6368,2021-09-20 16:00:02
2021-08-16,"25-29",32,6400,2021-09-20 16:00:02
2021-08-17,"25-29",29,6429,2021-09-20 16:00:02
2021-08-18,"25-29",34,6463,2021-09-20 16:00:02
2021-08-19,"25-29",29,6492,2021-09-20 16:00:02
2021-08-20,"25-29",27,6519,2021-09-20 16:00:02
2021-08-21,"25-29",15,6534,2021-09-20 16:00:02
2021-08-22,"25-29",5,6539,2021-09-20 16:00:02
2021-08-23,"25-29",36,6575,2021-09-20 16:00:02
2021-08-24,"25-29",26,6601,2021-09-20 16:00:02
2021-08-25,"25-29",20,6621,2021-09-20 16:00:02
2021-08-26,"25-29",32,6653,2021-09-20 16:00:02
2021-08-27,"25-29",21,6674,2021-09-20 16:00:02
2021-08-28,"25-29",12,6686,2021-09-20 16:00:02
2021-08-29,"25-29",11,6697,2021-09-20 16:00:02
2021-08-30,"25-29",20,6717,2021-09-20 16:00:02
2021-08-31,"25-29",24,6741,2021-09-20 16:00:02
2021-09-01,"25-29",17,6758,2021-09-20 16:00:02
2021-09-02,"25-29",18,6776,2021-09-20 16:00:02
2021-09-03,"25-29",14,6790,2021-09-20 16:00:02
2021-09-04,"25-29",11,6801,2021-09-20 16:00:02
2021-09-05,"25-29",7,6808,2021-09-20 16:00:02
2021-09-06,"25-29",11,6819,2021-09-20 16:00:02
2021-09-07,"25-29",20,6839,2021-09-20 16:00:02
2021-09-08,"25-29",23,6862,2021-09-20 16:00:02
2021-09-09,"25-29",24,6886,2021-09-20 16:00:02
2021-09-10,"25-29",18,6904,2021-09-20 16:00:02
2021-09-11,"25-29",10,6914,2021-09-20 16:00:02
2021-09-12,"25-29",8,6922,2021-09-20 16:00:02
2021-09-13,"25-29",14,6936,2021-09-20 16:00:02
2021-09-14,"25-29",14,6950,2021-09-20 16:00:02
2021-09-15,"25-29",15,6965,2021-09-20 16:00:02
2021-09-16,"25-29",5,6970,2021-09-20 16:00:02
2020-03-11,"30-39",3,7,2021-09-20 16:00:02
2020-03-12,"30-39",1,8,2021-09-20 16:00:02
2020-03-13,"30-39",3,11,2021-09-20 16:00:02
2020-03-14,"30-39",3,14,2021-09-20 16:00:02
2020-03-15,"30-39",4,18,2021-09-20 16:00:02
2020-03-16,"30-39",16,34,2021-09-20 16:00:02
2020-03-17,"30-39",14,48,2021-09-20 16:00:02
2020-03-18,"30-39",4,52,2021-09-20 16:00:02
2020-03-19,"30-39",4,56,2021-09-20 16:00:02
2020-03-20,"30-39",8,64,2021-09-20 16:00:02
2020-03-21,"30-39",4,68,2021-09-20 16:00:02
2020-03-22,"30-39",2,70,2021-09-20 16:00:02
2020-03-23,"30-39",6,76,2021-09-20 16:00:02
2020-03-24,"30-39",12,88,2021-09-20 16:00:02
2020-03-25,"30-39",10,98,2021-09-20 16:00:02
2020-03-26,"30-39",7,105,2021-09-20 16:00:02
2020-03-27,"30-39",7,112,2021-09-20 16:00:02
2020-03-28,"30-39",3,115,2021-09-20 16:00:02
2020-03-29,"30-39",2,117,2021-09-20 16:00:02
2020-03-30,"30-39",7,124,2021-09-20 16:00:02
2020-03-31,"30-39",14,138,2021-09-20 16:00:02
2020-04-01,"30-39",6,144,2021-09-20 16:00:02
2020-04-02,"30-39",11,155,2021-09-20 16:00:02
2020-04-03,"30-39",7,162,2021-09-20 16:00:02
2020-04-04,"30-39",5,167,2021-09-20 16:00:02
2020-04-05,"30-39",11,178,2021-09-20 16:00:02
2020-04-06,"30-39",7,185,2021-09-20 16:00:02
2020-04-07,"30-39",10,195,2021-09-20 16:00:02
2020-04-08,"30-39",14,209,2021-09-20 16:00:02
2020-04-09,"30-39",12,221,2021-09-20 16:00:02
2020-04-10,"30-39",6,227,2021-09-20 16:00:02
2020-04-11,"30-39",8,235,2021-09-20 16:00:02
2020-04-12,"30-39",4,239,2021-09-20 16:00:02
2020-04-13,"30-39",5,244,2021-09-20 16:00:02
2020-04-14,"30-39",7,251,2021-09-20 16:00:02
2020-04-15,"30-39",11,262,2021-09-20 16:00:02
2020-04-16,"30-39",9,271,2021-09-20 16:00:02
2020-04-17,"30-39",12,283,2021-09-20 16:00:02
2020-04-18,"30-39",3,286,2021-09-20 16:00:02
2020-04-19,"30-39",3,289,2021-09-20 16:00:02
2020-04-20,"30-39",7,296,2021-09-20 16:00:02
2020-04-21,"30-39",6,302,2021-09-20 16:00:02
2020-04-22,"30-39",5,307,2021-09-20 16:00:02
2020-04-23,"30-39",11,318,2021-09-20 16:00:02
2020-04-24,"30-39",7,325,2021-09-20 16:00:02
2020-04-25,"30-39",8,333,2021-09-20 16:00:02
2020-04-26,"30-39",12,345,2021-09-20 16:00:02
2020-04-27,"30-39",9,354,2021-09-20 16:00:02
2020-04-28,"30-39",16,370,2021-09-20 16:00:02
2020-04-29,"30-39",7,377,2021-09-20 16:00:02
2020-04-30,"30-39",9,386,2021-09-20 16:00:02
2020-05-01,"30-39",9,395,2021-09-20 16:00:02
2020-05-02,"30-39",16,411,2021-09-20 16:00:02
2020-05-03,"30-39",5,416,2021-09-20 16:00:02
2020-05-04,"30-39",7,423,2021-09-20 16:00:02
2020-05-05,"30-39",11,434,2021-09-20 16:00:02
2020-05-06,"30-39",9,443,2021-09-20 16:00:02
2020-05-07,"30-39",10,453,2021-09-20 16:00:02
2020-05-08,"30-39",5,458,2021-09-20 16:00:02
2020-05-09,"30-39",2,460,2021-09-20 16:00:02
2020-05-10,"30-39",3,463,2021-09-20 16:00:02
2020-05-11,"30-39",9,472,2021-09-20 16:00:02
2020-05-12,"30-39",11,483,2021-09-20 16:00:02
2020-05-13,"30-39",10,493,2021-09-20 16:00:02
2020-05-14,"30-39",8,501,2021-09-20 16:00:02
2020-05-15,"30-39",13,514,2021-09-20 16:00:02
2020-05-16,"30-39",4,518,2021-09-20 16:00:02
2020-05-17,"30-39",4,522,2021-09-20 16:00:02
2020-05-18,"30-39",13,535,2021-09-20 16:00:02
2020-05-19,"30-39",2,537,2021-09-20 16:00:02
2020-05-20,"30-39",10,547,2021-09-20 16:00:02
2020-05-21,"30-39",2,549,2021-09-20 16:00:02
2020-05-22,"30-39",8,557,2021-09-20 16:00:02
2020-05-23,"30-39",2,559,2021-09-20 16:00:02
2020-05-24,"30-39",2,561,2021-09-20 16:00:02
2020-05-25,"30-39",1,562,2021-09-20 16:00:02
2020-05-26,"30-39",14,576,2021-09-20 16:00:02
2020-05-27,"30-39",10,586,2021-09-20 16:00:02
2020-05-28,"30-39",7,593,2021-09-20 16:00:02
2020-05-29,"30-39",11,604,2021-09-20 16:00:02
2020-05-30,"30-39",9,613,2021-09-20 16:00:02
2020-05-31,"30-39",9,622,2021-09-20 16:00:02
2020-06-01,"30-39",5,627,2021-09-20 16:00:02
2020-06-02,"30-39",8,635,2021-09-20 16:00:02
2020-06-03,"30-39",10,645,2021-09-20 16:00:02
2020-06-04,"30-39",8,653,2021-09-20 16:00:02
2020-06-05,"30-39",5,658,2021-09-20 16:00:02
2020-06-06,"30-39",2,660,2021-09-20 16:00:02
2020-06-07,"30-39",4,664,2021-09-20 16:00:02
2020-06-08,"30-39",4,668,2021-09-20 16:00:02
2020-06-09,"30-39",7,675,2021-09-20 16:00:02
2020-06-10,"30-39",3,678,2021-09-20 16:00:02
2020-06-11,"30-39",8,686,2021-09-20 16:00:02
2020-06-12,"30-39",8,694,2021-09-20 16:00:02
2020-06-13,"30-39",6,700,2021-09-20 16:00:02
2020-06-14,"30-39",5,705,2021-09-20 16:00:02
2020-06-15,"30-39",7,712,2021-09-20 16:00:02
2020-06-16,"30-39",5,717,2021-09-20 16:00:02
2020-06-17,"30-39",16,733,2021-09-20 16:00:02
2020-06-18,"30-39",9,742,2021-09-20 16:00:02
2020-06-19,"30-39",7,749,2021-09-20 16:00:02
2020-06-20,"30-39",13,762,2021-09-20 16:00:02
2020-06-21,"30-39",6,768,2021-09-20 16:00:02
2020-06-22,"30-39",25,793,2021-09-20 16:00:02
2020-06-23,"30-39",17,810,2021-09-20 16:00:02
2020-06-24,"30-39",18,828,2021-09-20 16:00:02
2020-06-25,"30-39",15,843,2021-09-20 16:00:02
2020-06-26,"30-39",21,864,2021-09-20 16:00:02
2020-06-27,"30-39",13,877,2021-09-20 16:00:02
2020-06-28,"30-39",6,883,2021-09-20 16:00:02
2020-06-29,"30-39",23,906,2021-09-20 16:00:02
2020-06-30,"30-39",29,935,2021-09-20 16:00:02
2020-07-01,"30-39",23,958,2021-09-20 16:00:02
2020-07-02,"30-39",28,986,2021-09-20 16:00:02
2020-07-03,"30-39",19,1005,2021-09-20 16:00:02
2020-07-04,"30-39",10,1015,2021-09-20 16:00:02
2020-07-05,"30-39",13,1028,2021-09-20 16:00:02
2020-07-06,"30-39",18,1046,2021-09-20 16:00:02
2020-07-07,"30-39",28,1074,2021-09-20 16:00:02
2020-07-08,"30-39",36,1110,2021-09-20 16:00:02
2020-07-09,"30-39",28,1138,2021-09-20 16:00:02
2020-07-10,"30-39",32,1170,2021-09-20 16:00:02
2020-07-11,"30-39",20,1190,2021-09-20 16:00:02
2020-07-12,"30-39",17,1207,2021-09-20 16:00:02
2020-07-13,"30-39",42,1249,2021-09-20 16:00:02
2020-07-14,"30-39",49,1298,2021-09-20 16:00:02
2020-07-15,"30-39",38,1336,2021-09-20 16:00:02
2020-07-16,"30-39",29,1365,2021-09-20 16:00:02
2020-07-17,"30-39",44,1409,2021-09-20 16:00:02
2020-07-18,"30-39",23,1432,2021-09-20 16:00:02
2020-07-19,"30-39",18,1450,2021-09-20 16:00:02
2020-07-20,"30-39",36,1486,2021-09-20 16:00:02
2020-07-21,"30-39",33,1519,2021-09-20 16:00:02
2020-07-22,"30-39",29,1548,2021-09-20 16:00:02
2020-07-23,"30-39",38,1586,2021-09-20 16:00:02
2020-07-24,"30-39",24,1610,2021-09-20 16:00:02
2020-07-25,"30-39",15,1625,2021-09-20 16:00:02
2020-07-26,"30-39",19,1644,2021-09-20 16:00:02
2020-07-27,"30-39",25,1669,2021-09-20 16:00:02
2020-07-28,"30-39",24,1693,2021-09-20 16:00:02
2020-07-29,"30-39",29,1722,2021-09-20 16:00:02
2020-07-30,"30-39",29,1751,2021-09-20 16:00:02
2020-07-31,"30-39",22,1773,2021-09-20 16:00:02
2020-08-01,"30-39",13,1786,2021-09-20 16:00:02
2020-08-02,"30-39",8,1794,2021-09-20 16:00:02
2020-08-03,"30-39",25,1819,2021-09-20 16:00:02
2020-08-04,"30-39",16,1835,2021-09-20 16:00:02
2020-08-05,"30-39",28,1863,2021-09-20 16:00:02
2020-08-06,"30-39",19,1882,2021-09-20 16:00:02
2020-08-07,"30-39",23,1905,2021-09-20 16:00:02
2020-08-08,"30-39",18,1923,2021-09-20 16:00:02
2020-08-09,"30-39",18,1941,2021-09-20 16:00:02
2020-08-10,"30-39",24,1965,2021-09-20 16:00:02
2020-08-11,"30-39",18,1983,2021-09-20 16:00:02
2020-08-12,"30-39",31,2014,2021-09-20 16:00:02
2020-08-13,"30-39",23,2037,2021-09-20 16:00:02
2020-08-14,"30-39",27,2064,2021-09-20 16:00:02
2020-08-15,"30-39",18,2082,2021-09-20 16:00:02
2020-08-16,"30-39",7,2089,2021-09-20 16:00:02
2020-08-17,"30-39",15,2104,2021-09-20 16:00:02
2020-08-18,"30-39",27,2131,2021-09-20 16:00:02
2020-08-19,"30-39",19,2150,2021-09-20 16:00:02
2020-08-20,"30-39",16,2166,2021-09-20 16:00:02
2020-08-21,"30-39",20,2186,2021-09-20 16:00:02
2020-08-22,"30-39",10,2196,2021-09-20 16:00:02
2020-08-23,"30-39",10,2206,2021-09-20 16:00:02
2020-08-24,"30-39",24,2230,2021-09-20 16:00:02
2020-08-25,"30-39",15,2245,2021-09-20 16:00:02
2020-08-26,"30-39",22,2267,2021-09-20 16:00:02
2020-08-27,"30-39",25,2292,2021-09-20 16:00:02
2020-08-28,"30-39",21,2313,2021-09-20 16:00:02
2020-08-29,"30-39",9,2322,2021-09-20 16:00:02
2020-08-30,"30-39",12,2334,2021-09-20 16:00:02
2020-08-31,"30-39",11,2345,2021-09-20 16:00:02
2020-09-01,"30-39",19,2364,2021-09-20 16:00:02
2020-09-02,"30-39",14,2378,2021-09-20 16:00:02
2020-09-03,"30-39",23,2401,2021-09-20 16:00:02
2020-09-04,"30-39",17,2418,2021-09-20 16:00:02
2020-09-05,"30-39",10,2428,2021-09-20 16:00:02
2020-09-06,"30-39",8,2436,2021-09-20 16:00:02
2020-09-07,"30-39",12,2448,2021-09-20 16:00:02
2020-09-08,"30-39",14,2462,2021-09-20 16:00:02
2020-09-09,"30-39",15,2477,2021-09-20 16:00:02
2020-09-10,"30-39",7,2484,2021-09-20 16:00:02
2020-09-11,"30-39",13,2497,2021-09-20 16:00:02
2020-09-12,"30-39",6,2503,2021-09-20 16:00:02
2020-09-13,"30-39",5,2508,2021-09-20 16:00:02
2020-09-14,"30-39",21,2529,2021-09-20 16:00:02
2020-09-15,"30-39",14,2543,2021-09-20 16:00:02
2020-09-16,"30-39",12,2555,2021-09-20 16:00:02
2020-09-17,"30-39",14,2569,2021-09-20 16:00:02
2020-09-18,"30-39",15,2584,2021-09-20 16:00:02
2020-09-19,"30-39",5,2589,2021-09-20 16:00:02
2020-09-20,"30-39",5,2594,2021-09-20 16:00:02
2020-09-21,"30-39",11,2605,2021-09-20 16:00:02
2020-09-22,"30-39",15,2620,2021-09-20 16:00:02
2020-09-23,"30-39",16,2636,2021-09-20 16:00:02
2020-09-24,"30-39",10,2646,2021-09-20 16:00:02
2020-09-25,"30-39",8,2654,2021-09-20 16:00:02
2020-09-26,"30-39",4,2658,2021-09-20 16:00:02
2020-09-27,"30-39",9,2667,2021-09-20 16:00:02
2020-09-28,"30-39",12,2679,2021-09-20 16:00:02
2020-09-29,"30-39",15,2694,2021-09-20 16:00:02
2020-09-30,"30-39",8,2702,2021-09-20 16:00:02
2020-10-01,"30-39",10,2712,2021-09-20 16:00:02
2020-10-02,"30-39",9,2721,2021-09-20 16:00:02
2020-10-03,"30-39",7,2728,2021-09-20 16:00:02
2020-10-04,"30-39",3,2731,2021-09-20 16:00:02
2020-10-05,"30-39",4,2735,2021-09-20 16:00:02
2020-10-06,"30-39",14,2749,2021-09-20 16:00:02
2020-10-07,"30-39",14,2763,2021-09-20 16:00:02
2020-10-08,"30-39",8,2771,2021-09-20 16:00:02
2020-10-09,"30-39",8,2779,2021-09-20 16:00:02
2020-10-10,"30-39",4,2783,2021-09-20 16:00:02
2020-10-11,"30-39",7,2790,2021-09-20 16:00:02
2020-10-12,"30-39",10,2800,2021-09-20 16:00:02
2020-10-13,"30-39",8,2808,2021-09-20 16:00:02
2020-10-14,"30-39",6,2814,2021-09-20 16:00:02
2020-10-15,"30-39",12,2826,2021-09-20 16:00:02
2020-10-16,"30-39",10,2836,2021-09-20 16:00:02
2020-10-17,"30-39",6,2842,2021-09-20 16:00:02
2020-10-18,"30-39",3,2845,2021-09-20 16:00:02
2020-10-19,"30-39",10,2855,2021-09-20 16:00:02
2020-10-20,"30-39",12,2867,2021-09-20 16:00:02
2020-10-21,"30-39",9,2876,2021-09-20 16:00:02
2020-10-22,"30-39",15,2891,2021-09-20 16:00:02
2020-10-23,"30-39",13,2904,2021-09-20 16:00:02
2020-10-24,"30-39",5,2909,2021-09-20 16:00:02
2020-10-25,"30-39",6,2915,2021-09-20 16:00:02
2020-10-26,"30-39",14,2929,2021-09-20 16:00:02
2020-10-27,"30-39",17,2946,2021-09-20 16:00:02
2020-10-28,"30-39",18,2964,2021-09-20 16:00:02
2020-10-29,"30-39",17,2981,2021-09-20 16:00:02
2020-10-30,"30-39",13,2994,2021-09-20 16:00:02
2020-10-31,"30-39",17,3011,2021-09-20 16:00:02
2020-11-01,"30-39",7,3018,2021-09-20 16:00:02
2020-11-02,"30-39",20,3038,2021-09-20 16:00:02
2020-11-03,"30-39",37,3075,2021-09-20 16:00:02
2020-11-04,"30-39",33,3108,2021-09-20 16:00:02
2020-11-05,"30-39",32,3140,2021-09-20 16:00:02
2020-11-06,"30-39",22,3162,2021-09-20 16:00:02
2020-11-07,"30-39",14,3176,2021-09-20 16:00:02
2020-11-08,"30-39",11,3187,2021-09-20 16:00:02
2020-11-09,"30-39",37,3224,2021-09-20 16:00:02
2020-11-10,"30-39",29,3253,2021-09-20 16:00:02
2020-11-11,"30-39",31,3284,2021-09-20 16:00:02
2020-11-12,"30-39",34,3318,2021-09-20 16:00:02
2020-11-13,"30-39",23,3341,2021-09-20 16:00:02
2020-11-14,"30-39",24,3365,2021-09-20 16:00:02
2020-11-15,"30-39",12,3377,2021-09-20 16:00:02
2020-11-16,"30-39",55,3432,2021-09-20 16:00:02
2020-11-17,"30-39",31,3463,2021-09-20 16:00:02
2020-11-18,"30-39",46,3509,2021-09-20 16:00:02
2020-11-19,"30-39",46,3555,2021-09-20 16:00:02
2020-11-20,"30-39",45,3600,2021-09-20 16:00:02
2020-11-21,"30-39",19,3619,2021-09-20 16:00:02
2020-11-22,"30-39",23,3642,2021-09-20 16:00:02
2020-11-23,"30-39",34,3676,2021-09-20 16:00:02
2020-11-24,"30-39",47,3723,2021-09-20 16:00:02
2020-11-25,"30-39",34,3757,2021-09-20 16:00:02
2020-11-26,"30-39",7,3764,2021-09-20 16:00:02
2020-11-27,"30-39",31,3795,2021-09-20 16:00:02
2020-11-28,"30-39",25,3820,2021-09-20 16:00:02
2020-11-29,"30-39",27,3847,2021-09-20 16:00:02
2020-11-30,"30-39",64,3911,2021-09-20 16:00:02
2020-12-01,"30-39",85,3996,2021-09-20 16:00:02
2020-12-02,"30-39",67,4063,2021-09-20 16:00:02
2020-12-03,"30-39",83,4146,2021-09-20 16:00:02
2020-12-04,"30-39",57,4203,2021-09-20 16:00:02
2020-12-05,"30-39",32,4235,2021-09-20 16:00:02
2020-12-06,"30-39",28,4263,2021-09-20 16:00:02
2020-12-07,"30-39",64,4327,2021-09-20 16:00:02
2020-12-08,"30-39",62,4389,2021-09-20 16:00:02
2020-12-09,"30-39",68,4457,2021-09-20 16:00:02
2020-12-10,"30-39",66,4523,2021-09-20 16:00:02
2020-12-11,"30-39",68,4591,2021-09-20 16:00:02
2020-12-12,"30-39",60,4651,2021-09-20 16:00:02
2020-12-13,"30-39",31,4682,2021-09-20 16:00:02
2020-12-14,"30-39",81,4763,2021-09-20 16:00:02
2020-12-15,"30-39",82,4845,2021-09-20 16:00:02
2020-12-16,"30-39",77,4922,2021-09-20 16:00:02
2020-12-17,"30-39",69,4991,2021-09-20 16:00:02
2020-12-18,"30-39",69,5060,2021-09-20 16:00:02
2020-12-19,"30-39",26,5086,2021-09-20 16:00:02
2020-12-20,"30-39",19,5105,2021-09-20 16:00:02
2020-12-21,"30-39",70,5175,2021-09-20 16:00:02
2020-12-22,"30-39",77,5252,2021-09-20 16:00:02
2020-12-23,"30-39",65,5317,2021-09-20 16:00:02
2020-12-24,"30-39",43,5360,2021-09-20 16:00:02
2020-12-25,"30-39",12,5372,2021-09-20 16:00:02
2020-12-26,"30-39",56,5428,2021-09-20 16:00:02
2020-12-27,"30-39",43,5471,2021-09-20 16:00:02
2020-12-28,"30-39",99,5570,2021-09-20 16:00:02
2020-12-29,"30-39",90,5660,2021-09-20 16:00:02
2020-12-30,"30-39",73,5733,2021-09-20 16:00:02
2020-12-31,"30-39",53,5786,2021-09-20 16:00:02
2021-01-01,"30-39",8,5794,2021-09-20 16:00:02
2021-01-02,"30-39",68,5862,2021-09-20 16:00:02
2021-01-03,"30-39",34,5896,2021-09-20 16:00:02
2021-01-04,"30-39",117,6013,2021-09-20 16:00:02
2021-01-05,"30-39",87,6100,2021-09-20 16:00:02
2021-01-06,"30-39",104,6204,2021-09-20 16:00:02
2021-01-07,"30-39",103,6307,2021-09-20 16:00:02
2021-01-08,"30-39",67,6374,2021-09-20 16:00:02
2021-01-09,"30-39",44,6418,2021-09-20 16:00:02
2021-01-10,"30-39",27,6445,2021-09-20 16:00:02
2021-01-11,"30-39",73,6518,2021-09-20 16:00:02
2021-01-12,"30-39",56,6574,2021-09-20 16:00:02
2021-01-13,"30-39",51,6625,2021-09-20 16:00:02
2021-01-14,"30-39",75,6700,2021-09-20 16:00:02
2021-01-15,"30-39",50,6750,2021-09-20 16:00:02
2021-01-16,"30-39",39,6789,2021-09-20 16:00:02
2021-01-17,"30-39",37,6826,2021-09-20 16:00:02
2021-01-18,"30-39",38,6864,2021-09-20 16:00:02
2021-01-19,"30-39",42,6906,2021-09-20 16:00:02
2021-01-20,"30-39",46,6952,2021-09-20 16:00:02
2021-01-21,"30-39",40,6992,2021-09-20 16:00:02
2021-01-22,"30-39",46,7038,2021-09-20 16:00:02
2021-01-23,"30-39",28,7066,2021-09-20 16:00:02
2021-01-24,"30-39",16,7082,2021-09-20 16:00:02
2021-01-25,"30-39",43,7125,2021-09-20 16:00:02
2021-01-26,"30-39",35,7160,2021-09-20 16:00:02
2021-01-27,"30-39",19,7179,2021-09-20 16:00:02
2021-01-28,"30-39",31,7210,2021-09-20 16:00:02
2021-01-29,"30-39",35,7245,2021-09-20 16:00:02
2021-01-30,"30-39",37,7282,2021-09-20 16:00:02
2021-01-31,"30-39",13,7295,2021-09-20 16:00:02
2021-02-01,"30-39",32,7327,2021-09-20 16:00:02
2021-02-02,"30-39",28,7355,2021-09-20 16:00:02
2021-02-03,"30-39",40,7395,2021-09-20 16:00:02
2021-02-04,"30-39",25,7420,2021-09-20 16:00:02
2021-02-05,"30-39",27,7447,2021-09-20 16:00:02
2021-02-06,"30-39",8,7455,2021-09-20 16:00:02
2021-02-07,"30-39",23,7478,2021-09-20 16:00:02
2021-02-08,"30-39",18,7496,2021-09-20 16:00:02
2021-02-09,"30-39",12,7508,2021-09-20 16:00:02
2021-02-10,"30-39",21,7529,2021-09-20 16:00:02
2021-02-11,"30-39",16,7545,2021-09-20 16:00:02
2021-02-12,"30-39",20,7565,2021-09-20 16:00:02
2021-02-13,"30-39",15,7580,2021-09-20 16:00:02
2021-02-14,"30-39",7,7587,2021-09-20 16:00:02
2021-02-15,"30-39",15,7602,2021-09-20 16:00:02
2021-02-16,"30-39",13,7615,2021-09-20 16:00:02
2021-02-17,"30-39",20,7635,2021-09-20 16:00:02
2021-02-18,"30-39",18,7653,2021-09-20 16:00:02
2021-02-19,"30-39",17,7670,2021-09-20 16:00:02
2021-02-20,"30-39",6,7676,2021-09-20 16:00:02
2021-02-21,"30-39",10,7686,2021-09-20 16:00:02
2021-02-22,"30-39",11,7697,2021-09-20 16:00:02
2021-02-23,"30-39",14,7711,2021-09-20 16:00:02
2021-02-24,"30-39",13,7724,2021-09-20 16:00:02
2021-02-25,"30-39",11,7735,2021-09-20 16:00:02
2021-02-26,"30-39",12,7747,2021-09-20 16:00:02
2021-02-27,"30-39",4,7751,2021-09-20 16:00:02
2021-02-28,"30-39",9,7760,2021-09-20 16:00:02
2021-03-01,"30-39",9,7769,2021-09-20 16:00:02
2021-03-02,"30-39",5,7774,2021-09-20 16:00:02
2021-03-03,"30-39",10,7784,2021-09-20 16:00:02
2021-03-04,"30-39",12,7796,2021-09-20 16:00:02
2021-03-05,"30-39",4,7800,2021-09-20 16:00:02
2021-03-06,"30-39",6,7806,2021-09-20 16:00:02
2021-03-07,"30-39",5,7811,2021-09-20 16:00:02
2021-03-08,"30-39",10,7821,2021-09-20 16:00:02
2021-03-09,"30-39",7,7828,2021-09-20 16:00:02
2021-03-10,"30-39",9,7837,2021-09-20 16:00:02
2021-03-11,"30-39",11,7848,2021-09-20 16:00:02
2021-03-12,"30-39",12,7860,2021-09-20 16:00:02
2021-03-13,"30-39",6,7866,2021-09-20 16:00:02
2021-03-14,"30-39",1,7867,2021-09-20 16:00:02
2021-03-15,"30-39",8,7875,2021-09-20 16:00:02
2021-03-16,"30-39",7,7882,2021-09-20 16:00:02
2021-03-17,"30-39",7,7889,2021-09-20 16:00:02
2021-03-18,"30-39",8,7897,2021-09-20 16:00:02
2021-03-19,"30-39",11,7908,2021-09-20 16:00:02
2021-03-20,"30-39",9,7917,2021-09-20 16:00:02
2021-03-21,"30-39",2,7919,2021-09-20 16:00:02
2021-03-22,"30-39",12,7931,2021-09-20 16:00:02
2021-03-23,"30-39",12,7943,2021-09-20 16:00:02
2021-03-24,"30-39",15,7958,2021-09-20 16:00:02
2021-03-25,"30-39",13,7971,2021-09-20 16:00:02
2021-03-26,"30-39",9,7980,2021-09-20 16:00:02
2021-03-27,"30-39",3,7983,2021-09-20 16:00:02
2021-03-28,"30-39",10,7993,2021-09-20 16:00:02
2021-03-29,"30-39",13,8006,2021-09-20 16:00:02
2021-03-30,"30-39",5,8011,2021-09-20 16:00:02
