"specimen_collection_date","age_group","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-12-08,"50-59",39,2109,2021-05-10 16:00:04
2020-12-09,"50-59",37,2146,2021-05-10 16:00:04
2020-12-10,"50-59",34,2180,2021-05-10 16:00:04
2020-12-11,"50-59",30,2210,2021-05-10 16:00:04
2020-12-12,"50-59",19,2229,2021-05-10 16:00:04
2020-12-13,"50-59",19,2248,2021-05-10 16:00:04
2020-12-14,"50-59",35,2283,2021-05-10 16:00:04
2020-12-15,"50-59",38,2321,2021-05-10 16:00:04
2020-12-16,"50-59",45,2366,2021-05-10 16:00:04
2020-12-17,"50-59",40,2406,2021-05-10 16:00:04
2020-12-18,"50-59",39,2445,2021-05-10 16:00:04
2020-12-19,"50-59",10,2455,2021-05-10 16:00:04
2020-12-20,"50-59",12,2467,2021-05-10 16:00:04
2020-12-21,"50-59",36,2503,2021-05-10 16:00:04
2020-12-22,"50-59",32,2535,2021-05-10 16:00:04
2020-12-23,"50-59",29,2564,2021-05-10 16:00:04
2020-12-24,"50-59",38,2602,2021-05-10 16:00:04
2020-12-25,"50-59",14,2616,2021-05-10 16:00:04
2020-12-26,"50-59",22,2638,2021-05-10 16:00:04
2020-12-27,"50-59",18,2656,2021-05-10 16:00:04
2020-12-28,"50-59",34,2690,2021-05-10 16:00:04
2020-12-29,"50-59",61,2751,2021-05-10 16:00:04
2020-12-30,"50-59",42,2793,2021-05-10 16:00:04
2020-12-31,"50-59",27,2820,2021-05-10 16:00:04
2021-01-01,"50-59",9,2829,2021-05-10 16:00:04
2021-01-02,"50-59",20,2849,2021-05-10 16:00:04
2021-01-03,"50-59",21,2870,2021-05-10 16:00:04
2021-01-04,"50-59",65,2935,2021-05-10 16:00:04
2021-01-05,"50-59",49,2984,2021-05-10 16:00:04
2021-01-06,"50-59",40,3024,2021-05-10 16:00:04
2021-01-07,"50-59",42,3066,2021-05-10 16:00:04
2021-01-08,"50-59",48,3114,2021-05-10 16:00:04
2021-01-09,"50-59",25,3139,2021-05-10 16:00:04
2021-01-10,"50-59",15,3154,2021-05-10 16:00:04
2021-01-11,"50-59",59,3213,2021-05-10 16:00:04
2021-01-12,"50-59",33,3246,2021-05-10 16:00:04
2021-01-13,"50-59",47,3293,2021-05-10 16:00:04
2021-01-14,"50-59",39,3332,2021-05-10 16:00:04
2021-01-15,"50-59",39,3371,2021-05-10 16:00:04
2021-01-16,"50-59",15,3386,2021-05-10 16:00:04
2021-01-17,"50-59",9,3395,2021-05-10 16:00:04
2021-01-18,"50-59",24,3419,2021-05-10 16:00:04
2021-01-19,"50-59",33,3452,2021-05-10 16:00:04
2021-01-20,"50-59",20,3472,2021-05-10 16:00:04
2021-01-21,"50-59",28,3500,2021-05-10 16:00:04
2021-01-22,"50-59",25,3525,2021-05-10 16:00:04
2021-01-23,"50-59",10,3535,2021-05-10 16:00:04
2021-01-24,"50-59",10,3545,2021-05-10 16:00:04
2021-01-25,"50-59",17,3562,2021-05-10 16:00:04
2021-01-26,"50-59",22,3584,2021-05-10 16:00:04
2021-01-27,"50-59",26,3610,2021-05-10 16:00:04
2021-01-28,"50-59",16,3626,2021-05-10 16:00:04
2021-01-29,"50-59",18,3644,2021-05-10 16:00:04
2021-01-30,"50-59",17,3661,2021-05-10 16:00:04
2021-01-31,"50-59",10,3671,2021-05-10 16:00:04
2021-02-01,"50-59",23,3694,2021-05-10 16:00:04
2021-02-02,"50-59",27,3721,2021-05-10 16:00:04
2021-02-03,"50-59",18,3739,2021-05-10 16:00:04
2021-02-04,"50-59",16,3755,2021-05-10 16:00:04
2021-02-05,"50-59",20,3775,2021-05-10 16:00:04
2021-02-06,"50-59",9,3784,2021-05-10 16:00:04
2021-02-07,"50-59",7,3791,2021-05-10 16:00:04
2021-02-08,"50-59",14,3805,2021-05-10 16:00:04
2021-02-09,"50-59",18,3823,2021-05-10 16:00:04
2021-02-10,"50-59",14,3837,2021-05-10 16:00:04
2021-02-11,"50-59",12,3849,2021-05-10 16:00:04
2021-02-12,"50-59",13,3862,2021-05-10 16:00:04
2021-02-13,"50-59",3,3865,2021-05-10 16:00:04
2021-02-14,"50-59",5,3870,2021-05-10 16:00:04
2021-02-15,"50-59",9,3879,2021-05-10 16:00:04
2021-02-16,"50-59",12,3891,2021-05-10 16:00:04
2021-02-17,"50-59",13,3904,2021-05-10 16:00:04
2021-02-18,"50-59",9,3913,2021-05-10 16:00:04
2021-02-19,"50-59",6,3919,2021-05-10 16:00:04
2021-02-20,"50-59",9,3928,2021-05-10 16:00:04
2021-02-21,"50-59",7,3935,2021-05-10 16:00:04
2021-02-22,"50-59",12,3947,2021-05-10 16:00:04
2021-02-23,"50-59",10,3957,2021-05-10 16:00:04
2021-02-24,"50-59",6,3963,2021-05-10 16:00:04
2021-02-25,"50-59",15,3978,2021-05-10 16:00:04
2021-02-26,"50-59",2,3980,2021-05-10 16:00:04
2021-02-27,"50-59",9,3989,2021-05-10 16:00:04
2021-02-28,"50-59",2,3991,2021-05-10 16:00:04
2021-03-01,"50-59",6,3997,2021-05-10 16:00:04
2021-03-02,"50-59",4,4001,2021-05-10 16:00:04
2021-03-03,"50-59",7,4008,2021-05-10 16:00:04
2021-03-04,"50-59",2,4010,2021-05-10 16:00:04
2021-03-05,"50-59",6,4016,2021-05-10 16:00:04
2021-03-06,"50-59",5,4021,2021-05-10 16:00:04
2021-03-07,"50-59",4,4025,2021-05-10 16:00:04
2021-03-08,"50-59",5,4030,2021-05-10 16:00:04
2021-03-09,"50-59",3,4033,2021-05-10 16:00:04
2021-03-10,"50-59",2,4035,2021-05-10 16:00:04
2021-03-11,"50-59",7,4042,2021-05-10 16:00:04
2021-03-12,"50-59",4,4046,2021-05-10 16:00:04
2021-03-13,"50-59",3,4049,2021-05-10 16:00:04
2021-03-14,"50-59",5,4054,2021-05-10 16:00:04
2021-03-15,"50-59",5,4059,2021-05-10 16:00:04
2021-03-16,"50-59",2,4061,2021-05-10 16:00:04
2021-03-17,"50-59",6,4067,2021-05-10 16:00:04
2021-03-18,"50-59",3,4070,2021-05-10 16:00:04
2021-03-19,"50-59",7,4077,2021-05-10 16:00:04
2021-03-20,"50-59",1,4078,2021-05-10 16:00:04
2021-03-21,"50-59",1,4079,2021-05-10 16:00:04
2021-03-22,"50-59",3,4082,2021-05-10 16:00:04
2021-03-23,"50-59",3,4085,2021-05-10 16:00:04
2021-03-24,"50-59",3,4088,2021-05-10 16:00:04
2021-03-25,"50-59",5,4093,2021-05-10 16:00:04
2021-03-26,"50-59",8,4101,2021-05-10 16:00:04
2021-03-27,"50-59",2,4103,2021-05-10 16:00:04
2021-03-28,"50-59",0,4103,2021-05-10 16:00:04
2021-03-29,"50-59",7,4110,2021-05-10 16:00:04
2021-03-30,"50-59",1,4111,2021-05-10 16:00:04
2021-03-31,"50-59",5,4116,2021-05-10 16:00:04
2021-04-01,"50-59",4,4120,2021-05-10 16:00:04
2021-04-02,"50-59",3,4123,2021-05-10 16:00:04
2021-04-03,"50-59",1,4124,2021-05-10 16:00:04
2021-04-04,"50-59",1,4125,2021-05-10 16:00:04
2021-04-05,"50-59",7,4132,2021-05-10 16:00:04
2021-04-06,"50-59",3,4135,2021-05-10 16:00:04
2021-04-07,"50-59",3,4138,2021-05-10 16:00:04
2021-04-08,"50-59",1,4139,2021-05-10 16:00:04
2021-04-09,"50-59",3,4142,2021-05-10 16:00:04
2021-04-10,"50-59",4,4146,2021-05-10 16:00:04
2021-04-11,"50-59",0,4146,2021-05-10 16:00:04
2021-04-12,"50-59",3,4149,2021-05-10 16:00:04
2021-04-13,"50-59",3,4152,2021-05-10 16:00:04
2021-04-14,"50-59",2,4154,2021-05-10 16:00:04
2021-04-15,"50-59",2,4156,2021-05-10 16:00:04
2021-04-16,"50-59",2,4158,2021-05-10 16:00:04
2021-04-17,"50-59",2,4160,2021-05-10 16:00:04
2021-04-18,"50-59",0,4160,2021-05-10 16:00:04
2021-04-19,"50-59",5,4165,2021-05-10 16:00:04
2021-04-20,"50-59",6,4171,2021-05-10 16:00:04
2021-04-21,"50-59",0,4171,2021-05-10 16:00:04
2021-04-22,"50-59",2,4173,2021-05-10 16:00:04
2021-04-23,"50-59",5,4178,2021-05-10 16:00:04
2021-04-24,"50-59",2,4180,2021-05-10 16:00:04
2021-04-25,"50-59",0,4180,2021-05-10 16:00:04
2021-04-26,"50-59",7,4187,2021-05-10 16:00:04
2021-04-27,"50-59",3,4190,2021-05-10 16:00:04
2021-04-28,"50-59",4,4194,2021-05-10 16:00:04
2021-04-29,"50-59",2,4196,2021-05-10 16:00:04
2021-04-30,"50-59",1,4197,2021-05-10 16:00:04
2021-05-01,"50-59",3,4200,2021-05-10 16:00:04
2021-05-02,"50-59",1,4201,2021-05-10 16:00:04
2021-05-03,"50-59",4,4205,2021-05-10 16:00:04
2021-05-04,"50-59",1,4206,2021-05-10 16:00:04
2021-05-05,"50-59",2,4208,2021-05-10 16:00:04
2021-05-06,"50-59",1,4209,2021-05-10 16:00:04
2020-03-10,"40-49",2,6,2021-05-10 16:00:04
2020-03-11,"40-49",1,7,2021-05-10 16:00:04
2020-03-12,"40-49",2,9,2021-05-10 16:00:04
2020-03-13,"40-49",2,11,2021-05-10 16:00:04
2020-03-14,"40-49",1,12,2021-05-10 16:00:04
2020-03-15,"40-49",0,12,2021-05-10 16:00:04
2020-03-16,"40-49",9,21,2021-05-10 16:00:04
2020-03-17,"40-49",3,24,2021-05-10 16:00:04
2020-03-18,"40-49",3,27,2021-05-10 16:00:04
2020-03-19,"40-49",5,32,2021-05-10 16:00:04
2020-03-20,"40-49",8,40,2021-05-10 16:00:04
2020-03-21,"40-49",2,42,2021-05-10 16:00:04
2020-03-22,"40-49",6,48,2021-05-10 16:00:04
2020-03-23,"40-49",5,53,2021-05-10 16:00:04
2020-03-24,"40-49",8,61,2021-05-10 16:00:04
2020-03-25,"40-49",10,71,2021-05-10 16:00:04
2020-03-26,"40-49",5,76,2021-05-10 16:00:04
2020-03-27,"40-49",9,85,2021-05-10 16:00:04
2020-03-28,"40-49",1,86,2021-05-10 16:00:04
2020-03-29,"40-49",2,88,2021-05-10 16:00:04
2020-03-30,"40-49",10,98,2021-05-10 16:00:04
2020-03-31,"40-49",12,110,2021-05-10 16:00:04
2020-04-01,"40-49",9,119,2021-05-10 16:00:04
2020-04-02,"40-49",7,126,2021-05-10 16:00:04
2020-04-03,"40-49",3,129,2021-05-10 16:00:04
2020-04-04,"40-49",5,134,2021-05-10 16:00:04
2020-04-05,"40-49",3,137,2021-05-10 16:00:04
2020-04-06,"40-49",14,151,2021-05-10 16:00:04
2020-04-07,"40-49",13,164,2021-05-10 16:00:04
2020-04-08,"40-49",17,181,2021-05-10 16:00:04
2020-04-09,"40-49",21,202,2021-05-10 16:00:04
2020-04-10,"40-49",4,206,2021-05-10 16:00:04
2020-04-11,"40-49",0,206,2021-05-10 16:00:04
2020-04-12,"40-49",0,206,2021-05-10 16:00:04
2020-04-13,"40-49",7,213,2021-05-10 16:00:04
2020-04-14,"40-49",10,223,2021-05-10 16:00:04
2020-04-15,"40-49",8,231,2021-05-10 16:00:04
2020-04-16,"40-49",5,236,2021-05-10 16:00:04
2020-04-17,"40-49",7,243,2021-05-10 16:00:04
2020-04-18,"40-49",3,246,2021-05-10 16:00:04
2020-04-19,"40-49",6,252,2021-05-10 16:00:04
2020-04-20,"40-49",7,259,2021-05-10 16:00:04
2020-04-21,"40-49",6,265,2021-05-10 16:00:04
2020-04-22,"40-49",7,272,2021-05-10 16:00:04
2020-04-23,"40-49",5,277,2021-05-10 16:00:04
2020-04-24,"40-49",4,281,2021-05-10 16:00:04
2020-04-25,"40-49",11,292,2021-05-10 16:00:04
2020-04-26,"40-49",5,297,2021-05-10 16:00:04
2020-04-27,"40-49",6,303,2021-05-10 16:00:04
2020-04-28,"40-49",11,314,2021-05-10 16:00:04
2020-04-29,"40-49",10,324,2021-05-10 16:00:04
2020-04-30,"40-49",6,330,2021-05-10 16:00:04
2020-05-01,"40-49",8,338,2021-05-10 16:00:04
2020-05-02,"40-49",5,343,2021-05-10 16:00:04
2020-05-03,"40-49",2,345,2021-05-10 16:00:04
2020-05-04,"40-49",16,361,2021-05-10 16:00:04
2020-05-05,"40-49",16,377,2021-05-10 16:00:04
2020-05-06,"40-49",6,383,2021-05-10 16:00:04
2020-05-07,"40-49",7,390,2021-05-10 16:00:04
2020-05-08,"40-49",7,397,2021-05-10 16:00:04
2020-05-09,"40-49",1,398,2021-05-10 16:00:04
2020-05-10,"40-49",1,399,2021-05-10 16:00:04
2020-05-11,"40-49",3,402,2021-05-10 16:00:04
2020-05-12,"40-49",6,408,2021-05-10 16:00:04
2020-05-13,"40-49",9,417,2021-05-10 16:00:04
2020-05-14,"40-49",5,422,2021-05-10 16:00:04
2020-05-15,"40-49",7,429,2021-05-10 16:00:04
2020-05-16,"40-49",1,430,2021-05-10 16:00:04
2020-05-17,"40-49",0,430,2021-05-10 16:00:04
2020-05-18,"40-49",6,436,2021-05-10 16:00:04
2020-05-19,"40-49",7,443,2021-05-10 16:00:04
2020-05-20,"40-49",10,453,2021-05-10 16:00:04
2020-05-21,"40-49",3,456,2021-05-10 16:00:04
2020-05-22,"40-49",5,461,2021-05-10 16:00:04
2020-05-23,"40-49",2,463,2021-05-10 16:00:04
2020-05-24,"40-49",2,465,2021-05-10 16:00:04
2020-05-25,"40-49",3,468,2021-05-10 16:00:04
2020-05-26,"40-49",5,473,2021-05-10 16:00:04
2020-05-27,"40-49",2,475,2021-05-10 16:00:04
2020-05-28,"40-49",4,479,2021-05-10 16:00:04
2020-05-29,"40-49",5,484,2021-05-10 16:00:04
2020-05-30,"40-49",4,488,2021-05-10 16:00:04
2020-05-31,"40-49",4,492,2021-05-10 16:00:04
2020-06-01,"40-49",11,503,2021-05-10 16:00:04
2020-06-02,"40-49",8,511,2021-05-10 16:00:04
2020-06-03,"40-49",3,514,2021-05-10 16:00:04
2020-06-04,"40-49",4,518,2021-05-10 16:00:04
2020-06-05,"40-49",3,521,2021-05-10 16:00:04
2020-06-06,"40-49",6,527,2021-05-10 16:00:04
2020-06-07,"40-49",5,532,2021-05-10 16:00:04
2020-06-08,"40-49",5,537,2021-05-10 16:00:04
2020-06-09,"40-49",5,542,2021-05-10 16:00:04
2020-06-10,"40-49",9,551,2021-05-10 16:00:04
2020-06-11,"40-49",4,555,2021-05-10 16:00:04
2020-06-12,"40-49",7,562,2021-05-10 16:00:04
2020-06-13,"40-49",6,568,2021-05-10 16:00:04
2020-06-14,"40-49",1,569,2021-05-10 16:00:04
2020-06-15,"40-49",4,573,2021-05-10 16:00:04
2020-06-16,"40-49",10,583,2021-05-10 16:00:04
2020-06-17,"40-49",7,590,2021-05-10 16:00:04
2020-06-18,"40-49",12,602,2021-05-10 16:00:04
2020-06-19,"40-49",8,610,2021-05-10 16:00:04
2020-06-20,"40-49",8,618,2021-05-10 16:00:04
2020-06-21,"40-49",7,625,2021-05-10 16:00:04
2020-06-22,"40-49",15,640,2021-05-10 16:00:04
2020-06-23,"40-49",15,655,2021-05-10 16:00:04
2020-06-24,"40-49",8,663,2021-05-10 16:00:04
2020-06-25,"40-49",3,666,2021-05-10 16:00:04
2020-06-26,"40-49",6,672,2021-05-10 16:00:04
2020-06-27,"40-49",6,678,2021-05-10 16:00:04
2020-06-28,"40-49",3,681,2021-05-10 16:00:04
2020-06-29,"40-49",14,695,2021-05-10 16:00:04
2020-06-30,"40-49",14,709,2021-05-10 16:00:04
2020-07-01,"40-49",7,716,2021-05-10 16:00:04
2020-07-02,"40-49",17,733,2021-05-10 16:00:04
2020-07-03,"40-49",23,756,2021-05-10 16:00:04
2020-07-04,"40-49",0,756,2021-05-10 16:00:04
2020-07-05,"40-49",9,765,2021-05-10 16:00:04
2020-07-06,"40-49",13,778,2021-05-10 16:00:04
2020-07-07,"40-49",17,795,2021-05-10 16:00:04
2020-07-08,"40-49",19,814,2021-05-10 16:00:04
2020-07-09,"40-49",12,826,2021-05-10 16:00:04
2020-07-10,"40-49",23,849,2021-05-10 16:00:04
2020-07-11,"40-49",14,863,2021-05-10 16:00:04
2020-07-12,"40-49",15,878,2021-05-10 16:00:04
2020-07-13,"40-49",22,900,2021-05-10 16:00:04
2020-07-14,"40-49",23,923,2021-05-10 16:00:04
2020-07-15,"40-49",20,943,2021-05-10 16:00:04
2020-07-16,"40-49",32,975,2021-05-10 16:00:04
2020-07-17,"40-49",21,996,2021-05-10 16:00:04
2020-07-18,"40-49",8,1004,2021-05-10 16:00:04
2020-07-19,"40-49",15,1019,2021-05-10 16:00:04
2020-07-20,"40-49",26,1045,2021-05-10 16:00:04
2020-07-21,"40-49",21,1066,2021-05-10 16:00:04
2020-07-22,"40-49",22,1088,2021-05-10 16:00:04
2020-07-23,"40-49",19,1107,2021-05-10 16:00:04
2020-07-24,"40-49",30,1137,2021-05-10 16:00:04
2020-07-25,"40-49",13,1150,2021-05-10 16:00:04
2020-07-26,"40-49",7,1157,2021-05-10 16:00:04
2020-07-27,"40-49",13,1170,2021-05-10 16:00:04
2020-07-28,"40-49",14,1184,2021-05-10 16:00:04
2020-07-29,"40-49",26,1210,2021-05-10 16:00:04
2020-07-30,"40-49",23,1233,2021-05-10 16:00:04
2020-07-31,"40-49",17,1250,2021-05-10 16:00:04
2020-08-01,"40-49",10,1260,2021-05-10 16:00:04
2020-08-02,"40-49",4,1264,2021-05-10 16:00:04
2020-08-03,"40-49",13,1277,2021-05-10 16:00:04
2020-08-04,"40-49",11,1288,2021-05-10 16:00:04
2020-08-05,"40-49",23,1311,2021-05-10 16:00:04
2020-08-06,"40-49",15,1326,2021-05-10 16:00:04
2020-08-07,"40-49",30,1356,2021-05-10 16:00:04
2020-08-08,"40-49",13,1369,2021-05-10 16:00:04
2020-08-09,"40-49",7,1376,2021-05-10 16:00:04
2020-08-10,"40-49",15,1391,2021-05-10 16:00:04
2020-08-11,"40-49",19,1410,2021-05-10 16:00:04
2020-08-12,"40-49",20,1430,2021-05-10 16:00:04
2020-08-13,"40-49",21,1451,2021-05-10 16:00:04
2020-08-14,"40-49",20,1471,2021-05-10 16:00:04
2020-08-15,"40-49",9,1480,2021-05-10 16:00:04
2020-08-16,"40-49",4,1484,2021-05-10 16:00:04
2020-08-17,"40-49",16,1500,2021-05-10 16:00:04
2020-08-18,"40-49",14,1514,2021-05-10 16:00:04
2020-08-19,"40-49",9,1523,2021-05-10 16:00:04
2020-08-20,"40-49",16,1539,2021-05-10 16:00:04
2020-08-21,"40-49",9,1548,2021-05-10 16:00:04
2020-08-22,"40-49",8,1556,2021-05-10 16:00:04
2020-08-23,"40-49",5,1561,2021-05-10 16:00:04
2020-08-24,"40-49",11,1572,2021-05-10 16:00:04
2020-08-25,"40-49",10,1582,2021-05-10 16:00:04
2020-08-26,"40-49",10,1592,2021-05-10 16:00:04
2020-08-27,"40-49",18,1610,2021-05-10 16:00:04
2020-08-28,"40-49",6,1616,2021-05-10 16:00:04
2020-08-29,"40-49",10,1626,2021-05-10 16:00:04
2020-08-30,"40-49",1,1627,2021-05-10 16:00:04
2020-08-31,"40-49",15,1642,2021-05-10 16:00:04
2020-09-01,"40-49",14,1656,2021-05-10 16:00:04
2020-09-02,"40-49",11,1667,2021-05-10 16:00:04
2020-09-03,"40-49",17,1684,2021-05-10 16:00:04
2020-09-04,"40-49",11,1695,2021-05-10 16:00:04
2020-09-05,"40-49",2,1697,2021-05-10 16:00:04
2020-09-06,"40-49",2,1699,2021-05-10 16:00:04
2020-09-07,"40-49",4,1703,2021-05-10 16:00:04
2020-09-08,"40-49",11,1714,2021-05-10 16:00:04
2020-09-09,"40-49",10,1724,2021-05-10 16:00:04
2020-09-10,"40-49",9,1733,2021-05-10 16:00:04
2020-09-11,"40-49",14,1747,2021-05-10 16:00:04
2020-09-12,"40-49",1,1748,2021-05-10 16:00:04
2020-09-13,"40-49",3,1751,2021-05-10 16:00:04
2020-09-14,"40-49",13,1764,2021-05-10 16:00:04
2020-09-15,"40-49",12,1776,2021-05-10 16:00:04
2020-09-16,"40-49",16,1792,2021-05-10 16:00:04
2020-09-17,"40-49",11,1803,2021-05-10 16:00:04
2020-09-18,"40-49",10,1813,2021-05-10 16:00:04
2020-09-19,"40-49",6,1819,2021-05-10 16:00:04
2020-09-20,"40-49",3,1822,2021-05-10 16:00:04
2020-09-21,"40-49",10,1832,2021-05-10 16:00:04
2020-09-22,"40-49",5,1837,2021-05-10 16:00:04
2020-09-23,"40-49",14,1851,2021-05-10 16:00:04
2020-09-24,"40-49",12,1863,2021-05-10 16:00:04
2020-09-25,"40-49",14,1877,2021-05-10 16:00:04
2020-09-26,"40-49",5,1882,2021-05-10 16:00:04
2020-09-27,"40-49",5,1887,2021-05-10 16:00:04
2020-09-28,"40-49",8,1895,2021-05-10 16:00:04
2020-09-29,"40-49",6,1901,2021-05-10 16:00:04
2020-09-30,"40-49",1,1902,2021-05-10 16:00:04
2020-10-01,"40-49",5,1907,2021-05-10 16:00:04
2020-10-02,"40-49",4,1911,2021-05-10 16:00:04
2020-10-03,"40-49",2,1913,2021-05-10 16:00:04
2020-10-04,"40-49",3,1916,2021-05-10 16:00:04
2020-10-05,"40-49",4,1920,2021-05-10 16:00:04
2020-10-06,"40-49",3,1923,2021-05-10 16:00:04
2020-10-07,"40-49",5,1928,2021-05-10 16:00:04
2020-10-08,"40-49",8,1936,2021-05-10 16:00:04
2020-10-09,"40-49",8,1944,2021-05-10 16:00:04
2020-10-10,"40-49",2,1946,2021-05-10 16:00:04
2020-10-11,"40-49",1,1947,2021-05-10 16:00:04
2020-10-12,"40-49",4,1951,2021-05-10 16:00:04
2020-10-13,"40-49",6,1957,2021-05-10 16:00:04
2020-10-14,"40-49",7,1964,2021-05-10 16:00:04
2020-10-15,"40-49",5,1969,2021-05-10 16:00:04
2020-10-16,"40-49",7,1976,2021-05-10 16:00:04
2020-10-17,"40-49",4,1980,2021-05-10 16:00:04
2020-10-18,"40-49",2,1982,2021-05-10 16:00:04
2020-10-19,"40-49",5,1987,2021-05-10 16:00:04
2020-10-20,"40-49",5,1992,2021-05-10 16:00:04
2020-10-21,"40-49",4,1996,2021-05-10 16:00:04
2020-10-22,"40-49",8,2004,2021-05-10 16:00:04
2020-10-23,"40-49",8,2012,2021-05-10 16:00:04
2020-10-24,"40-49",6,2018,2021-05-10 16:00:04
2020-10-25,"40-49",2,2020,2021-05-10 16:00:04
2020-10-26,"40-49",4,2024,2021-05-10 16:00:04
2020-10-27,"40-49",8,2032,2021-05-10 16:00:04
2020-10-28,"40-49",4,2036,2021-05-10 16:00:04
2020-10-29,"40-49",9,2045,2021-05-10 16:00:04
2020-10-30,"40-49",7,2052,2021-05-10 16:00:04
2020-10-31,"40-49",3,2055,2021-05-10 16:00:04
2020-11-01,"40-49",8,2063,2021-05-10 16:00:04
2020-11-02,"40-49",14,2077,2021-05-10 16:00:04
2020-11-03,"40-49",21,2098,2021-05-10 16:00:04
2020-11-04,"40-49",14,2112,2021-05-10 16:00:04
2020-11-05,"40-49",20,2132,2021-05-10 16:00:04
2020-11-06,"40-49",8,2140,2021-05-10 16:00:04
2020-11-07,"40-49",8,2148,2021-05-10 16:00:04
2020-11-08,"40-49",2,2150,2021-05-10 16:00:04
2020-11-09,"40-49",17,2167,2021-05-10 16:00:04
2020-11-10,"40-49",16,2183,2021-05-10 16:00:04
2020-11-11,"40-49",13,2196,2021-05-10 16:00:04
2020-11-12,"40-49",24,2220,2021-05-10 16:00:04
2020-11-13,"40-49",16,2236,2021-05-10 16:00:04
2020-11-14,"40-49",10,2246,2021-05-10 16:00:04
2020-11-15,"40-49",15,2261,2021-05-10 16:00:04
2020-11-16,"40-49",17,2278,2021-05-10 16:00:04
2020-11-17,"40-49",18,2296,2021-05-10 16:00:04
2020-11-18,"40-49",22,2318,2021-05-10 16:00:04
2020-11-19,"40-49",20,2338,2021-05-10 16:00:04
2020-11-20,"40-49",21,2359,2021-05-10 16:00:04
2020-11-21,"40-49",17,2376,2021-05-10 16:00:04
2020-11-22,"40-49",14,2390,2021-05-10 16:00:04
2020-11-23,"40-49",35,2425,2021-05-10 16:00:04
2020-11-24,"40-49",28,2453,2021-05-10 16:00:04
2020-11-25,"40-49",30,2483,2021-05-10 16:00:04
2020-11-26,"40-49",11,2494,2021-05-10 16:00:04
2020-11-27,"40-49",18,2512,2021-05-10 16:00:04
2020-11-28,"40-49",17,2529,2021-05-10 16:00:04
2020-11-29,"40-49",33,2562,2021-05-10 16:00:04
2020-11-30,"40-49",37,2599,2021-05-10 16:00:04
2020-12-01,"40-49",44,2643,2021-05-10 16:00:04
2020-12-02,"40-49",37,2680,2021-05-10 16:00:04
2020-12-03,"40-49",41,2721,2021-05-10 16:00:04
2020-12-04,"40-49",33,2754,2021-05-10 16:00:04
2020-12-05,"40-49",17,2771,2021-05-10 16:00:04
2020-12-06,"40-49",22,2793,2021-05-10 16:00:04
2020-12-07,"40-49",40,2833,2021-05-10 16:00:04
2020-12-08,"40-49",47,2880,2021-05-10 16:00:04
2020-12-09,"40-49",34,2914,2021-05-10 16:00:04
2020-12-10,"40-49",49,2963,2021-05-10 16:00:04
2020-12-11,"40-49",52,3015,2021-05-10 16:00:04
2020-12-12,"40-49",34,3049,2021-05-10 16:00:04
2020-12-13,"40-49",15,3064,2021-05-10 16:00:04
2020-12-14,"40-49",64,3128,2021-05-10 16:00:04
2020-12-15,"40-49",58,3186,2021-05-10 16:00:04
2020-12-16,"40-49",39,3225,2021-05-10 16:00:04
2020-12-17,"40-49",47,3272,2021-05-10 16:00:04
2020-12-18,"40-49",43,3315,2021-05-10 16:00:04
2020-12-19,"40-49",27,3342,2021-05-10 16:00:04
2020-12-20,"40-49",16,3358,2021-05-10 16:00:04
2020-12-21,"40-49",51,3409,2021-05-10 16:00:04
2020-12-22,"40-49",52,3461,2021-05-10 16:00:04
2020-12-23,"40-49",39,3500,2021-05-10 16:00:04
2020-12-24,"40-49",33,3533,2021-05-10 16:00:04
2020-12-25,"40-49",15,3548,2021-05-10 16:00:04
2020-12-26,"40-49",33,3581,2021-05-10 16:00:04
2020-12-27,"40-49",14,3595,2021-05-10 16:00:04
2020-12-28,"40-49",56,3651,2021-05-10 16:00:04
2020-12-29,"40-49",54,3705,2021-05-10 16:00:04
2020-12-30,"40-49",45,3750,2021-05-10 16:00:04
2020-12-31,"40-49",47,3797,2021-05-10 16:00:04
2021-01-01,"40-49",8,3805,2021-05-10 16:00:04
2021-01-02,"40-49",32,3837,2021-05-10 16:00:04
2021-01-03,"40-49",20,3857,2021-05-10 16:00:04
2021-01-04,"40-49",75,3932,2021-05-10 16:00:04
2021-01-05,"40-49",74,4006,2021-05-10 16:00:04
2021-01-06,"40-49",50,4056,2021-05-10 16:00:04
2021-01-07,"40-49",60,4116,2021-05-10 16:00:04
2021-01-08,"40-49",53,4169,2021-05-10 16:00:04
2021-01-09,"40-49",38,4207,2021-05-10 16:00:04
2021-01-10,"40-49",17,4224,2021-05-10 16:00:04
2021-01-11,"40-49",57,4281,2021-05-10 16:00:04
2021-01-12,"40-49",37,4318,2021-05-10 16:00:04
2021-01-13,"40-49",41,4359,2021-05-10 16:00:04
2021-01-14,"40-49",51,4410,2021-05-10 16:00:04
2021-01-15,"40-49",38,4448,2021-05-10 16:00:04
2021-01-16,"40-49",22,4470,2021-05-10 16:00:04
2021-01-17,"40-49",22,4492,2021-05-10 16:00:04
2021-01-18,"40-49",32,4524,2021-05-10 16:00:04
2021-01-19,"40-49",27,4551,2021-05-10 16:00:04
2021-01-20,"40-49",34,4585,2021-05-10 16:00:04
2021-01-21,"40-49",30,4615,2021-05-10 16:00:04
2021-01-22,"40-49",30,4645,2021-05-10 16:00:04
