"specimen_collection_date","age_group","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-07-06,"70-79",2,190,2021-01-07 14:15:04
2020-07-07,"70-79",1,191,2021-01-07 14:15:04
2020-07-08,"70-79",5,196,2021-01-07 14:15:04
2020-07-09,"70-79",2,198,2021-01-07 14:15:04
2020-07-10,"70-79",2,200,2021-01-07 14:15:04
2020-07-11,"70-79",1,201,2021-01-07 14:15:04
2020-07-12,"70-79",3,204,2021-01-07 14:15:04
2020-07-13,"70-79",2,206,2021-01-07 14:15:04
2020-07-14,"70-79",2,208,2021-01-07 14:15:04
2020-07-15,"70-79",2,210,2021-01-07 14:15:04
2020-07-16,"70-79",4,214,2021-01-07 14:15:04
2020-07-17,"70-79",1,215,2021-01-07 14:15:04
2020-07-18,"70-79",2,217,2021-01-07 14:15:04
2020-07-19,"70-79",1,218,2021-01-07 14:15:04
2020-07-20,"70-79",3,221,2021-01-07 14:15:04
2020-07-21,"70-79",2,223,2021-01-07 14:15:04
2020-07-22,"70-79",6,229,2021-01-07 14:15:04
2020-07-23,"70-79",3,232,2021-01-07 14:15:04
2020-07-24,"70-79",3,235,2021-01-07 14:15:04
2020-07-25,"70-79",4,239,2021-01-07 14:15:04
2020-07-26,"70-79",1,240,2021-01-07 14:15:04
2020-07-27,"70-79",0,240,2021-01-07 14:15:04
2020-07-28,"70-79",6,246,2021-01-07 14:15:04
2020-07-29,"70-79",1,247,2021-01-07 14:15:04
2020-07-30,"70-79",3,250,2021-01-07 14:15:04
2020-07-31,"70-79",1,251,2021-01-07 14:15:04
2020-08-01,"70-79",4,255,2021-01-07 14:15:04
2020-08-02,"70-79",3,258,2021-01-07 14:15:04
2020-08-03,"70-79",5,263,2021-01-07 14:15:04
2020-08-04,"70-79",3,266,2021-01-07 14:15:04
2020-08-05,"70-79",1,267,2021-01-07 14:15:04
2020-08-06,"70-79",5,272,2021-01-07 14:15:04
2020-08-07,"70-79",8,280,2021-01-07 14:15:04
2020-08-08,"70-79",2,282,2021-01-07 14:15:04
2020-08-09,"70-79",1,283,2021-01-07 14:15:04
2020-08-10,"70-79",5,288,2021-01-07 14:15:04
2020-08-11,"70-79",1,289,2021-01-07 14:15:04
2020-08-12,"70-79",5,294,2021-01-07 14:15:04
2020-08-13,"70-79",3,297,2021-01-07 14:15:04
2020-08-14,"70-79",4,301,2021-01-07 14:15:04
2020-08-15,"70-79",3,304,2021-01-07 14:15:04
2020-08-16,"70-79",3,307,2021-01-07 14:15:04
2020-08-17,"70-79",1,308,2021-01-07 14:15:04
2020-08-18,"70-79",2,310,2021-01-07 14:15:04
2020-08-19,"70-79",5,315,2021-01-07 14:15:04
2020-08-20,"70-79",2,317,2021-01-07 14:15:04
2020-08-21,"70-79",6,323,2021-01-07 14:15:04
2020-08-22,"70-79",0,323,2021-01-07 14:15:04
2020-08-23,"70-79",1,324,2021-01-07 14:15:04
2020-08-24,"70-79",3,327,2021-01-07 14:15:04
2020-08-25,"70-79",5,332,2021-01-07 14:15:04
2020-08-26,"70-79",2,334,2021-01-07 14:15:04
2020-08-27,"70-79",2,336,2021-01-07 14:15:04
2020-08-28,"70-79",2,338,2021-01-07 14:15:04
2020-08-29,"70-79",2,340,2021-01-07 14:15:04
2020-08-30,"70-79",1,341,2021-01-07 14:15:04
2020-08-31,"70-79",1,342,2021-01-07 14:15:04
2020-09-01,"70-79",3,345,2021-01-07 14:15:04
2020-09-02,"70-79",5,350,2021-01-07 14:15:04
2020-09-03,"70-79",4,354,2021-01-07 14:15:04
2020-09-04,"70-79",1,355,2021-01-07 14:15:04
2020-09-05,"70-79",3,358,2021-01-07 14:15:04
2020-09-06,"70-79",0,358,2021-01-07 14:15:04
2020-09-07,"70-79",6,364,2021-01-07 14:15:04
2020-09-08,"70-79",5,369,2021-01-07 14:15:04
2020-09-09,"70-79",5,374,2021-01-07 14:15:04
2020-09-10,"70-79",2,376,2021-01-07 14:15:04
2020-09-11,"70-79",5,381,2021-01-07 14:15:04
2020-09-12,"70-79",3,384,2021-01-07 14:15:04
2020-09-13,"70-79",1,385,2021-01-07 14:15:04
2020-09-14,"70-79",2,387,2021-01-07 14:15:04
2020-09-15,"70-79",5,392,2021-01-07 14:15:04
2020-09-16,"70-79",4,396,2021-01-07 14:15:04
2020-09-17,"70-79",1,397,2021-01-07 14:15:04
2020-09-18,"70-79",2,399,2021-01-07 14:15:04
2020-09-19,"70-79",1,400,2021-01-07 14:15:04
2020-09-20,"70-79",1,401,2021-01-07 14:15:04
2020-09-21,"70-79",1,402,2021-01-07 14:15:04
2020-09-22,"70-79",1,403,2021-01-07 14:15:04
2020-09-23,"70-79",3,406,2021-01-07 14:15:04
2020-09-24,"70-79",2,408,2021-01-07 14:15:04
2020-09-25,"70-79",3,411,2021-01-07 14:15:04
2020-09-26,"70-79",2,413,2021-01-07 14:15:04
2020-09-27,"70-79",1,414,2021-01-07 14:15:04
2020-09-28,"70-79",1,415,2021-01-07 14:15:04
2020-09-29,"70-79",1,416,2021-01-07 14:15:04
2020-09-30,"70-79",3,419,2021-01-07 14:15:04
2020-10-01,"70-79",0,419,2021-01-07 14:15:04
2020-10-02,"70-79",1,420,2021-01-07 14:15:04
2020-10-03,"70-79",0,420,2021-01-07 14:15:04
2020-10-04,"70-79",1,421,2021-01-07 14:15:04
2020-10-05,"70-79",1,422,2021-01-07 14:15:04
2020-10-06,"70-79",1,423,2021-01-07 14:15:04
2020-10-07,"70-79",0,423,2021-01-07 14:15:04
2020-10-08,"70-79",1,424,2021-01-07 14:15:04
2020-10-09,"70-79",2,426,2021-01-07 14:15:04
2020-10-10,"70-79",1,427,2021-01-07 14:15:04
2020-10-11,"70-79",0,427,2021-01-07 14:15:04
2020-10-12,"70-79",2,429,2021-01-07 14:15:04
2020-10-13,"70-79",1,430,2021-01-07 14:15:04
2020-10-14,"70-79",1,431,2021-01-07 14:15:04
2020-10-15,"70-79",0,431,2021-01-07 14:15:04
2020-10-16,"70-79",2,433,2021-01-07 14:15:04
2020-10-17,"70-79",0,433,2021-01-07 14:15:04
2020-10-18,"70-79",0,433,2021-01-07 14:15:04
2020-10-19,"70-79",3,436,2021-01-07 14:15:04
2020-10-20,"70-79",0,436,2021-01-07 14:15:04
2020-10-21,"70-79",0,436,2021-01-07 14:15:04
2020-10-22,"70-79",2,438,2021-01-07 14:15:04
2020-10-23,"70-79",2,440,2021-01-07 14:15:04
2020-10-24,"70-79",3,443,2021-01-07 14:15:04
2020-10-25,"70-79",2,445,2021-01-07 14:15:04
2020-10-26,"70-79",2,447,2021-01-07 14:15:04
2020-10-27,"70-79",5,452,2021-01-07 14:15:04
2020-10-28,"70-79",0,452,2021-01-07 14:15:04
2020-10-29,"70-79",1,453,2021-01-07 14:15:04
2020-10-30,"70-79",1,454,2021-01-07 14:15:04
2020-10-31,"70-79",4,458,2021-01-07 14:15:04
2020-11-01,"70-79",0,458,2021-01-07 14:15:04
2020-11-02,"70-79",2,460,2021-01-07 14:15:04
2020-11-03,"70-79",1,461,2021-01-07 14:15:04
2020-11-04,"70-79",4,465,2021-01-07 14:15:04
2020-11-05,"70-79",3,468,2021-01-07 14:15:04
2020-11-06,"70-79",6,474,2021-01-07 14:15:04
2020-11-07,"70-79",2,476,2021-01-07 14:15:04
2020-11-08,"70-79",0,476,2021-01-07 14:15:04
2020-11-09,"70-79",1,477,2021-01-07 14:15:04
2020-11-10,"70-79",1,478,2021-01-07 14:15:04
2020-11-11,"70-79",3,481,2021-01-07 14:15:04
2020-11-12,"70-79",5,486,2021-01-07 14:15:04
2020-11-13,"70-79",1,487,2021-01-07 14:15:04
2020-11-14,"70-79",1,488,2021-01-07 14:15:04
2020-11-15,"70-79",0,488,2021-01-07 14:15:04
2020-11-16,"70-79",2,490,2021-01-07 14:15:04
2020-11-17,"70-79",2,492,2021-01-07 14:15:04
2020-11-18,"70-79",8,500,2021-01-07 14:15:04
2020-11-19,"70-79",3,503,2021-01-07 14:15:04
2020-11-20,"70-79",5,508,2021-01-07 14:15:04
2020-11-21,"70-79",2,510,2021-01-07 14:15:04
2020-11-22,"70-79",0,510,2021-01-07 14:15:04
2020-11-23,"70-79",5,515,2021-01-07 14:15:04
2020-11-24,"70-79",9,524,2021-01-07 14:15:04
2020-11-25,"70-79",4,528,2021-01-07 14:15:04
2020-11-26,"70-79",1,529,2021-01-07 14:15:04
2020-11-27,"70-79",2,531,2021-01-07 14:15:04
2020-11-28,"70-79",7,538,2021-01-07 14:15:04
2020-11-29,"70-79",5,543,2021-01-07 14:15:04
2020-11-30,"70-79",4,547,2021-01-07 14:15:04
2020-12-01,"70-79",9,556,2021-01-07 14:15:04
2020-12-02,"70-79",6,562,2021-01-07 14:15:04
2020-12-03,"70-79",8,570,2021-01-07 14:15:04
2020-12-04,"70-79",6,576,2021-01-07 14:15:04
2020-12-05,"70-79",9,585,2021-01-07 14:15:04
2020-12-06,"70-79",7,592,2021-01-07 14:15:04
2020-12-07,"70-79",12,604,2021-01-07 14:15:04
2020-12-08,"70-79",12,616,2021-01-07 14:15:04
2020-12-09,"70-79",14,630,2021-01-07 14:15:04
2020-12-10,"70-79",16,646,2021-01-07 14:15:04
2020-12-11,"70-79",16,662,2021-01-07 14:15:04
2020-12-12,"70-79",9,671,2021-01-07 14:15:04
2020-12-13,"70-79",6,677,2021-01-07 14:15:04
2020-12-14,"70-79",12,689,2021-01-07 14:15:04
2020-12-15,"70-79",22,711,2021-01-07 14:15:04
2020-12-16,"70-79",10,721,2021-01-07 14:15:04
2020-12-17,"70-79",7,728,2021-01-07 14:15:04
2020-12-18,"70-79",15,743,2021-01-07 14:15:04
2020-12-19,"70-79",3,746,2021-01-07 14:15:04
2020-12-20,"70-79",9,755,2021-01-07 14:15:04
2020-12-21,"70-79",20,775,2021-01-07 14:15:04
2020-12-22,"70-79",15,790,2021-01-07 14:15:04
2020-12-23,"70-79",22,812,2021-01-07 14:15:04
2020-12-24,"70-79",17,829,2021-01-07 14:15:04
2020-12-25,"70-79",3,832,2021-01-07 14:15:04
2020-12-26,"70-79",13,845,2021-01-07 14:15:04
2020-12-27,"70-79",5,850,2021-01-07 14:15:04
2020-12-28,"70-79",16,866,2021-01-07 14:15:04
2020-12-29,"70-79",19,885,2021-01-07 14:15:04
2020-12-30,"70-79",33,918,2021-01-07 14:15:04
2020-12-31,"70-79",18,936,2021-01-07 14:15:04
2021-01-01,"70-79",3,939,2021-01-07 14:15:04
2021-01-02,"70-79",5,944,2021-01-07 14:15:04
2021-01-03,"70-79",2,946,2021-01-07 14:15:04
2021-01-04,"70-79",32,978,2021-01-07 14:15:04
2021-01-05,"70-79",3,981,2021-01-07 14:15:04
2020-04-20,"11-13",1,5,2021-01-07 14:15:04
2020-04-21,"11-13",0,5,2021-01-07 14:15:04
2020-04-22,"11-13",0,5,2021-01-07 14:15:04
2020-04-23,"11-13",0,5,2021-01-07 14:15:04
2020-04-24,"11-13",1,6,2021-01-07 14:15:04
2020-04-25,"11-13",2,8,2021-01-07 14:15:04
2020-04-26,"11-13",0,8,2021-01-07 14:15:04
2020-04-27,"11-13",1,9,2021-01-07 14:15:04
2020-04-28,"11-13",0,9,2021-01-07 14:15:04
2020-04-29,"11-13",0,9,2021-01-07 14:15:04
2020-04-30,"11-13",1,10,2021-01-07 14:15:04
2020-05-01,"11-13",1,11,2021-01-07 14:15:04
2020-05-02,"11-13",2,13,2021-01-07 14:15:04
2020-05-03,"11-13",1,14,2021-01-07 14:15:04
2020-05-04,"11-13",0,14,2021-01-07 14:15:04
2020-05-05,"11-13",0,14,2021-01-07 14:15:04
2020-05-06,"11-13",0,14,2021-01-07 14:15:04
2020-05-07,"11-13",1,15,2021-01-07 14:15:04
2020-05-08,"11-13",2,17,2021-01-07 14:15:04
2020-05-09,"11-13",0,17,2021-01-07 14:15:04
2020-05-10,"11-13",0,17,2021-01-07 14:15:04
2020-05-11,"11-13",2,19,2021-01-07 14:15:04
2020-05-12,"11-13",0,19,2021-01-07 14:15:04
2020-05-13,"11-13",1,20,2021-01-07 14:15:04
2020-05-14,"11-13",0,20,2021-01-07 14:15:04
2020-05-15,"11-13",0,20,2021-01-07 14:15:04
2020-05-16,"11-13",0,20,2021-01-07 14:15:04
2020-05-17,"11-13",0,20,2021-01-07 14:15:04
2020-05-18,"11-13",3,23,2021-01-07 14:15:04
2020-05-19,"11-13",1,24,2021-01-07 14:15:04
2020-05-20,"11-13",1,25,2021-01-07 14:15:04
2020-05-21,"11-13",1,26,2021-01-07 14:15:04
2020-05-22,"11-13",2,28,2021-01-07 14:15:04
2020-05-23,"11-13",0,28,2021-01-07 14:15:04
2020-05-24,"11-13",0,28,2021-01-07 14:15:04
2020-05-25,"11-13",0,28,2021-01-07 14:15:04
2020-05-26,"11-13",2,30,2021-01-07 14:15:04
2020-05-27,"11-13",0,30,2021-01-07 14:15:04
2020-05-28,"11-13",1,31,2021-01-07 14:15:04
2020-05-29,"11-13",0,31,2021-01-07 14:15:04
2020-05-30,"11-13",0,31,2021-01-07 14:15:04
2020-05-31,"11-13",0,31,2021-01-07 14:15:04
2020-06-01,"11-13",2,33,2021-01-07 14:15:04
2020-06-02,"11-13",0,33,2021-01-07 14:15:04
2020-06-03,"11-13",0,33,2021-01-07 14:15:04
2020-06-04,"11-13",0,33,2021-01-07 14:15:04
2020-06-05,"11-13",1,34,2021-01-07 14:15:04
2020-06-06,"11-13",0,34,2021-01-07 14:15:04
2020-06-07,"11-13",1,35,2021-01-07 14:15:04
2020-06-08,"11-13",0,35,2021-01-07 14:15:04
2020-06-09,"11-13",3,38,2021-01-07 14:15:04
2020-06-10,"11-13",0,38,2021-01-07 14:15:04
2020-06-11,"11-13",0,38,2021-01-07 14:15:04
2020-06-12,"11-13",0,38,2021-01-07 14:15:04
2020-06-13,"11-13",0,38,2021-01-07 14:15:04
2020-06-14,"11-13",0,38,2021-01-07 14:15:04
2020-06-15,"11-13",4,42,2021-01-07 14:15:04
2020-06-16,"11-13",1,43,2021-01-07 14:15:04
2020-06-17,"11-13",5,48,2021-01-07 14:15:04
2020-06-18,"11-13",0,48,2021-01-07 14:15:04
2020-06-19,"11-13",1,49,2021-01-07 14:15:04
2020-06-20,"11-13",1,50,2021-01-07 14:15:04
2020-06-21,"11-13",2,52,2021-01-07 14:15:04
2020-06-22,"11-13",3,55,2021-01-07 14:15:04
2020-06-23,"11-13",3,58,2021-01-07 14:15:04
2020-06-24,"11-13",3,61,2021-01-07 14:15:04
2020-06-25,"11-13",3,64,2021-01-07 14:15:04
2020-06-26,"11-13",3,67,2021-01-07 14:15:04
2020-06-27,"11-13",2,69,2021-01-07 14:15:04
2020-06-28,"11-13",1,70,2021-01-07 14:15:04
2020-06-29,"11-13",1,71,2021-01-07 14:15:04
2020-06-30,"11-13",2,73,2021-01-07 14:15:04
2020-07-01,"11-13",2,75,2021-01-07 14:15:04
2020-07-02,"11-13",1,76,2021-01-07 14:15:04
2020-07-03,"11-13",3,79,2021-01-07 14:15:04
2020-07-04,"11-13",0,79,2021-01-07 14:15:04
2020-07-05,"11-13",0,79,2021-01-07 14:15:04
2020-07-06,"11-13",0,79,2021-01-07 14:15:04
2020-07-07,"11-13",1,80,2021-01-07 14:15:04
2020-07-08,"11-13",1,81,2021-01-07 14:15:04
2020-07-09,"11-13",1,82,2021-01-07 14:15:04
2020-07-10,"11-13",5,87,2021-01-07 14:15:04
2020-07-11,"11-13",0,87,2021-01-07 14:15:04
2020-07-12,"11-13",2,89,2021-01-07 14:15:04
2020-07-13,"11-13",5,94,2021-01-07 14:15:04
2020-07-14,"11-13",1,95,2021-01-07 14:15:04
2020-07-15,"11-13",7,102,2021-01-07 14:15:04
2020-07-16,"11-13",3,105,2021-01-07 14:15:04
2020-07-17,"11-13",3,108,2021-01-07 14:15:04
2020-07-18,"11-13",2,110,2021-01-07 14:15:04
2020-07-19,"11-13",0,110,2021-01-07 14:15:04
2020-07-20,"11-13",2,112,2021-01-07 14:15:04
2020-07-21,"11-13",3,115,2021-01-07 14:15:04
2020-07-22,"11-13",1,116,2021-01-07 14:15:04
2020-07-23,"11-13",2,118,2021-01-07 14:15:04
2020-07-24,"11-13",2,120,2021-01-07 14:15:04
2020-07-25,"11-13",5,125,2021-01-07 14:15:04
2020-07-26,"11-13",1,126,2021-01-07 14:15:04
2020-07-27,"11-13",0,126,2021-01-07 14:15:04
2020-07-28,"11-13",4,130,2021-01-07 14:15:04
2020-07-29,"11-13",1,131,2021-01-07 14:15:04
2020-07-30,"11-13",6,137,2021-01-07 14:15:04
2020-07-31,"11-13",1,138,2021-01-07 14:15:04
2020-08-01,"11-13",2,140,2021-01-07 14:15:04
2020-08-02,"11-13",2,142,2021-01-07 14:15:04
2020-08-03,"11-13",3,145,2021-01-07 14:15:04
2020-08-04,"11-13",7,152,2021-01-07 14:15:04
2020-08-05,"11-13",4,156,2021-01-07 14:15:04
2020-08-06,"11-13",2,158,2021-01-07 14:15:04
2020-08-07,"11-13",5,163,2021-01-07 14:15:04
2020-08-08,"11-13",1,164,2021-01-07 14:15:04
2020-08-09,"11-13",4,168,2021-01-07 14:15:04
2020-08-10,"11-13",3,171,2021-01-07 14:15:04
2020-08-11,"11-13",3,174,2021-01-07 14:15:04
2020-08-12,"11-13",1,175,2021-01-07 14:15:04
2020-08-13,"11-13",1,176,2021-01-07 14:15:04
2020-08-14,"11-13",3,179,2021-01-07 14:15:04
2020-08-15,"11-13",2,181,2021-01-07 14:15:04
2020-08-16,"11-13",1,182,2021-01-07 14:15:04
2020-08-17,"11-13",1,183,2021-01-07 14:15:04
2020-08-18,"11-13",0,183,2021-01-07 14:15:04
2020-08-19,"11-13",7,190,2021-01-07 14:15:04
2020-08-20,"11-13",1,191,2021-01-07 14:15:04
2020-08-21,"11-13",2,193,2021-01-07 14:15:04
2020-08-22,"11-13",1,194,2021-01-07 14:15:04
2020-08-23,"11-13",0,194,2021-01-07 14:15:04
2020-08-24,"11-13",1,195,2021-01-07 14:15:04
2020-08-25,"11-13",4,199,2021-01-07 14:15:04
2020-08-26,"11-13",1,200,2021-01-07 14:15:04
2020-08-27,"11-13",2,202,2021-01-07 14:15:04
2020-08-28,"11-13",1,203,2021-01-07 14:15:04
2020-08-29,"11-13",2,205,2021-01-07 14:15:04
2020-08-30,"11-13",0,205,2021-01-07 14:15:04
2020-08-31,"11-13",2,207,2021-01-07 14:15:04
2020-09-01,"11-13",5,212,2021-01-07 14:15:04
2020-09-02,"11-13",3,215,2021-01-07 14:15:04
2020-09-03,"11-13",2,217,2021-01-07 14:15:04
2020-09-04,"11-13",2,219,2021-01-07 14:15:04
2020-09-05,"11-13",1,220,2021-01-07 14:15:04
2020-09-06,"11-13",0,220,2021-01-07 14:15:04
2020-09-07,"11-13",1,221,2021-01-07 14:15:04
2020-09-08,"11-13",2,223,2021-01-07 14:15:04
2020-09-09,"11-13",2,225,2021-01-07 14:15:04
2020-09-10,"11-13",1,226,2021-01-07 14:15:04
2020-09-11,"11-13",2,228,2021-01-07 14:15:04
2020-09-12,"11-13",1,229,2021-01-07 14:15:04
2020-09-13,"11-13",0,229,2021-01-07 14:15:04
2020-09-14,"11-13",3,232,2021-01-07 14:15:04
2020-09-15,"11-13",2,234,2021-01-07 14:15:04
2020-09-16,"11-13",1,235,2021-01-07 14:15:04
2020-09-17,"11-13",1,236,2021-01-07 14:15:04
2020-09-18,"11-13",3,239,2021-01-07 14:15:04
2020-09-19,"11-13",0,239,2021-01-07 14:15:04
2020-09-20,"11-13",0,239,2021-01-07 14:15:04
2020-09-21,"11-13",0,239,2021-01-07 14:15:04
2020-09-22,"11-13",1,240,2021-01-07 14:15:04
2020-09-23,"11-13",1,241,2021-01-07 14:15:04
2020-09-24,"11-13",1,242,2021-01-07 14:15:04
2020-09-25,"11-13",1,243,2021-01-07 14:15:04
2020-09-26,"11-13",0,243,2021-01-07 14:15:04
2020-09-27,"11-13",0,243,2021-01-07 14:15:04
2020-09-28,"11-13",1,244,2021-01-07 14:15:04
2020-09-29,"11-13",1,245,2021-01-07 14:15:04
2020-09-30,"11-13",1,246,2021-01-07 14:15:04
2020-10-01,"11-13",1,247,2021-01-07 14:15:04
2020-10-02,"11-13",0,247,2021-01-07 14:15:04
2020-10-03,"11-13",0,247,2021-01-07 14:15:04
2020-10-04,"11-13",0,247,2021-01-07 14:15:04
2020-10-05,"11-13",1,248,2021-01-07 14:15:04
2020-10-06,"11-13",1,249,2021-01-07 14:15:04
2020-10-07,"11-13",1,250,2021-01-07 14:15:04
2020-10-08,"11-13",2,252,2021-01-07 14:15:04
2020-10-09,"11-13",0,252,2021-01-07 14:15:04
2020-10-10,"11-13",2,254,2021-01-07 14:15:04
2020-10-11,"11-13",1,255,2021-01-07 14:15:04
2020-10-12,"11-13",1,256,2021-01-07 14:15:04
2020-10-13,"11-13",2,258,2021-01-07 14:15:04
2020-10-14,"11-13",1,259,2021-01-07 14:15:04
2020-10-15,"11-13",3,262,2021-01-07 14:15:04
2020-10-16,"11-13",0,262,2021-01-07 14:15:04
2020-10-17,"11-13",0,262,2021-01-07 14:15:04
2020-10-18,"11-13",0,262,2021-01-07 14:15:04
2020-10-19,"11-13",1,263,2021-01-07 14:15:04
2020-10-20,"11-13",0,263,2021-01-07 14:15:04
2020-10-21,"11-13",0,263,2021-01-07 14:15:04
2020-10-22,"11-13",1,264,2021-01-07 14:15:04
2020-10-23,"11-13",0,264,2021-01-07 14:15:04
2020-10-24,"11-13",0,264,2021-01-07 14:15:04
2020-10-25,"11-13",1,265,2021-01-07 14:15:04
2020-10-26,"11-13",0,265,2021-01-07 14:15:04
2020-10-27,"11-13",2,267,2021-01-07 14:15:04
2020-10-28,"11-13",1,268,2021-01-07 14:15:04
2020-10-29,"11-13",0,268,2021-01-07 14:15:04
2020-10-30,"11-13",0,268,2021-01-07 14:15:04
2020-10-31,"11-13",0,268,2021-01-07 14:15:04
2020-11-01,"11-13",1,269,2021-01-07 14:15:04
2020-11-02,"11-13",2,271,2021-01-07 14:15:04
2020-11-03,"11-13",3,274,2021-01-07 14:15:04
2020-11-04,"11-13",1,275,2021-01-07 14:15:04
2020-11-05,"11-13",1,276,2021-01-07 14:15:04
2020-11-06,"11-13",1,277,2021-01-07 14:15:04
2020-11-07,"11-13",0,277,2021-01-07 14:15:04
2020-11-08,"11-13",0,277,2021-01-07 14:15:04
2020-11-09,"11-13",1,278,2021-01-07 14:15:04
2020-11-10,"11-13",1,279,2021-01-07 14:15:04
2020-11-11,"11-13",0,279,2021-01-07 14:15:04
2020-11-12,"11-13",1,280,2021-01-07 14:15:04
2020-11-13,"11-13",1,281,2021-01-07 14:15:04
2020-11-14,"11-13",1,282,2021-01-07 14:15:04
2020-11-15,"11-13",2,284,2021-01-07 14:15:04
2020-11-16,"11-13",2,286,2021-01-07 14:15:04
2020-11-17,"11-13",4,290,2021-01-07 14:15:04
2020-11-18,"11-13",4,294,2021-01-07 14:15:04
2020-11-19,"11-13",4,298,2021-01-07 14:15:04
2020-11-20,"11-13",1,299,2021-01-07 14:15:04
2020-11-21,"11-13",0,299,2021-01-07 14:15:04
2020-11-22,"11-13",0,299,2021-01-07 14:15:04
2020-11-23,"11-13",6,305,2021-01-07 14:15:04
2020-11-24,"11-13",6,311,2021-01-07 14:15:04
2020-11-25,"11-13",7,318,2021-01-07 14:15:04
2020-11-26,"11-13",0,318,2021-01-07 14:15:04
2020-11-27,"11-13",3,321,2021-01-07 14:15:04
2020-11-28,"11-13",1,322,2021-01-07 14:15:04
2020-11-29,"11-13",2,324,2021-01-07 14:15:04
2020-11-30,"11-13",6,330,2021-01-07 14:15:04
2020-12-01,"11-13",8,338,2021-01-07 14:15:04
2020-12-02,"11-13",3,341,2021-01-07 14:15:04
2020-12-03,"11-13",11,352,2021-01-07 14:15:04
2020-12-04,"11-13",4,356,2021-01-07 14:15:04
2020-12-05,"11-13",3,359,2021-01-07 14:15:04
2020-12-06,"11-13",2,361,2021-01-07 14:15:04
2020-12-07,"11-13",14,375,2021-01-07 14:15:04
2020-12-08,"11-13",6,381,2021-01-07 14:15:04
2020-12-09,"11-13",10,391,2021-01-07 14:15:04
2020-12-10,"11-13",7,398,2021-01-07 14:15:04
2020-12-11,"11-13",2,400,2021-01-07 14:15:04
2020-12-12,"11-13",4,404,2021-01-07 14:15:04
2020-12-13,"11-13",0,404,2021-01-07 14:15:04
2020-12-14,"11-13",6,410,2021-01-07 14:15:04
2020-12-15,"11-13",4,414,2021-01-07 14:15:04
2020-12-16,"11-13",3,417,2021-01-07 14:15:04
2020-12-17,"11-13",7,424,2021-01-07 14:15:04
2020-12-18,"11-13",5,429,2021-01-07 14:15:04
2020-12-19,"11-13",5,434,2021-01-07 14:15:04
2020-12-20,"11-13",3,437,2021-01-07 14:15:04
2020-12-21,"11-13",5,442,2021-01-07 14:15:04
2020-12-22,"11-13",5,447,2021-01-07 14:15:04
2020-12-23,"11-13",2,449,2021-01-07 14:15:04
2020-12-24,"11-13",5,454,2021-01-07 14:15:04
2020-12-25,"11-13",1,455,2021-01-07 14:15:04
2020-12-26,"11-13",3,458,2021-01-07 14:15:04
2020-12-27,"11-13",3,461,2021-01-07 14:15:04
2020-12-28,"11-13",10,471,2021-01-07 14:15:04
2020-12-29,"11-13",12,483,2021-01-07 14:15:04
2020-12-30,"11-13",11,494,2021-01-07 14:15:04
2020-12-31,"11-13",6,500,2021-01-07 14:15:04
2021-01-01,"11-13",0,500,2021-01-07 14:15:04
2021-01-02,"11-13",3,503,2021-01-07 14:15:04
2021-01-03,"11-13",4,507,2021-01-07 14:15:04
2021-01-04,"11-13",9,516,2021-01-07 14:15:04
2021-01-05,"11-13",1,517,2021-01-07 14:15:04
2020-03-15,"21-24",1,5,2021-01-07 14:15:04
2020-03-16,"21-24",0,5,2021-01-07 14:15:04
2020-03-17,"21-24",3,8,2021-01-07 14:15:04
2020-03-18,"21-24",1,9,2021-01-07 14:15:04
2020-03-19,"21-24",3,12,2021-01-07 14:15:04
2020-03-20,"21-24",2,14,2021-01-07 14:15:04
2020-03-21,"21-24",0,14,2021-01-07 14:15:04
2020-03-22,"21-24",2,16,2021-01-07 14:15:04
2020-03-23,"21-24",2,18,2021-01-07 14:15:04
2020-03-24,"21-24",0,18,2021-01-07 14:15:04
2020-03-25,"21-24",2,20,2021-01-07 14:15:04
2020-03-26,"21-24",1,21,2021-01-07 14:15:04
2020-03-27,"21-24",1,22,2021-01-07 14:15:04
2020-03-28,"21-24",0,22,2021-01-07 14:15:04
2020-03-29,"21-24",1,23,2021-01-07 14:15:04
2020-03-30,"21-24",1,24,2021-01-07 14:15:04
2020-03-31,"21-24",2,26,2021-01-07 14:15:04
2020-04-01,"21-24",2,28,2021-01-07 14:15:04
2020-04-02,"21-24",3,31,2021-01-07 14:15:04
2020-04-03,"21-24",0,31,2021-01-07 14:15:04
2020-04-04,"21-24",1,32,2021-01-07 14:15:04
2020-04-05,"21-24",0,32,2021-01-07 14:15:04
2020-04-06,"21-24",4,36,2021-01-07 14:15:04
2020-04-07,"21-24",5,41,2021-01-07 14:15:04
2020-04-08,"21-24",1,42,2021-01-07 14:15:04
2020-04-09,"21-24",1,43,2021-01-07 14:15:04
2020-04-10,"21-24",1,44,2021-01-07 14:15:04
2020-04-11,"21-24",1,45,2021-01-07 14:15:04
2020-04-12,"21-24",1,46,2021-01-07 14:15:04
2020-04-13,"21-24",1,47,2021-01-07 14:15:04
2020-04-14,"21-24",0,47,2021-01-07 14:15:04
2020-04-15,"21-24",1,48,2021-01-07 14:15:04
2020-04-16,"21-24",2,50,2021-01-07 14:15:04
2020-04-17,"21-24",3,53,2021-01-07 14:15:04
2020-04-18,"21-24",1,54,2021-01-07 14:15:04
2020-04-19,"21-24",1,55,2021-01-07 14:15:04
