"specimen_collection_date","age_group","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2021-06-25,"25-29",4,4852,2021-09-02 16:00:02
2021-06-26,"25-29",3,4855,2021-09-02 16:00:02
2021-06-27,"25-29",1,4856,2021-09-02 16:00:02
2021-06-28,"25-29",6,4862,2021-09-02 16:00:02
2021-06-29,"25-29",7,4869,2021-09-02 16:00:02
2021-06-30,"25-29",4,4873,2021-09-02 16:00:02
2021-07-01,"25-29",8,4881,2021-09-02 16:00:02
2021-07-02,"25-29",8,4889,2021-09-02 16:00:02
2021-07-03,"25-29",8,4897,2021-09-02 16:00:02
2021-07-04,"25-29",1,4898,2021-09-02 16:00:02
2021-07-05,"25-29",4,4902,2021-09-02 16:00:02
2021-07-06,"25-29",12,4914,2021-09-02 16:00:02
2021-07-07,"25-29",17,4931,2021-09-02 16:00:02
2021-07-08,"25-29",28,4959,2021-09-02 16:00:02
2021-07-09,"25-29",19,4978,2021-09-02 16:00:02
2021-07-10,"25-29",17,4995,2021-09-02 16:00:02
2021-07-11,"25-29",15,5010,2021-09-02 16:00:02
2021-07-12,"25-29",27,5037,2021-09-02 16:00:02
2021-07-13,"25-29",26,5063,2021-09-02 16:00:02
2021-07-14,"25-29",23,5086,2021-09-02 16:00:02
2021-07-15,"25-29",34,5120,2021-09-02 16:00:02
2021-07-16,"25-29",32,5152,2021-09-02 16:00:02
2021-07-17,"25-29",23,5175,2021-09-02 16:00:02
2021-07-18,"25-29",13,5188,2021-09-02 16:00:02
2021-07-19,"25-29",33,5221,2021-09-02 16:00:02
2021-07-20,"25-29",45,5266,2021-09-02 16:00:02
2021-07-21,"25-29",54,5320,2021-09-02 16:00:02
2021-07-22,"25-29",35,5355,2021-09-02 16:00:02
2021-07-23,"25-29",52,5407,2021-09-02 16:00:02
2021-07-24,"25-29",28,5435,2021-09-02 16:00:02
2021-07-25,"25-29",26,5461,2021-09-02 16:00:02
2021-07-26,"25-29",51,5512,2021-09-02 16:00:02
2021-07-27,"25-29",60,5572,2021-09-02 16:00:02
2021-07-28,"25-29",76,5648,2021-09-02 16:00:02
2021-07-29,"25-29",97,5745,2021-09-02 16:00:02
2021-07-30,"25-29",48,5793,2021-09-02 16:00:02
2021-07-31,"25-29",39,5832,2021-09-02 16:00:02
2021-08-01,"25-29",29,5861,2021-09-02 16:00:02
2021-08-02,"25-29",53,5914,2021-09-02 16:00:02
2021-08-03,"25-29",65,5979,2021-09-02 16:00:02
2021-08-04,"25-29",58,6037,2021-09-02 16:00:02
2021-08-05,"25-29",37,6074,2021-09-02 16:00:02
2021-08-06,"25-29",34,6108,2021-09-02 16:00:02
2021-08-07,"25-29",14,6122,2021-09-02 16:00:02
2021-08-08,"25-29",19,6141,2021-09-02 16:00:02
2021-08-09,"25-29",55,6196,2021-09-02 16:00:02
2021-08-10,"25-29",39,6235,2021-09-02 16:00:02
2021-08-11,"25-29",42,6277,2021-09-02 16:00:02
2021-08-12,"25-29",36,6313,2021-09-02 16:00:02
2021-08-13,"25-29",33,6346,2021-09-02 16:00:02
2021-08-14,"25-29",11,6357,2021-09-02 16:00:02
2021-08-15,"25-29",12,6369,2021-09-02 16:00:02
2021-08-16,"25-29",32,6401,2021-09-02 16:00:02
2021-08-17,"25-29",29,6430,2021-09-02 16:00:02
2021-08-18,"25-29",35,6465,2021-09-02 16:00:02
2021-08-19,"25-29",29,6494,2021-09-02 16:00:02
2021-08-20,"25-29",27,6521,2021-09-02 16:00:02
2021-08-21,"25-29",15,6536,2021-09-02 16:00:02
2021-08-22,"25-29",5,6541,2021-09-02 16:00:02
2021-08-23,"25-29",36,6577,2021-09-02 16:00:02
2021-08-24,"25-29",24,6601,2021-09-02 16:00:02
2021-08-25,"25-29",19,6620,2021-09-02 16:00:02
2021-08-26,"25-29",32,6652,2021-09-02 16:00:02
2021-08-27,"25-29",21,6673,2021-09-02 16:00:02
2021-08-28,"25-29",11,6684,2021-09-02 16:00:02
2021-08-29,"25-29",8,6692,2021-09-02 16:00:02
2020-03-11,"30-39",3,7,2021-09-02 16:00:02
2020-03-12,"30-39",1,8,2021-09-02 16:00:02
2020-03-13,"30-39",3,11,2021-09-02 16:00:02
2020-03-14,"30-39",3,14,2021-09-02 16:00:02
2020-03-15,"30-39",4,18,2021-09-02 16:00:02
2020-03-16,"30-39",16,34,2021-09-02 16:00:02
2020-03-17,"30-39",14,48,2021-09-02 16:00:02
2020-03-18,"30-39",4,52,2021-09-02 16:00:02
2020-03-19,"30-39",4,56,2021-09-02 16:00:02
2020-03-20,"30-39",8,64,2021-09-02 16:00:02
2020-03-21,"30-39",4,68,2021-09-02 16:00:02
2020-03-22,"30-39",2,70,2021-09-02 16:00:02
2020-03-23,"30-39",6,76,2021-09-02 16:00:02
2020-03-24,"30-39",12,88,2021-09-02 16:00:02
2020-03-25,"30-39",10,98,2021-09-02 16:00:02
2020-03-26,"30-39",7,105,2021-09-02 16:00:02
2020-03-27,"30-39",7,112,2021-09-02 16:00:02
2020-03-28,"30-39",3,115,2021-09-02 16:00:02
2020-03-29,"30-39",2,117,2021-09-02 16:00:02
2020-03-30,"30-39",7,124,2021-09-02 16:00:02
2020-03-31,"30-39",14,138,2021-09-02 16:00:02
2020-04-01,"30-39",6,144,2021-09-02 16:00:02
2020-04-02,"30-39",11,155,2021-09-02 16:00:02
2020-04-03,"30-39",7,162,2021-09-02 16:00:02
2020-04-04,"30-39",5,167,2021-09-02 16:00:02
2020-04-05,"30-39",11,178,2021-09-02 16:00:02
2020-04-06,"30-39",7,185,2021-09-02 16:00:02
2020-04-07,"30-39",10,195,2021-09-02 16:00:02
2020-04-08,"30-39",14,209,2021-09-02 16:00:02
2020-04-09,"30-39",12,221,2021-09-02 16:00:02
2020-04-10,"30-39",6,227,2021-09-02 16:00:02
2020-04-11,"30-39",8,235,2021-09-02 16:00:02
2020-04-12,"30-39",4,239,2021-09-02 16:00:02
2020-04-13,"30-39",5,244,2021-09-02 16:00:02
2020-04-14,"30-39",7,251,2021-09-02 16:00:02
2020-04-15,"30-39",11,262,2021-09-02 16:00:02
2020-04-16,"30-39",9,271,2021-09-02 16:00:02
2020-04-17,"30-39",12,283,2021-09-02 16:00:02
2020-04-18,"30-39",3,286,2021-09-02 16:00:02
2020-04-19,"30-39",3,289,2021-09-02 16:00:02
2020-04-20,"30-39",7,296,2021-09-02 16:00:02
2020-04-21,"30-39",6,302,2021-09-02 16:00:02
2020-04-22,"30-39",5,307,2021-09-02 16:00:02
2020-04-23,"30-39",11,318,2021-09-02 16:00:02
2020-04-24,"30-39",7,325,2021-09-02 16:00:02
2020-04-25,"30-39",8,333,2021-09-02 16:00:02
2020-04-26,"30-39",12,345,2021-09-02 16:00:02
2020-04-27,"30-39",9,354,2021-09-02 16:00:02
2020-04-28,"30-39",16,370,2021-09-02 16:00:02
2020-04-29,"30-39",7,377,2021-09-02 16:00:02
2020-04-30,"30-39",9,386,2021-09-02 16:00:02
2020-05-01,"30-39",9,395,2021-09-02 16:00:02
2020-05-02,"30-39",16,411,2021-09-02 16:00:02
2020-05-03,"30-39",5,416,2021-09-02 16:00:02
2020-05-04,"30-39",7,423,2021-09-02 16:00:02
2020-05-05,"30-39",11,434,2021-09-02 16:00:02
2020-05-06,"30-39",9,443,2021-09-02 16:00:02
2020-05-07,"30-39",10,453,2021-09-02 16:00:02
2020-05-08,"30-39",5,458,2021-09-02 16:00:02
2020-05-09,"30-39",2,460,2021-09-02 16:00:02
2020-05-10,"30-39",3,463,2021-09-02 16:00:02
2020-05-11,"30-39",9,472,2021-09-02 16:00:02
2020-05-12,"30-39",11,483,2021-09-02 16:00:02
2020-05-13,"30-39",10,493,2021-09-02 16:00:02
2020-05-14,"30-39",8,501,2021-09-02 16:00:02
2020-05-15,"30-39",13,514,2021-09-02 16:00:02
2020-05-16,"30-39",4,518,2021-09-02 16:00:02
2020-05-17,"30-39",4,522,2021-09-02 16:00:02
2020-05-18,"30-39",13,535,2021-09-02 16:00:02
2020-05-19,"30-39",2,537,2021-09-02 16:00:02
2020-05-20,"30-39",10,547,2021-09-02 16:00:02
2020-05-21,"30-39",2,549,2021-09-02 16:00:02
2020-05-22,"30-39",8,557,2021-09-02 16:00:02
2020-05-23,"30-39",2,559,2021-09-02 16:00:02
2020-05-24,"30-39",2,561,2021-09-02 16:00:02
2020-05-25,"30-39",1,562,2021-09-02 16:00:02
2020-05-26,"30-39",14,576,2021-09-02 16:00:02
2020-05-27,"30-39",10,586,2021-09-02 16:00:02
2020-05-28,"30-39",7,593,2021-09-02 16:00:02
2020-05-29,"30-39",11,604,2021-09-02 16:00:02
2020-05-30,"30-39",9,613,2021-09-02 16:00:02
2020-05-31,"30-39",9,622,2021-09-02 16:00:02
2020-06-01,"30-39",5,627,2021-09-02 16:00:02
2020-06-02,"30-39",8,635,2021-09-02 16:00:02
2020-06-03,"30-39",10,645,2021-09-02 16:00:02
2020-06-04,"30-39",8,653,2021-09-02 16:00:02
2020-06-05,"30-39",5,658,2021-09-02 16:00:02
2020-06-06,"30-39",2,660,2021-09-02 16:00:02
2020-06-07,"30-39",4,664,2021-09-02 16:00:02
2020-06-08,"30-39",4,668,2021-09-02 16:00:02
2020-06-09,"30-39",7,675,2021-09-02 16:00:02
2020-06-10,"30-39",3,678,2021-09-02 16:00:02
2020-06-11,"30-39",8,686,2021-09-02 16:00:02
2020-06-12,"30-39",8,694,2021-09-02 16:00:02
2020-06-13,"30-39",6,700,2021-09-02 16:00:02
2020-06-14,"30-39",5,705,2021-09-02 16:00:02
2020-06-15,"30-39",7,712,2021-09-02 16:00:02
2020-06-16,"30-39",5,717,2021-09-02 16:00:02
2020-06-17,"30-39",16,733,2021-09-02 16:00:02
2020-06-18,"30-39",9,742,2021-09-02 16:00:02
2020-06-19,"30-39",7,749,2021-09-02 16:00:02
2020-06-20,"30-39",13,762,2021-09-02 16:00:02
2020-06-21,"30-39",6,768,2021-09-02 16:00:02
2020-06-22,"30-39",25,793,2021-09-02 16:00:02
2020-06-23,"30-39",17,810,2021-09-02 16:00:02
2020-06-24,"30-39",18,828,2021-09-02 16:00:02
2020-06-25,"30-39",16,844,2021-09-02 16:00:02
2020-06-26,"30-39",21,865,2021-09-02 16:00:02
2020-06-27,"30-39",13,878,2021-09-02 16:00:02
2020-06-28,"30-39",6,884,2021-09-02 16:00:02
2020-06-29,"30-39",23,907,2021-09-02 16:00:02
2020-06-30,"30-39",29,936,2021-09-02 16:00:02
2020-07-01,"30-39",23,959,2021-09-02 16:00:02
2020-07-02,"30-39",28,987,2021-09-02 16:00:02
2020-07-03,"30-39",20,1007,2021-09-02 16:00:02
2020-07-04,"30-39",10,1017,2021-09-02 16:00:02
2020-07-05,"30-39",13,1030,2021-09-02 16:00:02
2020-07-06,"30-39",18,1048,2021-09-02 16:00:02
2020-07-07,"30-39",28,1076,2021-09-02 16:00:02
2020-07-08,"30-39",36,1112,2021-09-02 16:00:02
2020-07-09,"30-39",28,1140,2021-09-02 16:00:02
2020-07-10,"30-39",32,1172,2021-09-02 16:00:02
2020-07-11,"30-39",20,1192,2021-09-02 16:00:02
2020-07-12,"30-39",17,1209,2021-09-02 16:00:02
2020-07-13,"30-39",42,1251,2021-09-02 16:00:02
2020-07-14,"30-39",49,1300,2021-09-02 16:00:02
2020-07-15,"30-39",38,1338,2021-09-02 16:00:02
2020-07-16,"30-39",29,1367,2021-09-02 16:00:02
2020-07-17,"30-39",44,1411,2021-09-02 16:00:02
2020-07-18,"30-39",23,1434,2021-09-02 16:00:02
2020-07-19,"30-39",18,1452,2021-09-02 16:00:02
2020-07-20,"30-39",36,1488,2021-09-02 16:00:02
2020-07-21,"30-39",33,1521,2021-09-02 16:00:02
2020-07-22,"30-39",29,1550,2021-09-02 16:00:02
2020-07-23,"30-39",38,1588,2021-09-02 16:00:02
2020-07-24,"30-39",24,1612,2021-09-02 16:00:02
2020-07-25,"30-39",15,1627,2021-09-02 16:00:02
2020-07-26,"30-39",19,1646,2021-09-02 16:00:02
2020-07-27,"30-39",25,1671,2021-09-02 16:00:02
2020-07-28,"30-39",24,1695,2021-09-02 16:00:02
2020-07-29,"30-39",29,1724,2021-09-02 16:00:02
2020-07-30,"30-39",29,1753,2021-09-02 16:00:02
2020-07-31,"30-39",22,1775,2021-09-02 16:00:02
2020-08-01,"30-39",13,1788,2021-09-02 16:00:02
2020-08-02,"30-39",8,1796,2021-09-02 16:00:02
2020-08-03,"30-39",25,1821,2021-09-02 16:00:02
2020-08-04,"30-39",16,1837,2021-09-02 16:00:02
2020-08-05,"30-39",28,1865,2021-09-02 16:00:02
2020-08-06,"30-39",19,1884,2021-09-02 16:00:02
2020-08-07,"30-39",23,1907,2021-09-02 16:00:02
2020-08-08,"30-39",18,1925,2021-09-02 16:00:02
2020-08-09,"30-39",18,1943,2021-09-02 16:00:02
2020-08-10,"30-39",24,1967,2021-09-02 16:00:02
2020-08-11,"30-39",18,1985,2021-09-02 16:00:02
2020-08-12,"30-39",31,2016,2021-09-02 16:00:02
2020-08-13,"30-39",23,2039,2021-09-02 16:00:02
2020-08-14,"30-39",27,2066,2021-09-02 16:00:02
2020-08-15,"30-39",18,2084,2021-09-02 16:00:02
2020-08-16,"30-39",7,2091,2021-09-02 16:00:02
2020-08-17,"30-39",15,2106,2021-09-02 16:00:02
2020-08-18,"30-39",27,2133,2021-09-02 16:00:02
2020-08-19,"30-39",19,2152,2021-09-02 16:00:02
2020-08-20,"30-39",16,2168,2021-09-02 16:00:02
2020-08-21,"30-39",20,2188,2021-09-02 16:00:02
2020-08-22,"30-39",10,2198,2021-09-02 16:00:02
2020-08-23,"30-39",10,2208,2021-09-02 16:00:02
2020-08-24,"30-39",24,2232,2021-09-02 16:00:02
2020-08-25,"30-39",15,2247,2021-09-02 16:00:02
2020-08-26,"30-39",22,2269,2021-09-02 16:00:02
2020-08-27,"30-39",25,2294,2021-09-02 16:00:02
2020-08-28,"30-39",21,2315,2021-09-02 16:00:02
2020-08-29,"30-39",9,2324,2021-09-02 16:00:02
2020-08-30,"30-39",12,2336,2021-09-02 16:00:02
2020-08-31,"30-39",11,2347,2021-09-02 16:00:02
2020-09-01,"30-39",19,2366,2021-09-02 16:00:02
2020-09-02,"30-39",14,2380,2021-09-02 16:00:02
2020-09-03,"30-39",23,2403,2021-09-02 16:00:02
2020-09-04,"30-39",17,2420,2021-09-02 16:00:02
2020-09-05,"30-39",10,2430,2021-09-02 16:00:02
2020-09-06,"30-39",8,2438,2021-09-02 16:00:02
2020-09-07,"30-39",12,2450,2021-09-02 16:00:02
2020-09-08,"30-39",14,2464,2021-09-02 16:00:02
2020-09-09,"30-39",15,2479,2021-09-02 16:00:02
2020-09-10,"30-39",7,2486,2021-09-02 16:00:02
2020-09-11,"30-39",13,2499,2021-09-02 16:00:02
2020-09-12,"30-39",6,2505,2021-09-02 16:00:02
2020-09-13,"30-39",5,2510,2021-09-02 16:00:02
2020-09-14,"30-39",21,2531,2021-09-02 16:00:02
2020-09-15,"30-39",14,2545,2021-09-02 16:00:02
2020-09-16,"30-39",12,2557,2021-09-02 16:00:02
2020-09-17,"30-39",14,2571,2021-09-02 16:00:02
2020-09-18,"30-39",15,2586,2021-09-02 16:00:02
2020-09-19,"30-39",5,2591,2021-09-02 16:00:02
2020-09-20,"30-39",5,2596,2021-09-02 16:00:02
2020-09-21,"30-39",11,2607,2021-09-02 16:00:02
2020-09-22,"30-39",15,2622,2021-09-02 16:00:02
2020-09-23,"30-39",16,2638,2021-09-02 16:00:02
2020-09-24,"30-39",10,2648,2021-09-02 16:00:02
2020-09-25,"30-39",8,2656,2021-09-02 16:00:02
2020-09-26,"30-39",4,2660,2021-09-02 16:00:02
2020-09-27,"30-39",9,2669,2021-09-02 16:00:02
2020-09-28,"30-39",12,2681,2021-09-02 16:00:02
2020-09-29,"30-39",15,2696,2021-09-02 16:00:02
2020-09-30,"30-39",8,2704,2021-09-02 16:00:02
2020-10-01,"30-39",10,2714,2021-09-02 16:00:02
2020-10-02,"30-39",9,2723,2021-09-02 16:00:02
2020-10-03,"30-39",7,2730,2021-09-02 16:00:02
2020-10-04,"30-39",3,2733,2021-09-02 16:00:02
2020-10-05,"30-39",4,2737,2021-09-02 16:00:02
2020-10-06,"30-39",14,2751,2021-09-02 16:00:02
2020-10-07,"30-39",14,2765,2021-09-02 16:00:02
2020-10-08,"30-39",8,2773,2021-09-02 16:00:02
2020-10-09,"30-39",9,2782,2021-09-02 16:00:02
2020-10-10,"30-39",4,2786,2021-09-02 16:00:02
2020-10-11,"30-39",7,2793,2021-09-02 16:00:02
2020-10-12,"30-39",10,2803,2021-09-02 16:00:02
2020-10-13,"30-39",8,2811,2021-09-02 16:00:02
2020-10-14,"30-39",6,2817,2021-09-02 16:00:02
2020-10-15,"30-39",12,2829,2021-09-02 16:00:02
2020-10-16,"30-39",10,2839,2021-09-02 16:00:02
2020-10-17,"30-39",6,2845,2021-09-02 16:00:02
2020-10-18,"30-39",3,2848,2021-09-02 16:00:02
2020-10-19,"30-39",10,2858,2021-09-02 16:00:02
2020-10-20,"30-39",12,2870,2021-09-02 16:00:02
2020-10-21,"30-39",9,2879,2021-09-02 16:00:02
2020-10-22,"30-39",15,2894,2021-09-02 16:00:02
2020-10-23,"30-39",13,2907,2021-09-02 16:00:02
2020-10-24,"30-39",5,2912,2021-09-02 16:00:02
2020-10-25,"30-39",6,2918,2021-09-02 16:00:02
2020-10-26,"30-39",14,2932,2021-09-02 16:00:02
2020-10-27,"30-39",17,2949,2021-09-02 16:00:02
2020-10-28,"30-39",18,2967,2021-09-02 16:00:02
2020-10-29,"30-39",17,2984,2021-09-02 16:00:02
2020-10-30,"30-39",13,2997,2021-09-02 16:00:02
2020-10-31,"30-39",17,3014,2021-09-02 16:00:02
2020-11-01,"30-39",7,3021,2021-09-02 16:00:02
2020-11-02,"30-39",20,3041,2021-09-02 16:00:02
2020-11-03,"30-39",37,3078,2021-09-02 16:00:02
2020-11-04,"30-39",33,3111,2021-09-02 16:00:02
2020-11-05,"30-39",32,3143,2021-09-02 16:00:02
2020-11-06,"30-39",22,3165,2021-09-02 16:00:02
2020-11-07,"30-39",14,3179,2021-09-02 16:00:02
2020-11-08,"30-39",11,3190,2021-09-02 16:00:02
2020-11-09,"30-39",37,3227,2021-09-02 16:00:02
2020-11-10,"30-39",29,3256,2021-09-02 16:00:02
2020-11-11,"30-39",31,3287,2021-09-02 16:00:02
2020-11-12,"30-39",34,3321,2021-09-02 16:00:02
2020-11-13,"30-39",23,3344,2021-09-02 16:00:02
2020-11-14,"30-39",24,3368,2021-09-02 16:00:02
2020-11-15,"30-39",12,3380,2021-09-02 16:00:02
2020-11-16,"30-39",55,3435,2021-09-02 16:00:02
2020-11-17,"30-39",31,3466,2021-09-02 16:00:02
2020-11-18,"30-39",46,3512,2021-09-02 16:00:02
2020-11-19,"30-39",46,3558,2021-09-02 16:00:02
2020-11-20,"30-39",45,3603,2021-09-02 16:00:02
2020-11-21,"30-39",19,3622,2021-09-02 16:00:02
2020-11-22,"30-39",23,3645,2021-09-02 16:00:02
2020-11-23,"30-39",34,3679,2021-09-02 16:00:02
2020-11-24,"30-39",47,3726,2021-09-02 16:00:02
2020-11-25,"30-39",34,3760,2021-09-02 16:00:02
2020-11-26,"30-39",7,3767,2021-09-02 16:00:02
2020-11-27,"30-39",31,3798,2021-09-02 16:00:02
2020-11-28,"30-39",25,3823,2021-09-02 16:00:02
2020-11-29,"30-39",27,3850,2021-09-02 16:00:02
2020-11-30,"30-39",64,3914,2021-09-02 16:00:02
2020-12-01,"30-39",85,3999,2021-09-02 16:00:02
2020-12-02,"30-39",67,4066,2021-09-02 16:00:02
2020-12-03,"30-39",83,4149,2021-09-02 16:00:02
2020-12-04,"30-39",57,4206,2021-09-02 16:00:02
2020-12-05,"30-39",32,4238,2021-09-02 16:00:02
2020-12-06,"30-39",28,4266,2021-09-02 16:00:02
2020-12-07,"30-39",64,4330,2021-09-02 16:00:02
2020-12-08,"30-39",62,4392,2021-09-02 16:00:02
2020-12-09,"30-39",68,4460,2021-09-02 16:00:02
2020-12-10,"30-39",66,4526,2021-09-02 16:00:02
2020-12-11,"30-39",68,4594,2021-09-02 16:00:02
2020-12-12,"30-39",60,4654,2021-09-02 16:00:02
2020-12-13,"30-39",31,4685,2021-09-02 16:00:02
2020-12-14,"30-39",81,4766,2021-09-02 16:00:02
2020-12-15,"30-39",82,4848,2021-09-02 16:00:02
2020-12-16,"30-39",77,4925,2021-09-02 16:00:02
2020-12-17,"30-39",69,4994,2021-09-02 16:00:02
2020-12-18,"30-39",69,5063,2021-09-02 16:00:02
2020-12-19,"30-39",26,5089,2021-09-02 16:00:02
2020-12-20,"30-39",19,5108,2021-09-02 16:00:02
2020-12-21,"30-39",70,5178,2021-09-02 16:00:02
2020-12-22,"30-39",77,5255,2021-09-02 16:00:02
2020-12-23,"30-39",65,5320,2021-09-02 16:00:02
2020-12-24,"30-39",43,5363,2021-09-02 16:00:02
2020-12-25,"30-39",12,5375,2021-09-02 16:00:02
2020-12-26,"30-39",56,5431,2021-09-02 16:00:02
2020-12-27,"30-39",43,5474,2021-09-02 16:00:02
2020-12-28,"30-39",99,5573,2021-09-02 16:00:02
2020-12-29,"30-39",90,5663,2021-09-02 16:00:02
2020-12-30,"30-39",73,5736,2021-09-02 16:00:02
2020-12-31,"30-39",53,5789,2021-09-02 16:00:02
2021-01-01,"30-39",8,5797,2021-09-02 16:00:02
2021-01-02,"30-39",69,5866,2021-09-02 16:00:02
2021-01-03,"30-39",33,5899,2021-09-02 16:00:02
2021-01-04,"30-39",117,6016,2021-09-02 16:00:02
2021-01-05,"30-39",87,6103,2021-09-02 16:00:02
2021-01-06,"30-39",104,6207,2021-09-02 16:00:02
2021-01-07,"30-39",103,6310,2021-09-02 16:00:02
2021-01-08,"30-39",67,6377,2021-09-02 16:00:02
2021-01-09,"30-39",44,6421,2021-09-02 16:00:02
2021-01-10,"30-39",27,6448,2021-09-02 16:00:02
2021-01-11,"30-39",73,6521,2021-09-02 16:00:02
2021-01-12,"30-39",56,6577,2021-09-02 16:00:02
2021-01-13,"30-39",51,6628,2021-09-02 16:00:02
2021-01-14,"30-39",75,6703,2021-09-02 16:00:02
2021-01-15,"30-39",50,6753,2021-09-02 16:00:02
2021-01-16,"30-39",39,6792,2021-09-02 16:00:02
2021-01-17,"30-39",37,6829,2021-09-02 16:00:02
2021-01-18,"30-39",38,6867,2021-09-02 16:00:02
2021-01-19,"30-39",42,6909,2021-09-02 16:00:02
2021-01-20,"30-39",46,6955,2021-09-02 16:00:02
2021-01-21,"30-39",40,6995,2021-09-02 16:00:02
2021-01-22,"30-39",46,7041,2021-09-02 16:00:02
2021-01-23,"30-39",28,7069,2021-09-02 16:00:02
2021-01-24,"30-39",16,7085,2021-09-02 16:00:02
2021-01-25,"30-39",43,7128,2021-09-02 16:00:02
2021-01-26,"30-39",35,7163,2021-09-02 16:00:02
2021-01-27,"30-39",19,7182,2021-09-02 16:00:02
2021-01-28,"30-39",31,7213,2021-09-02 16:00:02
2021-01-29,"30-39",35,7248,2021-09-02 16:00:02
2021-01-30,"30-39",37,7285,2021-09-02 16:00:02
2021-01-31,"30-39",13,7298,2021-09-02 16:00:02
2021-02-01,"30-39",32,7330,2021-09-02 16:00:02
2021-02-02,"30-39",28,7358,2021-09-02 16:00:02
2021-02-03,"30-39",40,7398,2021-09-02 16:00:02
2021-02-04,"30-39",25,7423,2021-09-02 16:00:02
2021-02-05,"30-39",27,7450,2021-09-02 16:00:02
2021-02-06,"30-39",8,7458,2021-09-02 16:00:02
2021-02-07,"30-39",23,7481,2021-09-02 16:00:02
2021-02-08,"30-39",18,7499,2021-09-02 16:00:02
2021-02-09,"30-39",12,7511,2021-09-02 16:00:02
2021-02-10,"30-39",21,7532,2021-09-02 16:00:02
2021-02-11,"30-39",16,7548,2021-09-02 16:00:02
2021-02-12,"30-39",20,7568,2021-09-02 16:00:02
2021-02-13,"30-39",15,7583,2021-09-02 16:00:02
2021-02-14,"30-39",7,7590,2021-09-02 16:00:02
2021-02-15,"30-39",15,7605,2021-09-02 16:00:02
2021-02-16,"30-39",13,7618,2021-09-02 16:00:02
2021-02-17,"30-39",20,7638,2021-09-02 16:00:02
2021-02-18,"30-39",18,7656,2021-09-02 16:00:02
2021-02-19,"30-39",17,7673,2021-09-02 16:00:02
2021-02-20,"30-39",6,7679,2021-09-02 16:00:02
2021-02-21,"30-39",10,7689,2021-09-02 16:00:02
2021-02-22,"30-39",11,7700,2021-09-02 16:00:02
2021-02-23,"30-39",14,7714,2021-09-02 16:00:02
2021-02-24,"30-39",13,7727,2021-09-02 16:00:02
2021-02-25,"30-39",11,7738,2021-09-02 16:00:02
2021-02-26,"30-39",12,7750,2021-09-02 16:00:02
2021-02-27,"30-39",4,7754,2021-09-02 16:00:02
2021-02-28,"30-39",9,7763,2021-09-02 16:00:02
2021-03-01,"30-39",9,7772,2021-09-02 16:00:02
2021-03-02,"30-39",5,7777,2021-09-02 16:00:02
2021-03-03,"30-39",10,7787,2021-09-02 16:00:02
2021-03-04,"30-39",12,7799,2021-09-02 16:00:02
2021-03-05,"30-39",4,7803,2021-09-02 16:00:02
2021-03-06,"30-39",6,7809,2021-09-02 16:00:02
2021-03-07,"30-39",5,7814,2021-09-02 16:00:02
2021-03-08,"30-39",10,7824,2021-09-02 16:00:02
2021-03-09,"30-39",7,7831,2021-09-02 16:00:02
2021-03-10,"30-39",9,7840,2021-09-02 16:00:02
2021-03-11,"30-39",11,7851,2021-09-02 16:00:02
2021-03-12,"30-39",12,7863,2021-09-02 16:00:02
2021-03-13,"30-39",6,7869,2021-09-02 16:00:02
2021-03-14,"30-39",1,7870,2021-09-02 16:00:02
2021-03-15,"30-39",8,7878,2021-09-02 16:00:02
2021-03-16,"30-39",7,7885,2021-09-02 16:00:02
2021-03-17,"30-39",7,7892,2021-09-02 16:00:02
2021-03-18,"30-39",8,7900,2021-09-02 16:00:02
2021-03-19,"30-39",11,7911,2021-09-02 16:00:02
2021-03-20,"30-39",9,7920,2021-09-02 16:00:02
2021-03-21,"30-39",2,7922,2021-09-02 16:00:02
2021-03-22,"30-39",12,7934,2021-09-02 16:00:02
2021-03-23,"30-39",12,7946,2021-09-02 16:00:02
2021-03-24,"30-39",15,7961,2021-09-02 16:00:02
2021-03-25,"30-39",13,7974,2021-09-02 16:00:02
2021-03-26,"30-39",9,7983,2021-09-02 16:00:02
2021-03-27,"30-39",3,7986,2021-09-02 16:00:02
2021-03-28,"30-39",10,7996,2021-09-02 16:00:02
2021-03-29,"30-39",13,8009,2021-09-02 16:00:02
2021-03-30,"30-39",5,8014,2021-09-02 16:00:02
2021-03-31,"30-39",18,8032,2021-09-02 16:00:02
2021-04-01,"30-39",15,8047,2021-09-02 16:00:02
2021-04-02,"30-39",11,8058,2021-09-02 16:00:02
2021-04-03,"30-39",5,8063,2021-09-02 16:00:02
2021-04-04,"30-39",4,8067,2021-09-02 16:00:02
2021-04-05,"30-39",23,8090,2021-09-02 16:00:02
2021-04-06,"30-39",8,8098,2021-09-02 16:00:02
2021-04-07,"30-39",9,8107,2021-09-02 16:00:02
2021-04-08,"30-39",5,8112,2021-09-02 16:00:02
2021-04-09,"30-39",6,8118,2021-09-02 16:00:02
2021-04-10,"30-39",9,8127,2021-09-02 16:00:02
2021-04-11,"30-39",3,8130,2021-09-02 16:00:02
2021-04-12,"30-39",10,8140,2021-09-02 16:00:02
2021-04-13,"30-39",8,8148,2021-09-02 16:00:02
2021-04-14,"30-39",6,8154,2021-09-02 16:00:02
2021-04-15,"30-39",12,8166,2021-09-02 16:00:02
2021-04-16,"30-39",4,8170,2021-09-02 16:00:02
2021-04-17,"30-39",10,8180,2021-09-02 16:00:02
