"specimen_collection_date","age_group","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2021-06-25,"25-29",4,4844,2021-10-29 16:00:02
2021-06-26,"25-29",3,4847,2021-10-29 16:00:02
2021-06-27,"25-29",1,4848,2021-10-29 16:00:02
2021-06-28,"25-29",6,4854,2021-10-29 16:00:02
2021-06-29,"25-29",8,4862,2021-10-29 16:00:02
2021-06-30,"25-29",4,4866,2021-10-29 16:00:02
2021-07-01,"25-29",8,4874,2021-10-29 16:00:02
2021-07-02,"25-29",8,4882,2021-10-29 16:00:02
2021-07-03,"25-29",8,4890,2021-10-29 16:00:02
2021-07-04,"25-29",1,4891,2021-10-29 16:00:02
2021-07-05,"25-29",4,4895,2021-10-29 16:00:02
2021-07-06,"25-29",12,4907,2021-10-29 16:00:02
2021-07-07,"25-29",17,4924,2021-10-29 16:00:02
2021-07-08,"25-29",29,4953,2021-10-29 16:00:02
2021-07-09,"25-29",19,4972,2021-10-29 16:00:02
2021-07-10,"25-29",17,4989,2021-10-29 16:00:02
2021-07-11,"25-29",15,5004,2021-10-29 16:00:02
2021-07-12,"25-29",27,5031,2021-10-29 16:00:02
2021-07-13,"25-29",26,5057,2021-10-29 16:00:02
2021-07-14,"25-29",23,5080,2021-10-29 16:00:02
2021-07-15,"25-29",34,5114,2021-10-29 16:00:02
2021-07-16,"25-29",32,5146,2021-10-29 16:00:02
2021-07-17,"25-29",23,5169,2021-10-29 16:00:02
2021-07-18,"25-29",13,5182,2021-10-29 16:00:02
2021-07-19,"25-29",33,5215,2021-10-29 16:00:02
2021-07-20,"25-29",46,5261,2021-10-29 16:00:02
2021-07-21,"25-29",55,5316,2021-10-29 16:00:02
2021-07-22,"25-29",35,5351,2021-10-29 16:00:02
2021-07-23,"25-29",52,5403,2021-10-29 16:00:02
2021-07-24,"25-29",28,5431,2021-10-29 16:00:02
2021-07-25,"25-29",26,5457,2021-10-29 16:00:02
2021-07-26,"25-29",51,5508,2021-10-29 16:00:02
2021-07-27,"25-29",60,5568,2021-10-29 16:00:02
2021-07-28,"25-29",76,5644,2021-10-29 16:00:02
2021-07-29,"25-29",98,5742,2021-10-29 16:00:02
2021-07-30,"25-29",48,5790,2021-10-29 16:00:02
2021-07-31,"25-29",39,5829,2021-10-29 16:00:02
2021-08-01,"25-29",29,5858,2021-10-29 16:00:02
2021-08-02,"25-29",54,5912,2021-10-29 16:00:02
2021-08-03,"25-29",65,5977,2021-10-29 16:00:02
2021-08-04,"25-29",58,6035,2021-10-29 16:00:02
2021-08-05,"25-29",38,6073,2021-10-29 16:00:02
2021-08-06,"25-29",32,6105,2021-10-29 16:00:02
2021-08-07,"25-29",14,6119,2021-10-29 16:00:02
2021-08-08,"25-29",19,6138,2021-10-29 16:00:02
2021-08-09,"25-29",55,6193,2021-10-29 16:00:02
2021-08-10,"25-29",39,6232,2021-10-29 16:00:02
2021-08-11,"25-29",42,6274,2021-10-29 16:00:02
2021-08-12,"25-29",36,6310,2021-10-29 16:00:02
2021-08-13,"25-29",32,6342,2021-10-29 16:00:02
2021-08-14,"25-29",11,6353,2021-10-29 16:00:02
2021-08-15,"25-29",12,6365,2021-10-29 16:00:02
2021-08-16,"25-29",32,6397,2021-10-29 16:00:02
2021-08-17,"25-29",29,6426,2021-10-29 16:00:02
2021-08-18,"25-29",34,6460,2021-10-29 16:00:02
2021-08-19,"25-29",29,6489,2021-10-29 16:00:02
2021-08-20,"25-29",27,6516,2021-10-29 16:00:02
2021-08-21,"25-29",15,6531,2021-10-29 16:00:02
2021-08-22,"25-29",5,6536,2021-10-29 16:00:02
2021-08-23,"25-29",36,6572,2021-10-29 16:00:02
2021-08-24,"25-29",26,6598,2021-10-29 16:00:02
2021-08-25,"25-29",21,6619,2021-10-29 16:00:02
2021-08-26,"25-29",32,6651,2021-10-29 16:00:02
2021-08-27,"25-29",21,6672,2021-10-29 16:00:02
2021-08-28,"25-29",12,6684,2021-10-29 16:00:02
2021-08-29,"25-29",11,6695,2021-10-29 16:00:02
2021-08-30,"25-29",21,6716,2021-10-29 16:00:02
2021-08-31,"25-29",24,6740,2021-10-29 16:00:02
2021-09-01,"25-29",17,6757,2021-10-29 16:00:02
2021-09-02,"25-29",18,6775,2021-10-29 16:00:02
2021-09-03,"25-29",14,6789,2021-10-29 16:00:02
2021-09-04,"25-29",11,6800,2021-10-29 16:00:02
2021-09-05,"25-29",7,6807,2021-10-29 16:00:02
2021-09-06,"25-29",11,6818,2021-10-29 16:00:02
2021-09-07,"25-29",20,6838,2021-10-29 16:00:02
2021-09-08,"25-29",24,6862,2021-10-29 16:00:02
2021-09-09,"25-29",25,6887,2021-10-29 16:00:02
2021-09-10,"25-29",18,6905,2021-10-29 16:00:02
2021-09-11,"25-29",10,6915,2021-10-29 16:00:02
2021-09-12,"25-29",8,6923,2021-10-29 16:00:02
2021-09-13,"25-29",15,6938,2021-10-29 16:00:02
2021-09-14,"25-29",14,6952,2021-10-29 16:00:02
2021-09-15,"25-29",17,6969,2021-10-29 16:00:02
2021-09-16,"25-29",15,6984,2021-10-29 16:00:02
2021-09-17,"25-29",13,6997,2021-10-29 16:00:02
2021-09-18,"25-29",7,7004,2021-10-29 16:00:02
2021-09-19,"25-29",7,7011,2021-10-29 16:00:02
2021-09-20,"25-29",18,7029,2021-10-29 16:00:02
2021-09-21,"25-29",19,7048,2021-10-29 16:00:02
2021-09-22,"25-29",17,7065,2021-10-29 16:00:02
2021-09-23,"25-29",15,7080,2021-10-29 16:00:02
2021-09-24,"25-29",13,7093,2021-10-29 16:00:02
2021-09-25,"25-29",8,7101,2021-10-29 16:00:02
2021-09-26,"25-29",10,7111,2021-10-29 16:00:02
2021-09-27,"25-29",23,7134,2021-10-29 16:00:02
2021-09-28,"25-29",14,7148,2021-10-29 16:00:02
2021-09-29,"25-29",24,7172,2021-10-29 16:00:02
2021-09-30,"25-29",21,7193,2021-10-29 16:00:02
2021-10-01,"25-29",15,7208,2021-10-29 16:00:02
2021-10-02,"25-29",6,7214,2021-10-29 16:00:02
2021-10-03,"25-29",3,7217,2021-10-29 16:00:02
2021-10-04,"25-29",12,7229,2021-10-29 16:00:02
2021-10-05,"25-29",12,7241,2021-10-29 16:00:02
2021-10-06,"25-29",12,7253,2021-10-29 16:00:02
2021-10-07,"25-29",16,7269,2021-10-29 16:00:02
2021-10-08,"25-29",9,7278,2021-10-29 16:00:02
2021-10-09,"25-29",3,7281,2021-10-29 16:00:02
2021-10-10,"25-29",1,7282,2021-10-29 16:00:02
2021-10-11,"25-29",11,7293,2021-10-29 16:00:02
2021-10-12,"25-29",11,7304,2021-10-29 16:00:02
2021-10-13,"25-29",6,7310,2021-10-29 16:00:02
2021-10-14,"25-29",9,7319,2021-10-29 16:00:02
2021-10-15,"25-29",9,7328,2021-10-29 16:00:02
2021-10-16,"25-29",6,7334,2021-10-29 16:00:02
2021-10-17,"25-29",4,7338,2021-10-29 16:00:02
2021-10-18,"25-29",13,7351,2021-10-29 16:00:02
2021-10-19,"25-29",7,7358,2021-10-29 16:00:02
2021-10-20,"25-29",8,7366,2021-10-29 16:00:02
2021-10-21,"25-29",7,7373,2021-10-29 16:00:02
2021-10-22,"25-29",3,7376,2021-10-29 16:00:02
2021-10-23,"25-29",4,7380,2021-10-29 16:00:02
2021-10-24,"25-29",3,7383,2021-10-29 16:00:02
2021-10-25,"25-29",12,7395,2021-10-29 16:00:02
2020-03-11,"30-39",3,7,2021-10-29 16:00:02
2020-03-12,"30-39",1,8,2021-10-29 16:00:02
2020-03-13,"30-39",3,11,2021-10-29 16:00:02
2020-03-14,"30-39",3,14,2021-10-29 16:00:02
2020-03-15,"30-39",4,18,2021-10-29 16:00:02
2020-03-16,"30-39",16,34,2021-10-29 16:00:02
2020-03-17,"30-39",14,48,2021-10-29 16:00:02
2020-03-18,"30-39",4,52,2021-10-29 16:00:02
2020-03-19,"30-39",4,56,2021-10-29 16:00:02
2020-03-20,"30-39",8,64,2021-10-29 16:00:02
2020-03-21,"30-39",4,68,2021-10-29 16:00:02
2020-03-22,"30-39",2,70,2021-10-29 16:00:02
2020-03-23,"30-39",6,76,2021-10-29 16:00:02
2020-03-24,"30-39",12,88,2021-10-29 16:00:02
2020-03-25,"30-39",10,98,2021-10-29 16:00:02
2020-03-26,"30-39",7,105,2021-10-29 16:00:02
2020-03-27,"30-39",7,112,2021-10-29 16:00:02
2020-03-28,"30-39",3,115,2021-10-29 16:00:02
2020-03-29,"30-39",2,117,2021-10-29 16:00:02
2020-03-30,"30-39",7,124,2021-10-29 16:00:02
2020-03-31,"30-39",14,138,2021-10-29 16:00:02
2020-04-01,"30-39",6,144,2021-10-29 16:00:02
2020-04-02,"30-39",11,155,2021-10-29 16:00:02
2020-04-03,"30-39",7,162,2021-10-29 16:00:02
2020-04-04,"30-39",5,167,2021-10-29 16:00:02
2020-04-05,"30-39",11,178,2021-10-29 16:00:02
2020-04-06,"30-39",7,185,2021-10-29 16:00:02
2020-04-07,"30-39",10,195,2021-10-29 16:00:02
2020-04-08,"30-39",14,209,2021-10-29 16:00:02
2020-04-09,"30-39",12,221,2021-10-29 16:00:02
2020-04-10,"30-39",6,227,2021-10-29 16:00:02
2020-04-11,"30-39",8,235,2021-10-29 16:00:02
2020-04-12,"30-39",4,239,2021-10-29 16:00:02
2020-04-13,"30-39",5,244,2021-10-29 16:00:02
2020-04-14,"30-39",7,251,2021-10-29 16:00:02
2020-04-15,"30-39",11,262,2021-10-29 16:00:02
2020-04-16,"30-39",9,271,2021-10-29 16:00:02
2020-04-17,"30-39",11,282,2021-10-29 16:00:02
2020-04-18,"30-39",3,285,2021-10-29 16:00:02
2020-04-19,"30-39",3,288,2021-10-29 16:00:02
2020-04-20,"30-39",7,295,2021-10-29 16:00:02
2020-04-21,"30-39",6,301,2021-10-29 16:00:02
2020-04-22,"30-39",5,306,2021-10-29 16:00:02
2020-04-23,"30-39",11,317,2021-10-29 16:00:02
2020-04-24,"30-39",7,324,2021-10-29 16:00:02
2020-04-25,"30-39",8,332,2021-10-29 16:00:02
2020-04-26,"30-39",12,344,2021-10-29 16:00:02
2020-04-27,"30-39",9,353,2021-10-29 16:00:02
2020-04-28,"30-39",16,369,2021-10-29 16:00:02
2020-04-29,"30-39",7,376,2021-10-29 16:00:02
2020-04-30,"30-39",9,385,2021-10-29 16:00:02
2020-05-01,"30-39",9,394,2021-10-29 16:00:02
2020-05-02,"30-39",16,410,2021-10-29 16:00:02
2020-05-03,"30-39",5,415,2021-10-29 16:00:02
2020-05-04,"30-39",7,422,2021-10-29 16:00:02
2020-05-05,"30-39",11,433,2021-10-29 16:00:02
2020-05-06,"30-39",9,442,2021-10-29 16:00:02
2020-05-07,"30-39",9,451,2021-10-29 16:00:02
2020-05-08,"30-39",5,456,2021-10-29 16:00:02
2020-05-09,"30-39",2,458,2021-10-29 16:00:02
2020-05-10,"30-39",3,461,2021-10-29 16:00:02
2020-05-11,"30-39",9,470,2021-10-29 16:00:02
2020-05-12,"30-39",11,481,2021-10-29 16:00:02
2020-05-13,"30-39",10,491,2021-10-29 16:00:02
2020-05-14,"30-39",8,499,2021-10-29 16:00:02
2020-05-15,"30-39",13,512,2021-10-29 16:00:02
2020-05-16,"30-39",4,516,2021-10-29 16:00:02
2020-05-17,"30-39",4,520,2021-10-29 16:00:02
2020-05-18,"30-39",13,533,2021-10-29 16:00:02
2020-05-19,"30-39",2,535,2021-10-29 16:00:02
2020-05-20,"30-39",10,545,2021-10-29 16:00:02
2020-05-21,"30-39",2,547,2021-10-29 16:00:02
2020-05-22,"30-39",8,555,2021-10-29 16:00:02
2020-05-23,"30-39",2,557,2021-10-29 16:00:02
2020-05-24,"30-39",2,559,2021-10-29 16:00:02
2020-05-25,"30-39",1,560,2021-10-29 16:00:02
2020-05-26,"30-39",14,574,2021-10-29 16:00:02
2020-05-27,"30-39",10,584,2021-10-29 16:00:02
2020-05-28,"30-39",7,591,2021-10-29 16:00:02
2020-05-29,"30-39",11,602,2021-10-29 16:00:02
2020-05-30,"30-39",9,611,2021-10-29 16:00:02
2020-05-31,"30-39",9,620,2021-10-29 16:00:02
2020-06-01,"30-39",5,625,2021-10-29 16:00:02
2020-06-02,"30-39",8,633,2021-10-29 16:00:02
2020-06-03,"30-39",10,643,2021-10-29 16:00:02
2020-06-04,"30-39",8,651,2021-10-29 16:00:02
2020-06-05,"30-39",5,656,2021-10-29 16:00:02
2020-06-06,"30-39",2,658,2021-10-29 16:00:02
2020-06-07,"30-39",3,661,2021-10-29 16:00:02
2020-06-08,"30-39",4,665,2021-10-29 16:00:02
2020-06-09,"30-39",7,672,2021-10-29 16:00:02
2020-06-10,"30-39",3,675,2021-10-29 16:00:02
2020-06-11,"30-39",8,683,2021-10-29 16:00:02
2020-06-12,"30-39",8,691,2021-10-29 16:00:02
2020-06-13,"30-39",6,697,2021-10-29 16:00:02
2020-06-14,"30-39",5,702,2021-10-29 16:00:02
2020-06-15,"30-39",7,709,2021-10-29 16:00:02
2020-06-16,"30-39",5,714,2021-10-29 16:00:02
2020-06-17,"30-39",16,730,2021-10-29 16:00:02
2020-06-18,"30-39",9,739,2021-10-29 16:00:02
2020-06-19,"30-39",7,746,2021-10-29 16:00:02
2020-06-20,"30-39",13,759,2021-10-29 16:00:02
2020-06-21,"30-39",6,765,2021-10-29 16:00:02
2020-06-22,"30-39",25,790,2021-10-29 16:00:02
2020-06-23,"30-39",17,807,2021-10-29 16:00:02
2020-06-24,"30-39",18,825,2021-10-29 16:00:02
2020-06-25,"30-39",15,840,2021-10-29 16:00:02
2020-06-26,"30-39",21,861,2021-10-29 16:00:02
2020-06-27,"30-39",13,874,2021-10-29 16:00:02
2020-06-28,"30-39",6,880,2021-10-29 16:00:02
2020-06-29,"30-39",23,903,2021-10-29 16:00:02
2020-06-30,"30-39",29,932,2021-10-29 16:00:02
2020-07-01,"30-39",23,955,2021-10-29 16:00:02
2020-07-02,"30-39",28,983,2021-10-29 16:00:02
2020-07-03,"30-39",19,1002,2021-10-29 16:00:02
2020-07-04,"30-39",10,1012,2021-10-29 16:00:02
2020-07-05,"30-39",14,1026,2021-10-29 16:00:02
2020-07-06,"30-39",18,1044,2021-10-29 16:00:02
2020-07-07,"30-39",28,1072,2021-10-29 16:00:02
2020-07-08,"30-39",36,1108,2021-10-29 16:00:02
2020-07-09,"30-39",28,1136,2021-10-29 16:00:02
2020-07-10,"30-39",32,1168,2021-10-29 16:00:02
2020-07-11,"30-39",20,1188,2021-10-29 16:00:02
2020-07-12,"30-39",17,1205,2021-10-29 16:00:02
2020-07-13,"30-39",42,1247,2021-10-29 16:00:02
2020-07-14,"30-39",49,1296,2021-10-29 16:00:02
2020-07-15,"30-39",38,1334,2021-10-29 16:00:02
2020-07-16,"30-39",29,1363,2021-10-29 16:00:02
2020-07-17,"30-39",44,1407,2021-10-29 16:00:02
2020-07-18,"30-39",23,1430,2021-10-29 16:00:02
2020-07-19,"30-39",18,1448,2021-10-29 16:00:02
2020-07-20,"30-39",36,1484,2021-10-29 16:00:02
2020-07-21,"30-39",33,1517,2021-10-29 16:00:02
2020-07-22,"30-39",29,1546,2021-10-29 16:00:02
2020-07-23,"30-39",38,1584,2021-10-29 16:00:02
2020-07-24,"30-39",24,1608,2021-10-29 16:00:02
2020-07-25,"30-39",14,1622,2021-10-29 16:00:02
2020-07-26,"30-39",19,1641,2021-10-29 16:00:02
2020-07-27,"30-39",25,1666,2021-10-29 16:00:02
2020-07-28,"30-39",24,1690,2021-10-29 16:00:02
2020-07-29,"30-39",29,1719,2021-10-29 16:00:02
2020-07-30,"30-39",29,1748,2021-10-29 16:00:02
2020-07-31,"30-39",22,1770,2021-10-29 16:00:02
2020-08-01,"30-39",13,1783,2021-10-29 16:00:02
2020-08-02,"30-39",8,1791,2021-10-29 16:00:02
2020-08-03,"30-39",25,1816,2021-10-29 16:00:02
2020-08-04,"30-39",16,1832,2021-10-29 16:00:02
2020-08-05,"30-39",28,1860,2021-10-29 16:00:02
2020-08-06,"30-39",19,1879,2021-10-29 16:00:02
2020-08-07,"30-39",23,1902,2021-10-29 16:00:02
2020-08-08,"30-39",18,1920,2021-10-29 16:00:02
2020-08-09,"30-39",18,1938,2021-10-29 16:00:02
2020-08-10,"30-39",24,1962,2021-10-29 16:00:02
2020-08-11,"30-39",18,1980,2021-10-29 16:00:02
2020-08-12,"30-39",31,2011,2021-10-29 16:00:02
2020-08-13,"30-39",23,2034,2021-10-29 16:00:02
2020-08-14,"30-39",27,2061,2021-10-29 16:00:02
2020-08-15,"30-39",18,2079,2021-10-29 16:00:02
2020-08-16,"30-39",7,2086,2021-10-29 16:00:02
2020-08-17,"30-39",15,2101,2021-10-29 16:00:02
2020-08-18,"30-39",27,2128,2021-10-29 16:00:02
2020-08-19,"30-39",19,2147,2021-10-29 16:00:02
2020-08-20,"30-39",16,2163,2021-10-29 16:00:02
2020-08-21,"30-39",19,2182,2021-10-29 16:00:02
2020-08-22,"30-39",10,2192,2021-10-29 16:00:02
2020-08-23,"30-39",10,2202,2021-10-29 16:00:02
2020-08-24,"30-39",24,2226,2021-10-29 16:00:02
2020-08-25,"30-39",15,2241,2021-10-29 16:00:02
2020-08-26,"30-39",22,2263,2021-10-29 16:00:02
2020-08-27,"30-39",25,2288,2021-10-29 16:00:02
2020-08-28,"30-39",21,2309,2021-10-29 16:00:02
2020-08-29,"30-39",9,2318,2021-10-29 16:00:02
2020-08-30,"30-39",12,2330,2021-10-29 16:00:02
2020-08-31,"30-39",11,2341,2021-10-29 16:00:02
2020-09-01,"30-39",19,2360,2021-10-29 16:00:02
2020-09-02,"30-39",14,2374,2021-10-29 16:00:02
2020-09-03,"30-39",23,2397,2021-10-29 16:00:02
2020-09-04,"30-39",17,2414,2021-10-29 16:00:02
2020-09-05,"30-39",10,2424,2021-10-29 16:00:02
2020-09-06,"30-39",8,2432,2021-10-29 16:00:02
2020-09-07,"30-39",12,2444,2021-10-29 16:00:02
2020-09-08,"30-39",14,2458,2021-10-29 16:00:02
2020-09-09,"30-39",15,2473,2021-10-29 16:00:02
2020-09-10,"30-39",7,2480,2021-10-29 16:00:02
2020-09-11,"30-39",13,2493,2021-10-29 16:00:02
2020-09-12,"30-39",6,2499,2021-10-29 16:00:02
2020-09-13,"30-39",5,2504,2021-10-29 16:00:02
2020-09-14,"30-39",21,2525,2021-10-29 16:00:02
2020-09-15,"30-39",14,2539,2021-10-29 16:00:02
2020-09-16,"30-39",12,2551,2021-10-29 16:00:02
2020-09-17,"30-39",14,2565,2021-10-29 16:00:02
2020-09-18,"30-39",15,2580,2021-10-29 16:00:02
2020-09-19,"30-39",5,2585,2021-10-29 16:00:02
2020-09-20,"30-39",5,2590,2021-10-29 16:00:02
2020-09-21,"30-39",11,2601,2021-10-29 16:00:02
2020-09-22,"30-39",15,2616,2021-10-29 16:00:02
2020-09-23,"30-39",16,2632,2021-10-29 16:00:02
2020-09-24,"30-39",11,2643,2021-10-29 16:00:02
2020-09-25,"30-39",8,2651,2021-10-29 16:00:02
2020-09-26,"30-39",4,2655,2021-10-29 16:00:02
2020-09-27,"30-39",9,2664,2021-10-29 16:00:02
2020-09-28,"30-39",11,2675,2021-10-29 16:00:02
2020-09-29,"30-39",15,2690,2021-10-29 16:00:02
2020-09-30,"30-39",8,2698,2021-10-29 16:00:02
2020-10-01,"30-39",10,2708,2021-10-29 16:00:02
2020-10-02,"30-39",9,2717,2021-10-29 16:00:02
2020-10-03,"30-39",7,2724,2021-10-29 16:00:02
2020-10-04,"30-39",3,2727,2021-10-29 16:00:02
2020-10-05,"30-39",4,2731,2021-10-29 16:00:02
2020-10-06,"30-39",14,2745,2021-10-29 16:00:02
2020-10-07,"30-39",14,2759,2021-10-29 16:00:02
2020-10-08,"30-39",8,2767,2021-10-29 16:00:02
2020-10-09,"30-39",8,2775,2021-10-29 16:00:02
2020-10-10,"30-39",4,2779,2021-10-29 16:00:02
2020-10-11,"30-39",7,2786,2021-10-29 16:00:02
2020-10-12,"30-39",10,2796,2021-10-29 16:00:02
2020-10-13,"30-39",8,2804,2021-10-29 16:00:02
2020-10-14,"30-39",6,2810,2021-10-29 16:00:02
2020-10-15,"30-39",12,2822,2021-10-29 16:00:02
2020-10-16,"30-39",10,2832,2021-10-29 16:00:02
2020-10-17,"30-39",6,2838,2021-10-29 16:00:02
2020-10-18,"30-39",3,2841,2021-10-29 16:00:02
2020-10-19,"30-39",10,2851,2021-10-29 16:00:02
2020-10-20,"30-39",12,2863,2021-10-29 16:00:02
2020-10-21,"30-39",9,2872,2021-10-29 16:00:02
2020-10-22,"30-39",15,2887,2021-10-29 16:00:02
2020-10-23,"30-39",13,2900,2021-10-29 16:00:02
2020-10-24,"30-39",5,2905,2021-10-29 16:00:02
2020-10-25,"30-39",6,2911,2021-10-29 16:00:02
2020-10-26,"30-39",14,2925,2021-10-29 16:00:02
2020-10-27,"30-39",17,2942,2021-10-29 16:00:02
2020-10-28,"30-39",18,2960,2021-10-29 16:00:02
2020-10-29,"30-39",17,2977,2021-10-29 16:00:02
2020-10-30,"30-39",13,2990,2021-10-29 16:00:02
2020-10-31,"30-39",18,3008,2021-10-29 16:00:02
2020-11-01,"30-39",8,3016,2021-10-29 16:00:02
2020-11-02,"30-39",20,3036,2021-10-29 16:00:02
2020-11-03,"30-39",37,3073,2021-10-29 16:00:02
2020-11-04,"30-39",33,3106,2021-10-29 16:00:02
2020-11-05,"30-39",32,3138,2021-10-29 16:00:02
2020-11-06,"30-39",22,3160,2021-10-29 16:00:02
2020-11-07,"30-39",14,3174,2021-10-29 16:00:02
2020-11-08,"30-39",11,3185,2021-10-29 16:00:02
2020-11-09,"30-39",37,3222,2021-10-29 16:00:02
2020-11-10,"30-39",29,3251,2021-10-29 16:00:02
2020-11-11,"30-39",31,3282,2021-10-29 16:00:02
2020-11-12,"30-39",34,3316,2021-10-29 16:00:02
2020-11-13,"30-39",23,3339,2021-10-29 16:00:02
2020-11-14,"30-39",24,3363,2021-10-29 16:00:02
2020-11-15,"30-39",12,3375,2021-10-29 16:00:02
2020-11-16,"30-39",55,3430,2021-10-29 16:00:02
2020-11-17,"30-39",31,3461,2021-10-29 16:00:02
2020-11-18,"30-39",46,3507,2021-10-29 16:00:02
2020-11-19,"30-39",46,3553,2021-10-29 16:00:02
2020-11-20,"30-39",46,3599,2021-10-29 16:00:02
2020-11-21,"30-39",19,3618,2021-10-29 16:00:02
2020-11-22,"30-39",23,3641,2021-10-29 16:00:02
2020-11-23,"30-39",34,3675,2021-10-29 16:00:02
2020-11-24,"30-39",47,3722,2021-10-29 16:00:02
2020-11-25,"30-39",34,3756,2021-10-29 16:00:02
2020-11-26,"30-39",7,3763,2021-10-29 16:00:02
2020-11-27,"30-39",31,3794,2021-10-29 16:00:02
2020-11-28,"30-39",25,3819,2021-10-29 16:00:02
2020-11-29,"30-39",27,3846,2021-10-29 16:00:02
2020-11-30,"30-39",64,3910,2021-10-29 16:00:02
2020-12-01,"30-39",85,3995,2021-10-29 16:00:02
2020-12-02,"30-39",67,4062,2021-10-29 16:00:02
2020-12-03,"30-39",83,4145,2021-10-29 16:00:02
2020-12-04,"30-39",57,4202,2021-10-29 16:00:02
2020-12-05,"30-39",32,4234,2021-10-29 16:00:02
2020-12-06,"30-39",28,4262,2021-10-29 16:00:02
2020-12-07,"30-39",64,4326,2021-10-29 16:00:02
2020-12-08,"30-39",62,4388,2021-10-29 16:00:02
2020-12-09,"30-39",68,4456,2021-10-29 16:00:02
2020-12-10,"30-39",66,4522,2021-10-29 16:00:02
2020-12-11,"30-39",67,4589,2021-10-29 16:00:02
2020-12-12,"30-39",60,4649,2021-10-29 16:00:02
2020-12-13,"30-39",31,4680,2021-10-29 16:00:02
2020-12-14,"30-39",81,4761,2021-10-29 16:00:02
2020-12-15,"30-39",82,4843,2021-10-29 16:00:02
2020-12-16,"30-39",77,4920,2021-10-29 16:00:02
2020-12-17,"30-39",67,4987,2021-10-29 16:00:02
2020-12-18,"30-39",69,5056,2021-10-29 16:00:02
2020-12-19,"30-39",25,5081,2021-10-29 16:00:02
2020-12-20,"30-39",19,5100,2021-10-29 16:00:02
2020-12-21,"30-39",70,5170,2021-10-29 16:00:02
2020-12-22,"30-39",77,5247,2021-10-29 16:00:02
2020-12-23,"30-39",65,5312,2021-10-29 16:00:02
2020-12-24,"30-39",43,5355,2021-10-29 16:00:02
2020-12-25,"30-39",13,5368,2021-10-29 16:00:02
2020-12-26,"30-39",56,5424,2021-10-29 16:00:02
2020-12-27,"30-39",42,5466,2021-10-29 16:00:02
2020-12-28,"30-39",99,5565,2021-10-29 16:00:02
2020-12-29,"30-39",90,5655,2021-10-29 16:00:02
2020-12-30,"30-39",73,5728,2021-10-29 16:00:02
2020-12-31,"30-39",53,5781,2021-10-29 16:00:02
2021-01-01,"30-39",8,5789,2021-10-29 16:00:02
2021-01-02,"30-39",68,5857,2021-10-29 16:00:02
2021-01-03,"30-39",34,5891,2021-10-29 16:00:02
2021-01-04,"30-39",117,6008,2021-10-29 16:00:02
2021-01-05,"30-39",87,6095,2021-10-29 16:00:02
2021-01-06,"30-39",104,6199,2021-10-29 16:00:02
2021-01-07,"30-39",103,6302,2021-10-29 16:00:02
2021-01-08,"30-39",67,6369,2021-10-29 16:00:02
2021-01-09,"30-39",44,6413,2021-10-29 16:00:02
2021-01-10,"30-39",27,6440,2021-10-29 16:00:02
2021-01-11,"30-39",73,6513,2021-10-29 16:00:02
2021-01-12,"30-39",56,6569,2021-10-29 16:00:02
2021-01-13,"30-39",51,6620,2021-10-29 16:00:02
2021-01-14,"30-39",75,6695,2021-10-29 16:00:02
2021-01-15,"30-39",51,6746,2021-10-29 16:00:02
2021-01-16,"30-39",39,6785,2021-10-29 16:00:02
2021-01-17,"30-39",37,6822,2021-10-29 16:00:02
2021-01-18,"30-39",38,6860,2021-10-29 16:00:02
2021-01-19,"30-39",42,6902,2021-10-29 16:00:02
2021-01-20,"30-39",46,6948,2021-10-29 16:00:02
2021-01-21,"30-39",40,6988,2021-10-29 16:00:02
2021-01-22,"30-39",46,7034,2021-10-29 16:00:02
2021-01-23,"30-39",28,7062,2021-10-29 16:00:02
2021-01-24,"30-39",16,7078,2021-10-29 16:00:02
2021-01-25,"30-39",43,7121,2021-10-29 16:00:02
2021-01-26,"30-39",35,7156,2021-10-29 16:00:02
2021-01-27,"30-39",19,7175,2021-10-29 16:00:02
2021-01-28,"30-39",31,7206,2021-10-29 16:00:02
2021-01-29,"30-39",35,7241,2021-10-29 16:00:02
2021-01-30,"30-39",37,7278,2021-10-29 16:00:02
2021-01-31,"30-39",13,7291,2021-10-29 16:00:02
2021-02-01,"30-39",32,7323,2021-10-29 16:00:02
2021-02-02,"30-39",28,7351,2021-10-29 16:00:02
2021-02-03,"30-39",40,7391,2021-10-29 16:00:02
2021-02-04,"30-39",26,7417,2021-10-29 16:00:02
2021-02-05,"30-39",27,7444,2021-10-29 16:00:02
2021-02-06,"30-39",8,7452,2021-10-29 16:00:02
2021-02-07,"30-39",23,7475,2021-10-29 16:00:02
2021-02-08,"30-39",18,7493,2021-10-29 16:00:02
2021-02-09,"30-39",12,7505,2021-10-29 16:00:02
2021-02-10,"30-39",21,7526,2021-10-29 16:00:02
2021-02-11,"30-39",16,7542,2021-10-29 16:00:02
2021-02-12,"30-39",20,7562,2021-10-29 16:00:02
2021-02-13,"30-39",15,7577,2021-10-29 16:00:02
2021-02-14,"30-39",7,7584,2021-10-29 16:00:02
2021-02-15,"30-39",15,7599,2021-10-29 16:00:02
2021-02-16,"30-39",13,7612,2021-10-29 16:00:02
2021-02-17,"30-39",20,7632,2021-10-29 16:00:02
2021-02-18,"30-39",18,7650,2021-10-29 16:00:02
2021-02-19,"30-39",17,7667,2021-10-29 16:00:02
