"specimen_collection_date","age_group","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-09-24,"61-70",2,745,2020-11-16 14:15:01
2020-09-25,"61-70",4,749,2020-11-16 14:15:01
2020-09-26,"61-70",2,751,2020-11-16 14:15:01
2020-09-27,"61-70",1,752,2020-11-16 14:15:01
2020-09-28,"61-70",3,755,2020-11-16 14:15:01
2020-09-29,"61-70",4,759,2020-11-16 14:15:01
2020-09-30,"61-70",6,765,2020-11-16 14:15:01
2020-10-01,"61-70",4,769,2020-11-16 14:15:01
2020-10-02,"61-70",2,771,2020-11-16 14:15:01
2020-10-03,"61-70",2,773,2020-11-16 14:15:01
2020-10-04,"61-70",0,773,2020-11-16 14:15:01
2020-10-05,"61-70",2,775,2020-11-16 14:15:01
2020-10-06,"61-70",3,778,2020-11-16 14:15:01
2020-10-07,"61-70",0,778,2020-11-16 14:15:01
2020-10-08,"61-70",0,778,2020-11-16 14:15:01
2020-10-09,"61-70",3,781,2020-11-16 14:15:01
2020-10-10,"61-70",0,781,2020-11-16 14:15:01
2020-10-11,"61-70",0,781,2020-11-16 14:15:01
2020-10-12,"61-70",3,784,2020-11-16 14:15:01
2020-10-13,"61-70",5,789,2020-11-16 14:15:01
2020-10-14,"61-70",2,791,2020-11-16 14:15:01
2020-10-15,"61-70",2,793,2020-11-16 14:15:01
2020-10-16,"61-70",4,797,2020-11-16 14:15:01
2020-10-17,"61-70",1,798,2020-11-16 14:15:01
2020-10-18,"61-70",0,798,2020-11-16 14:15:01
2020-10-19,"61-70",4,802,2020-11-16 14:15:01
2020-10-20,"61-70",3,805,2020-11-16 14:15:01
2020-10-21,"61-70",0,805,2020-11-16 14:15:01
2020-10-22,"61-70",2,807,2020-11-16 14:15:01
2020-10-23,"61-70",4,811,2020-11-16 14:15:01
2020-10-24,"61-70",0,811,2020-11-16 14:15:01
2020-10-25,"61-70",2,813,2020-11-16 14:15:01
2020-10-26,"61-70",2,815,2020-11-16 14:15:01
2020-10-27,"61-70",7,822,2020-11-16 14:15:01
2020-10-28,"61-70",3,825,2020-11-16 14:15:01
2020-10-29,"61-70",4,829,2020-11-16 14:15:01
2020-10-30,"61-70",3,832,2020-11-16 14:15:01
2020-10-31,"61-70",2,834,2020-11-16 14:15:01
2020-11-01,"61-70",1,835,2020-11-16 14:15:01
2020-11-02,"61-70",4,839,2020-11-16 14:15:01
2020-11-03,"61-70",1,840,2020-11-16 14:15:01
2020-11-04,"61-70",11,851,2020-11-16 14:15:01
2020-11-05,"61-70",7,858,2020-11-16 14:15:01
2020-11-06,"61-70",3,861,2020-11-16 14:15:01
2020-11-07,"61-70",3,864,2020-11-16 14:15:01
2020-11-08,"61-70",2,866,2020-11-16 14:15:01
2020-11-09,"61-70",10,876,2020-11-16 14:15:01
2020-11-10,"61-70",6,882,2020-11-16 14:15:01
2020-11-11,"61-70",3,885,2020-11-16 14:15:01
2020-11-12,"61-70",9,894,2020-11-16 14:15:01
2020-11-13,"61-70",4,898,2020-11-16 14:15:01
2020-11-14,"61-70",1,899,2020-11-16 14:15:01
2020-11-15,"61-70",0,899,2020-11-16 14:15:01
