"specimen_collection_date","age_group","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2021-06-25,"25-29",4,4845,2021-09-27 16:00:01
2021-06-26,"25-29",3,4848,2021-09-27 16:00:01
2021-06-27,"25-29",1,4849,2021-09-27 16:00:01
2021-06-28,"25-29",6,4855,2021-09-27 16:00:01
2021-06-29,"25-29",8,4863,2021-09-27 16:00:01
2021-06-30,"25-29",4,4867,2021-09-27 16:00:01
2021-07-01,"25-29",8,4875,2021-09-27 16:00:01
2021-07-02,"25-29",8,4883,2021-09-27 16:00:01
2021-07-03,"25-29",8,4891,2021-09-27 16:00:01
2021-07-04,"25-29",1,4892,2021-09-27 16:00:01
2021-07-05,"25-29",4,4896,2021-09-27 16:00:01
2021-07-06,"25-29",12,4908,2021-09-27 16:00:01
2021-07-07,"25-29",17,4925,2021-09-27 16:00:01
2021-07-08,"25-29",29,4954,2021-09-27 16:00:01
2021-07-09,"25-29",19,4973,2021-09-27 16:00:01
2021-07-10,"25-29",17,4990,2021-09-27 16:00:01
2021-07-11,"25-29",15,5005,2021-09-27 16:00:01
2021-07-12,"25-29",27,5032,2021-09-27 16:00:01
2021-07-13,"25-29",26,5058,2021-09-27 16:00:01
2021-07-14,"25-29",23,5081,2021-09-27 16:00:01
2021-07-15,"25-29",34,5115,2021-09-27 16:00:01
2021-07-16,"25-29",32,5147,2021-09-27 16:00:01
2021-07-17,"25-29",23,5170,2021-09-27 16:00:01
2021-07-18,"25-29",13,5183,2021-09-27 16:00:01
2021-07-19,"25-29",33,5216,2021-09-27 16:00:01
2021-07-20,"25-29",45,5261,2021-09-27 16:00:01
2021-07-21,"25-29",55,5316,2021-09-27 16:00:01
2021-07-22,"25-29",35,5351,2021-09-27 16:00:01
2021-07-23,"25-29",52,5403,2021-09-27 16:00:01
2021-07-24,"25-29",28,5431,2021-09-27 16:00:01
2021-07-25,"25-29",26,5457,2021-09-27 16:00:01
2021-07-26,"25-29",51,5508,2021-09-27 16:00:01
2021-07-27,"25-29",60,5568,2021-09-27 16:00:01
2021-07-28,"25-29",76,5644,2021-09-27 16:00:01
2021-07-29,"25-29",98,5742,2021-09-27 16:00:01
2021-07-30,"25-29",48,5790,2021-09-27 16:00:01
2021-07-31,"25-29",39,5829,2021-09-27 16:00:01
2021-08-01,"25-29",29,5858,2021-09-27 16:00:01
2021-08-02,"25-29",54,5912,2021-09-27 16:00:01
2021-08-03,"25-29",65,5977,2021-09-27 16:00:01
2021-08-04,"25-29",58,6035,2021-09-27 16:00:01
2021-08-05,"25-29",37,6072,2021-09-27 16:00:01
2021-08-06,"25-29",33,6105,2021-09-27 16:00:01
2021-08-07,"25-29",14,6119,2021-09-27 16:00:01
2021-08-08,"25-29",19,6138,2021-09-27 16:00:01
2021-08-09,"25-29",55,6193,2021-09-27 16:00:01
2021-08-10,"25-29",39,6232,2021-09-27 16:00:01
2021-08-11,"25-29",42,6274,2021-09-27 16:00:01
2021-08-12,"25-29",36,6310,2021-09-27 16:00:01
2021-08-13,"25-29",32,6342,2021-09-27 16:00:01
2021-08-14,"25-29",11,6353,2021-09-27 16:00:01
2021-08-15,"25-29",12,6365,2021-09-27 16:00:01
2021-08-16,"25-29",32,6397,2021-09-27 16:00:01
2021-08-17,"25-29",29,6426,2021-09-27 16:00:01
2021-08-18,"25-29",34,6460,2021-09-27 16:00:01
2021-08-19,"25-29",29,6489,2021-09-27 16:00:01
2021-08-20,"25-29",27,6516,2021-09-27 16:00:01
2021-08-21,"25-29",15,6531,2021-09-27 16:00:01
2021-08-22,"25-29",5,6536,2021-09-27 16:00:01
2021-08-23,"25-29",36,6572,2021-09-27 16:00:01
2021-08-24,"25-29",26,6598,2021-09-27 16:00:01
2021-08-25,"25-29",21,6619,2021-09-27 16:00:01
2021-08-26,"25-29",32,6651,2021-09-27 16:00:01
2021-08-27,"25-29",21,6672,2021-09-27 16:00:01
2021-08-28,"25-29",12,6684,2021-09-27 16:00:01
2021-08-29,"25-29",11,6695,2021-09-27 16:00:01
2021-08-30,"25-29",20,6715,2021-09-27 16:00:01
2021-08-31,"25-29",24,6739,2021-09-27 16:00:01
2021-09-01,"25-29",17,6756,2021-09-27 16:00:01
2021-09-02,"25-29",18,6774,2021-09-27 16:00:01
2021-09-03,"25-29",14,6788,2021-09-27 16:00:01
2021-09-04,"25-29",11,6799,2021-09-27 16:00:01
2021-09-05,"25-29",7,6806,2021-09-27 16:00:01
2021-09-06,"25-29",11,6817,2021-09-27 16:00:01
2021-09-07,"25-29",20,6837,2021-09-27 16:00:01
2021-09-08,"25-29",24,6861,2021-09-27 16:00:01
2021-09-09,"25-29",25,6886,2021-09-27 16:00:01
2021-09-10,"25-29",18,6904,2021-09-27 16:00:01
2021-09-11,"25-29",10,6914,2021-09-27 16:00:01
2021-09-12,"25-29",8,6922,2021-09-27 16:00:01
2021-09-13,"25-29",15,6937,2021-09-27 16:00:01
2021-09-14,"25-29",14,6951,2021-09-27 16:00:01
2021-09-15,"25-29",17,6968,2021-09-27 16:00:01
2021-09-16,"25-29",15,6983,2021-09-27 16:00:01
2021-09-17,"25-29",11,6994,2021-09-27 16:00:01
2021-09-18,"25-29",7,7001,2021-09-27 16:00:01
2021-09-19,"25-29",6,7007,2021-09-27 16:00:01
2021-09-20,"25-29",17,7024,2021-09-27 16:00:01
2021-09-21,"25-29",17,7041,2021-09-27 16:00:01
2021-09-22,"25-29",15,7056,2021-09-27 16:00:01
2021-09-23,"25-29",10,7066,2021-09-27 16:00:01
2020-03-11,"30-39",3,7,2021-09-27 16:00:01
2020-03-12,"30-39",1,8,2021-09-27 16:00:01
2020-03-13,"30-39",3,11,2021-09-27 16:00:01
2020-03-14,"30-39",3,14,2021-09-27 16:00:01
2020-03-15,"30-39",4,18,2021-09-27 16:00:01
2020-03-16,"30-39",16,34,2021-09-27 16:00:01
2020-03-17,"30-39",14,48,2021-09-27 16:00:01
2020-03-18,"30-39",4,52,2021-09-27 16:00:01
2020-03-19,"30-39",4,56,2021-09-27 16:00:01
2020-03-20,"30-39",8,64,2021-09-27 16:00:01
2020-03-21,"30-39",4,68,2021-09-27 16:00:01
2020-03-22,"30-39",2,70,2021-09-27 16:00:01
2020-03-23,"30-39",6,76,2021-09-27 16:00:01
2020-03-24,"30-39",12,88,2021-09-27 16:00:01
2020-03-25,"30-39",10,98,2021-09-27 16:00:01
2020-03-26,"30-39",7,105,2021-09-27 16:00:01
2020-03-27,"30-39",7,112,2021-09-27 16:00:01
2020-03-28,"30-39",3,115,2021-09-27 16:00:01
2020-03-29,"30-39",2,117,2021-09-27 16:00:01
2020-03-30,"30-39",7,124,2021-09-27 16:00:01
2020-03-31,"30-39",14,138,2021-09-27 16:00:01
2020-04-01,"30-39",6,144,2021-09-27 16:00:01
2020-04-02,"30-39",11,155,2021-09-27 16:00:01
2020-04-03,"30-39",7,162,2021-09-27 16:00:01
2020-04-04,"30-39",5,167,2021-09-27 16:00:01
2020-04-05,"30-39",11,178,2021-09-27 16:00:01
2020-04-06,"30-39",7,185,2021-09-27 16:00:01
2020-04-07,"30-39",10,195,2021-09-27 16:00:01
2020-04-08,"30-39",14,209,2021-09-27 16:00:01
2020-04-09,"30-39",12,221,2021-09-27 16:00:01
2020-04-10,"30-39",6,227,2021-09-27 16:00:01
2020-04-11,"30-39",8,235,2021-09-27 16:00:01
2020-04-12,"30-39",4,239,2021-09-27 16:00:01
2020-04-13,"30-39",5,244,2021-09-27 16:00:01
2020-04-14,"30-39",7,251,2021-09-27 16:00:01
2020-04-15,"30-39",11,262,2021-09-27 16:00:01
2020-04-16,"30-39",9,271,2021-09-27 16:00:01
2020-04-17,"30-39",11,282,2021-09-27 16:00:01
2020-04-18,"30-39",3,285,2021-09-27 16:00:01
2020-04-19,"30-39",3,288,2021-09-27 16:00:01
2020-04-20,"30-39",7,295,2021-09-27 16:00:01
2020-04-21,"30-39",6,301,2021-09-27 16:00:01
2020-04-22,"30-39",5,306,2021-09-27 16:00:01
2020-04-23,"30-39",11,317,2021-09-27 16:00:01
2020-04-24,"30-39",7,324,2021-09-27 16:00:01
2020-04-25,"30-39",8,332,2021-09-27 16:00:01
2020-04-26,"30-39",12,344,2021-09-27 16:00:01
2020-04-27,"30-39",9,353,2021-09-27 16:00:01
2020-04-28,"30-39",16,369,2021-09-27 16:00:01
2020-04-29,"30-39",7,376,2021-09-27 16:00:01
2020-04-30,"30-39",9,385,2021-09-27 16:00:01
2020-05-01,"30-39",9,394,2021-09-27 16:00:01
2020-05-02,"30-39",16,410,2021-09-27 16:00:01
2020-05-03,"30-39",5,415,2021-09-27 16:00:01
2020-05-04,"30-39",7,422,2021-09-27 16:00:01
2020-05-05,"30-39",11,433,2021-09-27 16:00:01
2020-05-06,"30-39",9,442,2021-09-27 16:00:01
2020-05-07,"30-39",9,451,2021-09-27 16:00:01
2020-05-08,"30-39",5,456,2021-09-27 16:00:01
2020-05-09,"30-39",2,458,2021-09-27 16:00:01
2020-05-10,"30-39",3,461,2021-09-27 16:00:01
2020-05-11,"30-39",9,470,2021-09-27 16:00:01
2020-05-12,"30-39",11,481,2021-09-27 16:00:01
2020-05-13,"30-39",10,491,2021-09-27 16:00:01
2020-05-14,"30-39",8,499,2021-09-27 16:00:01
2020-05-15,"30-39",13,512,2021-09-27 16:00:01
2020-05-16,"30-39",4,516,2021-09-27 16:00:01
2020-05-17,"30-39",4,520,2021-09-27 16:00:01
2020-05-18,"30-39",13,533,2021-09-27 16:00:01
2020-05-19,"30-39",2,535,2021-09-27 16:00:01
2020-05-20,"30-39",10,545,2021-09-27 16:00:01
2020-05-21,"30-39",2,547,2021-09-27 16:00:01
2020-05-22,"30-39",8,555,2021-09-27 16:00:01
2020-05-23,"30-39",2,557,2021-09-27 16:00:01
2020-05-24,"30-39",2,559,2021-09-27 16:00:01
2020-05-25,"30-39",1,560,2021-09-27 16:00:01
2020-05-26,"30-39",14,574,2021-09-27 16:00:01
2020-05-27,"30-39",10,584,2021-09-27 16:00:01
2020-05-28,"30-39",7,591,2021-09-27 16:00:01
2020-05-29,"30-39",11,602,2021-09-27 16:00:01
2020-05-30,"30-39",9,611,2021-09-27 16:00:01
2020-05-31,"30-39",9,620,2021-09-27 16:00:01
2020-06-01,"30-39",5,625,2021-09-27 16:00:01
2020-06-02,"30-39",8,633,2021-09-27 16:00:01
2020-06-03,"30-39",10,643,2021-09-27 16:00:01
2020-06-04,"30-39",8,651,2021-09-27 16:00:01
2020-06-05,"30-39",5,656,2021-09-27 16:00:01
2020-06-06,"30-39",2,658,2021-09-27 16:00:01
2020-06-07,"30-39",3,661,2021-09-27 16:00:01
2020-06-08,"30-39",4,665,2021-09-27 16:00:01
2020-06-09,"30-39",7,672,2021-09-27 16:00:01
2020-06-10,"30-39",3,675,2021-09-27 16:00:01
2020-06-11,"30-39",8,683,2021-09-27 16:00:01
2020-06-12,"30-39",8,691,2021-09-27 16:00:01
2020-06-13,"30-39",6,697,2021-09-27 16:00:01
2020-06-14,"30-39",5,702,2021-09-27 16:00:01
2020-06-15,"30-39",7,709,2021-09-27 16:00:01
2020-06-16,"30-39",5,714,2021-09-27 16:00:01
2020-06-17,"30-39",16,730,2021-09-27 16:00:01
2020-06-18,"30-39",9,739,2021-09-27 16:00:01
2020-06-19,"30-39",7,746,2021-09-27 16:00:01
2020-06-20,"30-39",13,759,2021-09-27 16:00:01
2020-06-21,"30-39",6,765,2021-09-27 16:00:01
2020-06-22,"30-39",25,790,2021-09-27 16:00:01
2020-06-23,"30-39",17,807,2021-09-27 16:00:01
2020-06-24,"30-39",18,825,2021-09-27 16:00:01
2020-06-25,"30-39",15,840,2021-09-27 16:00:01
2020-06-26,"30-39",21,861,2021-09-27 16:00:01
2020-06-27,"30-39",13,874,2021-09-27 16:00:01
2020-06-28,"30-39",6,880,2021-09-27 16:00:01
2020-06-29,"30-39",23,903,2021-09-27 16:00:01
2020-06-30,"30-39",29,932,2021-09-27 16:00:01
2020-07-01,"30-39",23,955,2021-09-27 16:00:01
2020-07-02,"30-39",28,983,2021-09-27 16:00:01
2020-07-03,"30-39",19,1002,2021-09-27 16:00:01
2020-07-04,"30-39",10,1012,2021-09-27 16:00:01
2020-07-05,"30-39",13,1025,2021-09-27 16:00:01
2020-07-06,"30-39",18,1043,2021-09-27 16:00:01
2020-07-07,"30-39",28,1071,2021-09-27 16:00:01
2020-07-08,"30-39",36,1107,2021-09-27 16:00:01
2020-07-09,"30-39",28,1135,2021-09-27 16:00:01
2020-07-10,"30-39",32,1167,2021-09-27 16:00:01
2020-07-11,"30-39",20,1187,2021-09-27 16:00:01
2020-07-12,"30-39",17,1204,2021-09-27 16:00:01
2020-07-13,"30-39",42,1246,2021-09-27 16:00:01
2020-07-14,"30-39",49,1295,2021-09-27 16:00:01
2020-07-15,"30-39",38,1333,2021-09-27 16:00:01
2020-07-16,"30-39",29,1362,2021-09-27 16:00:01
2020-07-17,"30-39",44,1406,2021-09-27 16:00:01
2020-07-18,"30-39",23,1429,2021-09-27 16:00:01
2020-07-19,"30-39",18,1447,2021-09-27 16:00:01
2020-07-20,"30-39",36,1483,2021-09-27 16:00:01
2020-07-21,"30-39",33,1516,2021-09-27 16:00:01
2020-07-22,"30-39",29,1545,2021-09-27 16:00:01
2020-07-23,"30-39",38,1583,2021-09-27 16:00:01
2020-07-24,"30-39",24,1607,2021-09-27 16:00:01
2020-07-25,"30-39",14,1621,2021-09-27 16:00:01
2020-07-26,"30-39",19,1640,2021-09-27 16:00:01
2020-07-27,"30-39",25,1665,2021-09-27 16:00:01
2020-07-28,"30-39",24,1689,2021-09-27 16:00:01
2020-07-29,"30-39",29,1718,2021-09-27 16:00:01
2020-07-30,"30-39",29,1747,2021-09-27 16:00:01
2020-07-31,"30-39",22,1769,2021-09-27 16:00:01
2020-08-01,"30-39",13,1782,2021-09-27 16:00:01
2020-08-02,"30-39",8,1790,2021-09-27 16:00:01
2020-08-03,"30-39",25,1815,2021-09-27 16:00:01
2020-08-04,"30-39",16,1831,2021-09-27 16:00:01
2020-08-05,"30-39",28,1859,2021-09-27 16:00:01
2020-08-06,"30-39",19,1878,2021-09-27 16:00:01
2020-08-07,"30-39",23,1901,2021-09-27 16:00:01
2020-08-08,"30-39",18,1919,2021-09-27 16:00:01
2020-08-09,"30-39",18,1937,2021-09-27 16:00:01
2020-08-10,"30-39",24,1961,2021-09-27 16:00:01
2020-08-11,"30-39",18,1979,2021-09-27 16:00:01
2020-08-12,"30-39",31,2010,2021-09-27 16:00:01
2020-08-13,"30-39",23,2033,2021-09-27 16:00:01
2020-08-14,"30-39",27,2060,2021-09-27 16:00:01
2020-08-15,"30-39",18,2078,2021-09-27 16:00:01
2020-08-16,"30-39",7,2085,2021-09-27 16:00:01
2020-08-17,"30-39",15,2100,2021-09-27 16:00:01
2020-08-18,"30-39",27,2127,2021-09-27 16:00:01
2020-08-19,"30-39",19,2146,2021-09-27 16:00:01
2020-08-20,"30-39",16,2162,2021-09-27 16:00:01
2020-08-21,"30-39",19,2181,2021-09-27 16:00:01
2020-08-22,"30-39",10,2191,2021-09-27 16:00:01
2020-08-23,"30-39",10,2201,2021-09-27 16:00:01
2020-08-24,"30-39",24,2225,2021-09-27 16:00:01
2020-08-25,"30-39",15,2240,2021-09-27 16:00:01
2020-08-26,"30-39",22,2262,2021-09-27 16:00:01
2020-08-27,"30-39",25,2287,2021-09-27 16:00:01
2020-08-28,"30-39",21,2308,2021-09-27 16:00:01
2020-08-29,"30-39",9,2317,2021-09-27 16:00:01
2020-08-30,"30-39",12,2329,2021-09-27 16:00:01
2020-08-31,"30-39",11,2340,2021-09-27 16:00:01
2020-09-01,"30-39",19,2359,2021-09-27 16:00:01
2020-09-02,"30-39",14,2373,2021-09-27 16:00:01
2020-09-03,"30-39",23,2396,2021-09-27 16:00:01
2020-09-04,"30-39",17,2413,2021-09-27 16:00:01
2020-09-05,"30-39",10,2423,2021-09-27 16:00:01
2020-09-06,"30-39",8,2431,2021-09-27 16:00:01
2020-09-07,"30-39",12,2443,2021-09-27 16:00:01
2020-09-08,"30-39",14,2457,2021-09-27 16:00:01
2020-09-09,"30-39",15,2472,2021-09-27 16:00:01
2020-09-10,"30-39",7,2479,2021-09-27 16:00:01
2020-09-11,"30-39",13,2492,2021-09-27 16:00:01
2020-09-12,"30-39",6,2498,2021-09-27 16:00:01
2020-09-13,"30-39",5,2503,2021-09-27 16:00:01
2020-09-14,"30-39",21,2524,2021-09-27 16:00:01
2020-09-15,"30-39",14,2538,2021-09-27 16:00:01
2020-09-16,"30-39",12,2550,2021-09-27 16:00:01
2020-09-17,"30-39",14,2564,2021-09-27 16:00:01
2020-09-18,"30-39",15,2579,2021-09-27 16:00:01
2020-09-19,"30-39",5,2584,2021-09-27 16:00:01
2020-09-20,"30-39",5,2589,2021-09-27 16:00:01
2020-09-21,"30-39",11,2600,2021-09-27 16:00:01
2020-09-22,"30-39",15,2615,2021-09-27 16:00:01
2020-09-23,"30-39",16,2631,2021-09-27 16:00:01
2020-09-24,"30-39",10,2641,2021-09-27 16:00:01
2020-09-25,"30-39",8,2649,2021-09-27 16:00:01
2020-09-26,"30-39",4,2653,2021-09-27 16:00:01
2020-09-27,"30-39",9,2662,2021-09-27 16:00:01
2020-09-28,"30-39",11,2673,2021-09-27 16:00:01
2020-09-29,"30-39",15,2688,2021-09-27 16:00:01
2020-09-30,"30-39",8,2696,2021-09-27 16:00:01
2020-10-01,"30-39",10,2706,2021-09-27 16:00:01
2020-10-02,"30-39",9,2715,2021-09-27 16:00:01
2020-10-03,"30-39",7,2722,2021-09-27 16:00:01
2020-10-04,"30-39",3,2725,2021-09-27 16:00:01
2020-10-05,"30-39",4,2729,2021-09-27 16:00:01
2020-10-06,"30-39",14,2743,2021-09-27 16:00:01
2020-10-07,"30-39",14,2757,2021-09-27 16:00:01
2020-10-08,"30-39",8,2765,2021-09-27 16:00:01
2020-10-09,"30-39",8,2773,2021-09-27 16:00:01
2020-10-10,"30-39",4,2777,2021-09-27 16:00:01
2020-10-11,"30-39",7,2784,2021-09-27 16:00:01
2020-10-12,"30-39",10,2794,2021-09-27 16:00:01
2020-10-13,"30-39",8,2802,2021-09-27 16:00:01
2020-10-14,"30-39",6,2808,2021-09-27 16:00:01
2020-10-15,"30-39",12,2820,2021-09-27 16:00:01
2020-10-16,"30-39",10,2830,2021-09-27 16:00:01
2020-10-17,"30-39",6,2836,2021-09-27 16:00:01
2020-10-18,"30-39",3,2839,2021-09-27 16:00:01
2020-10-19,"30-39",10,2849,2021-09-27 16:00:01
2020-10-20,"30-39",12,2861,2021-09-27 16:00:01
2020-10-21,"30-39",9,2870,2021-09-27 16:00:01
2020-10-22,"30-39",15,2885,2021-09-27 16:00:01
2020-10-23,"30-39",13,2898,2021-09-27 16:00:01
2020-10-24,"30-39",5,2903,2021-09-27 16:00:01
2020-10-25,"30-39",6,2909,2021-09-27 16:00:01
2020-10-26,"30-39",14,2923,2021-09-27 16:00:01
2020-10-27,"30-39",17,2940,2021-09-27 16:00:01
2020-10-28,"30-39",18,2958,2021-09-27 16:00:01
2020-10-29,"30-39",17,2975,2021-09-27 16:00:01
2020-10-30,"30-39",13,2988,2021-09-27 16:00:01
2020-10-31,"30-39",17,3005,2021-09-27 16:00:01
2020-11-01,"30-39",7,3012,2021-09-27 16:00:01
2020-11-02,"30-39",20,3032,2021-09-27 16:00:01
2020-11-03,"30-39",37,3069,2021-09-27 16:00:01
2020-11-04,"30-39",33,3102,2021-09-27 16:00:01
2020-11-05,"30-39",32,3134,2021-09-27 16:00:01
2020-11-06,"30-39",22,3156,2021-09-27 16:00:01
2020-11-07,"30-39",14,3170,2021-09-27 16:00:01
2020-11-08,"30-39",11,3181,2021-09-27 16:00:01
2020-11-09,"30-39",37,3218,2021-09-27 16:00:01
2020-11-10,"30-39",29,3247,2021-09-27 16:00:01
2020-11-11,"30-39",31,3278,2021-09-27 16:00:01
2020-11-12,"30-39",34,3312,2021-09-27 16:00:01
2020-11-13,"30-39",23,3335,2021-09-27 16:00:01
2020-11-14,"30-39",24,3359,2021-09-27 16:00:01
2020-11-15,"30-39",12,3371,2021-09-27 16:00:01
2020-11-16,"30-39",55,3426,2021-09-27 16:00:01
2020-11-17,"30-39",31,3457,2021-09-27 16:00:01
2020-11-18,"30-39",46,3503,2021-09-27 16:00:01
2020-11-19,"30-39",46,3549,2021-09-27 16:00:01
2020-11-20,"30-39",45,3594,2021-09-27 16:00:01
2020-11-21,"30-39",19,3613,2021-09-27 16:00:01
2020-11-22,"30-39",23,3636,2021-09-27 16:00:01
2020-11-23,"30-39",34,3670,2021-09-27 16:00:01
2020-11-24,"30-39",47,3717,2021-09-27 16:00:01
2020-11-25,"30-39",34,3751,2021-09-27 16:00:01
2020-11-26,"30-39",7,3758,2021-09-27 16:00:01
2020-11-27,"30-39",31,3789,2021-09-27 16:00:01
2020-11-28,"30-39",25,3814,2021-09-27 16:00:01
2020-11-29,"30-39",27,3841,2021-09-27 16:00:01
2020-11-30,"30-39",64,3905,2021-09-27 16:00:01
2020-12-01,"30-39",85,3990,2021-09-27 16:00:01
2020-12-02,"30-39",67,4057,2021-09-27 16:00:01
2020-12-03,"30-39",83,4140,2021-09-27 16:00:01
2020-12-04,"30-39",57,4197,2021-09-27 16:00:01
2020-12-05,"30-39",32,4229,2021-09-27 16:00:01
2020-12-06,"30-39",28,4257,2021-09-27 16:00:01
2020-12-07,"30-39",64,4321,2021-09-27 16:00:01
2020-12-08,"30-39",62,4383,2021-09-27 16:00:01
2020-12-09,"30-39",68,4451,2021-09-27 16:00:01
2020-12-10,"30-39",66,4517,2021-09-27 16:00:01
2020-12-11,"30-39",68,4585,2021-09-27 16:00:01
2020-12-12,"30-39",60,4645,2021-09-27 16:00:01
2020-12-13,"30-39",31,4676,2021-09-27 16:00:01
2020-12-14,"30-39",81,4757,2021-09-27 16:00:01
2020-12-15,"30-39",82,4839,2021-09-27 16:00:01
2020-12-16,"30-39",77,4916,2021-09-27 16:00:01
2020-12-17,"30-39",69,4985,2021-09-27 16:00:01
2020-12-18,"30-39",69,5054,2021-09-27 16:00:01
2020-12-19,"30-39",26,5080,2021-09-27 16:00:01
2020-12-20,"30-39",19,5099,2021-09-27 16:00:01
2020-12-21,"30-39",70,5169,2021-09-27 16:00:01
2020-12-22,"30-39",77,5246,2021-09-27 16:00:01
2020-12-23,"30-39",65,5311,2021-09-27 16:00:01
2020-12-24,"30-39",43,5354,2021-09-27 16:00:01
2020-12-25,"30-39",12,5366,2021-09-27 16:00:01
2020-12-26,"30-39",56,5422,2021-09-27 16:00:01
2020-12-27,"30-39",43,5465,2021-09-27 16:00:01
2020-12-28,"30-39",99,5564,2021-09-27 16:00:01
2020-12-29,"30-39",90,5654,2021-09-27 16:00:01
2020-12-30,"30-39",73,5727,2021-09-27 16:00:01
2020-12-31,"30-39",53,5780,2021-09-27 16:00:01
2021-01-01,"30-39",8,5788,2021-09-27 16:00:01
2021-01-02,"30-39",68,5856,2021-09-27 16:00:01
2021-01-03,"30-39",34,5890,2021-09-27 16:00:01
2021-01-04,"30-39",117,6007,2021-09-27 16:00:01
2021-01-05,"30-39",87,6094,2021-09-27 16:00:01
2021-01-06,"30-39",104,6198,2021-09-27 16:00:01
2021-01-07,"30-39",103,6301,2021-09-27 16:00:01
2021-01-08,"30-39",67,6368,2021-09-27 16:00:01
2021-01-09,"30-39",44,6412,2021-09-27 16:00:01
2021-01-10,"30-39",27,6439,2021-09-27 16:00:01
2021-01-11,"30-39",73,6512,2021-09-27 16:00:01
2021-01-12,"30-39",56,6568,2021-09-27 16:00:01
2021-01-13,"30-39",51,6619,2021-09-27 16:00:01
2021-01-14,"30-39",75,6694,2021-09-27 16:00:01
2021-01-15,"30-39",50,6744,2021-09-27 16:00:01
2021-01-16,"30-39",39,6783,2021-09-27 16:00:01
2021-01-17,"30-39",37,6820,2021-09-27 16:00:01
2021-01-18,"30-39",38,6858,2021-09-27 16:00:01
2021-01-19,"30-39",42,6900,2021-09-27 16:00:01
2021-01-20,"30-39",46,6946,2021-09-27 16:00:01
2021-01-21,"30-39",40,6986,2021-09-27 16:00:01
2021-01-22,"30-39",46,7032,2021-09-27 16:00:01
2021-01-23,"30-39",28,7060,2021-09-27 16:00:01
2021-01-24,"30-39",16,7076,2021-09-27 16:00:01
2021-01-25,"30-39",43,7119,2021-09-27 16:00:01
2021-01-26,"30-39",35,7154,2021-09-27 16:00:01
2021-01-27,"30-39",19,7173,2021-09-27 16:00:01
2021-01-28,"30-39",31,7204,2021-09-27 16:00:01
2021-01-29,"30-39",35,7239,2021-09-27 16:00:01
2021-01-30,"30-39",37,7276,2021-09-27 16:00:01
2021-01-31,"30-39",13,7289,2021-09-27 16:00:01
2021-02-01,"30-39",32,7321,2021-09-27 16:00:01
2021-02-02,"30-39",28,7349,2021-09-27 16:00:01
2021-02-03,"30-39",40,7389,2021-09-27 16:00:01
2021-02-04,"30-39",25,7414,2021-09-27 16:00:01
2021-02-05,"30-39",27,7441,2021-09-27 16:00:01
2021-02-06,"30-39",8,7449,2021-09-27 16:00:01
2021-02-07,"30-39",23,7472,2021-09-27 16:00:01
2021-02-08,"30-39",18,7490,2021-09-27 16:00:01
2021-02-09,"30-39",12,7502,2021-09-27 16:00:01
2021-02-10,"30-39",21,7523,2021-09-27 16:00:01
2021-02-11,"30-39",16,7539,2021-09-27 16:00:01
2021-02-12,"30-39",20,7559,2021-09-27 16:00:01
2021-02-13,"30-39",15,7574,2021-09-27 16:00:01
2021-02-14,"30-39",7,7581,2021-09-27 16:00:01
2021-02-15,"30-39",15,7596,2021-09-27 16:00:01
2021-02-16,"30-39",13,7609,2021-09-27 16:00:01
2021-02-17,"30-39",20,7629,2021-09-27 16:00:01
2021-02-18,"30-39",18,7647,2021-09-27 16:00:01
2021-02-19,"30-39",17,7664,2021-09-27 16:00:01
2021-02-20,"30-39",6,7670,2021-09-27 16:00:01
2021-02-21,"30-39",10,7680,2021-09-27 16:00:01
2021-02-22,"30-39",11,7691,2021-09-27 16:00:01
2021-02-23,"30-39",14,7705,2021-09-27 16:00:01
2021-02-24,"30-39",13,7718,2021-09-27 16:00:01
2021-02-25,"30-39",11,7729,2021-09-27 16:00:01
2021-02-26,"30-39",12,7741,2021-09-27 16:00:01
2021-02-27,"30-39",4,7745,2021-09-27 16:00:01
2021-02-28,"30-39",9,7754,2021-09-27 16:00:01
2021-03-01,"30-39",9,7763,2021-09-27 16:00:01
2021-03-02,"30-39",5,7768,2021-09-27 16:00:01
2021-03-03,"30-39",10,7778,2021-09-27 16:00:01
2021-03-04,"30-39",12,7790,2021-09-27 16:00:01
2021-03-05,"30-39",4,7794,2021-09-27 16:00:01
2021-03-06,"30-39",6,7800,2021-09-27 16:00:01
2021-03-07,"30-39",5,7805,2021-09-27 16:00:01
2021-03-08,"30-39",10,7815,2021-09-27 16:00:01
2021-03-09,"30-39",7,7822,2021-09-27 16:00:01
2021-03-10,"30-39",9,7831,2021-09-27 16:00:01
2021-03-11,"30-39",11,7842,2021-09-27 16:00:01
2021-03-12,"30-39",12,7854,2021-09-27 16:00:01
2021-03-13,"30-39",6,7860,2021-09-27 16:00:01
2021-03-14,"30-39",1,7861,2021-09-27 16:00:01
2021-03-15,"30-39",8,7869,2021-09-27 16:00:01
2021-03-16,"30-39",7,7876,2021-09-27 16:00:01
2021-03-17,"30-39",7,7883,2021-09-27 16:00:01
2021-03-18,"30-39",8,7891,2021-09-27 16:00:01
2021-03-19,"30-39",11,7902,2021-09-27 16:00:01
2021-03-20,"30-39",9,7911,2021-09-27 16:00:01
2021-03-21,"30-39",2,7913,2021-09-27 16:00:01
2021-03-22,"30-39",12,7925,2021-09-27 16:00:01
2021-03-23,"30-39",12,7937,2021-09-27 16:00:01
