"specimen_collection_date","age_group","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-09-09,"61-70",7,688,2020-11-18 14:15:02
2020-09-10,"61-70",5,693,2020-11-18 14:15:02
2020-09-11,"61-70",10,703,2020-11-18 14:15:02
2020-09-12,"61-70",5,708,2020-11-18 14:15:02
2020-09-13,"61-70",0,708,2020-11-18 14:15:02
2020-09-14,"61-70",5,713,2020-11-18 14:15:02
2020-09-15,"61-70",6,719,2020-11-18 14:15:02
2020-09-16,"61-70",9,728,2020-11-18 14:15:02
2020-09-17,"61-70",2,730,2020-11-18 14:15:02
2020-09-18,"61-70",5,735,2020-11-18 14:15:02
2020-09-19,"61-70",1,736,2020-11-18 14:15:02
2020-09-20,"61-70",2,738,2020-11-18 14:15:02
2020-09-21,"61-70",3,741,2020-11-18 14:15:02
2020-09-22,"61-70",3,744,2020-11-18 14:15:02
2020-09-23,"61-70",2,746,2020-11-18 14:15:02
2020-09-24,"61-70",2,748,2020-11-18 14:15:02
2020-09-25,"61-70",4,752,2020-11-18 14:15:02
2020-09-26,"61-70",2,754,2020-11-18 14:15:02
2020-09-27,"61-70",1,755,2020-11-18 14:15:02
2020-09-28,"61-70",3,758,2020-11-18 14:15:02
2020-09-29,"61-70",4,762,2020-11-18 14:15:02
2020-09-30,"61-70",6,768,2020-11-18 14:15:02
2020-10-01,"61-70",4,772,2020-11-18 14:15:02
2020-10-02,"61-70",2,774,2020-11-18 14:15:02
2020-10-03,"61-70",2,776,2020-11-18 14:15:02
2020-10-04,"61-70",0,776,2020-11-18 14:15:02
2020-10-05,"61-70",2,778,2020-11-18 14:15:02
2020-10-06,"61-70",3,781,2020-11-18 14:15:02
2020-10-07,"61-70",0,781,2020-11-18 14:15:02
2020-10-08,"61-70",0,781,2020-11-18 14:15:02
2020-10-09,"61-70",3,784,2020-11-18 14:15:02
2020-10-10,"61-70",0,784,2020-11-18 14:15:02
2020-10-11,"61-70",0,784,2020-11-18 14:15:02
2020-10-12,"61-70",3,787,2020-11-18 14:15:02
2020-10-13,"61-70",5,792,2020-11-18 14:15:02
2020-10-14,"61-70",2,794,2020-11-18 14:15:02
2020-10-15,"61-70",2,796,2020-11-18 14:15:02
2020-10-16,"61-70",4,800,2020-11-18 14:15:02
2020-10-17,"61-70",1,801,2020-11-18 14:15:02
2020-10-18,"61-70",0,801,2020-11-18 14:15:02
2020-10-19,"61-70",4,805,2020-11-18 14:15:02
2020-10-20,"61-70",3,808,2020-11-18 14:15:02
2020-10-21,"61-70",0,808,2020-11-18 14:15:02
2020-10-22,"61-70",2,810,2020-11-18 14:15:02
2020-10-23,"61-70",4,814,2020-11-18 14:15:02
2020-10-24,"61-70",0,814,2020-11-18 14:15:02
2020-10-25,"61-70",2,816,2020-11-18 14:15:02
2020-10-26,"61-70",2,818,2020-11-18 14:15:02
2020-10-27,"61-70",7,825,2020-11-18 14:15:02
2020-10-28,"61-70",3,828,2020-11-18 14:15:02
2020-10-29,"61-70",4,832,2020-11-18 14:15:02
2020-10-30,"61-70",3,835,2020-11-18 14:15:02
2020-10-31,"61-70",2,837,2020-11-18 14:15:02
2020-11-01,"61-70",1,838,2020-11-18 14:15:02
2020-11-02,"61-70",4,842,2020-11-18 14:15:02
2020-11-03,"61-70",1,843,2020-11-18 14:15:02
2020-11-04,"61-70",11,854,2020-11-18 14:15:02
2020-11-05,"61-70",7,861,2020-11-18 14:15:02
2020-11-06,"61-70",4,865,2020-11-18 14:15:02
2020-11-07,"61-70",3,868,2020-11-18 14:15:02
2020-11-08,"61-70",2,870,2020-11-18 14:15:02
2020-11-09,"61-70",10,880,2020-11-18 14:15:02
2020-11-10,"61-70",6,886,2020-11-18 14:15:02
2020-11-11,"61-70",3,889,2020-11-18 14:15:02
2020-11-12,"61-70",11,900,2020-11-18 14:15:02
2020-11-13,"61-70",5,905,2020-11-18 14:15:02
2020-11-14,"61-70",1,906,2020-11-18 14:15:02
2020-11-15,"61-70",5,911,2020-11-18 14:15:02
2020-11-16,"61-70",4,915,2020-11-18 14:15:02
2020-11-17,"61-70",0,915,2020-11-18 14:15:02
