"specimen_collection_date","age_group","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-03-13,"30-39",3,11,2021-06-25 16:00:03
2020-03-14,"30-39",3,14,2021-06-25 16:00:03
2020-03-15,"30-39",4,18,2021-06-25 16:00:03
2020-03-16,"30-39",16,34,2021-06-25 16:00:03
2020-03-17,"30-39",14,48,2021-06-25 16:00:03
2020-03-18,"30-39",4,52,2021-06-25 16:00:03
2020-03-19,"30-39",4,56,2021-06-25 16:00:03
2020-03-20,"30-39",8,64,2021-06-25 16:00:03
2020-03-21,"30-39",4,68,2021-06-25 16:00:03
2020-03-22,"30-39",2,70,2021-06-25 16:00:03
2020-03-23,"30-39",6,76,2021-06-25 16:00:03
2020-03-24,"30-39",12,88,2021-06-25 16:00:03
2020-03-25,"30-39",10,98,2021-06-25 16:00:03
2020-03-26,"30-39",7,105,2021-06-25 16:00:03
2020-03-27,"30-39",7,112,2021-06-25 16:00:03
2020-03-28,"30-39",3,115,2021-06-25 16:00:03
2020-03-29,"30-39",2,117,2021-06-25 16:00:03
2020-03-30,"30-39",7,124,2021-06-25 16:00:03
2020-03-31,"30-39",14,138,2021-06-25 16:00:03
2020-04-01,"30-39",6,144,2021-06-25 16:00:03
2020-04-02,"30-39",11,155,2021-06-25 16:00:03
2020-04-03,"30-39",7,162,2021-06-25 16:00:03
2020-04-04,"30-39",5,167,2021-06-25 16:00:03
2020-04-05,"30-39",11,178,2021-06-25 16:00:03
2020-04-06,"30-39",7,185,2021-06-25 16:00:03
2020-04-07,"30-39",10,195,2021-06-25 16:00:03
2020-04-08,"30-39",14,209,2021-06-25 16:00:03
2020-04-09,"30-39",12,221,2021-06-25 16:00:03
2020-04-10,"30-39",6,227,2021-06-25 16:00:03
2020-04-11,"30-39",8,235,2021-06-25 16:00:03
2020-04-12,"30-39",4,239,2021-06-25 16:00:03
2020-04-13,"30-39",5,244,2021-06-25 16:00:03
2020-04-14,"30-39",7,251,2021-06-25 16:00:03
2020-04-15,"30-39",11,262,2021-06-25 16:00:03
2020-04-16,"30-39",9,271,2021-06-25 16:00:03
2020-04-17,"30-39",12,283,2021-06-25 16:00:03
2020-04-18,"30-39",3,286,2021-06-25 16:00:03
2020-04-19,"30-39",3,289,2021-06-25 16:00:03
2020-04-20,"30-39",7,296,2021-06-25 16:00:03
2020-04-21,"30-39",6,302,2021-06-25 16:00:03
2020-04-22,"30-39",5,307,2021-06-25 16:00:03
2020-04-23,"30-39",11,318,2021-06-25 16:00:03
2020-04-24,"30-39",7,325,2021-06-25 16:00:03
2020-04-25,"30-39",8,333,2021-06-25 16:00:03
2020-04-26,"30-39",12,345,2021-06-25 16:00:03
2020-04-27,"30-39",9,354,2021-06-25 16:00:03
2020-04-28,"30-39",16,370,2021-06-25 16:00:03
2020-04-29,"30-39",7,377,2021-06-25 16:00:03
2020-04-30,"30-39",9,386,2021-06-25 16:00:03
2020-05-01,"30-39",9,395,2021-06-25 16:00:03
2020-05-02,"30-39",16,411,2021-06-25 16:00:03
2020-05-03,"30-39",5,416,2021-06-25 16:00:03
2020-05-04,"30-39",7,423,2021-06-25 16:00:03
2020-05-05,"30-39",11,434,2021-06-25 16:00:03
2020-05-06,"30-39",9,443,2021-06-25 16:00:03
2020-05-07,"30-39",10,453,2021-06-25 16:00:03
2020-05-08,"30-39",5,458,2021-06-25 16:00:03
2020-05-09,"30-39",2,460,2021-06-25 16:00:03
2020-05-10,"30-39",3,463,2021-06-25 16:00:03
2020-05-11,"30-39",9,472,2021-06-25 16:00:03
2020-05-12,"30-39",11,483,2021-06-25 16:00:03
2020-05-13,"30-39",10,493,2021-06-25 16:00:03
2020-05-14,"30-39",8,501,2021-06-25 16:00:03
2020-05-15,"30-39",13,514,2021-06-25 16:00:03
2020-05-16,"30-39",4,518,2021-06-25 16:00:03
2020-05-17,"30-39",4,522,2021-06-25 16:00:03
2020-05-18,"30-39",13,535,2021-06-25 16:00:03
2020-05-19,"30-39",2,537,2021-06-25 16:00:03
2020-05-20,"30-39",10,547,2021-06-25 16:00:03
2020-05-21,"30-39",2,549,2021-06-25 16:00:03
2020-05-22,"30-39",8,557,2021-06-25 16:00:03
2020-05-23,"30-39",2,559,2021-06-25 16:00:03
2020-05-24,"30-39",2,561,2021-06-25 16:00:03
2020-05-25,"30-39",1,562,2021-06-25 16:00:03
2020-05-26,"30-39",14,576,2021-06-25 16:00:03
2020-05-27,"30-39",10,586,2021-06-25 16:00:03
2020-05-28,"30-39",7,593,2021-06-25 16:00:03
2020-05-29,"30-39",11,604,2021-06-25 16:00:03
2020-05-30,"30-39",9,613,2021-06-25 16:00:03
2020-05-31,"30-39",9,622,2021-06-25 16:00:03
2020-06-01,"30-39",5,627,2021-06-25 16:00:03
2020-06-02,"30-39",8,635,2021-06-25 16:00:03
2020-06-03,"30-39",10,645,2021-06-25 16:00:03
2020-06-04,"30-39",8,653,2021-06-25 16:00:03
2020-06-05,"30-39",5,658,2021-06-25 16:00:03
2020-06-06,"30-39",2,660,2021-06-25 16:00:03
2020-06-07,"30-39",4,664,2021-06-25 16:00:03
2020-06-08,"30-39",4,668,2021-06-25 16:00:03
2020-06-09,"30-39",7,675,2021-06-25 16:00:03
2020-06-10,"30-39",3,678,2021-06-25 16:00:03
2020-06-11,"30-39",8,686,2021-06-25 16:00:03
2020-06-12,"30-39",8,694,2021-06-25 16:00:03
2020-06-13,"30-39",6,700,2021-06-25 16:00:03
2020-06-14,"30-39",5,705,2021-06-25 16:00:03
2020-06-15,"30-39",7,712,2021-06-25 16:00:03
2020-06-16,"30-39",5,717,2021-06-25 16:00:03
2020-06-17,"30-39",16,733,2021-06-25 16:00:03
2020-06-18,"30-39",9,742,2021-06-25 16:00:03
2020-06-19,"30-39",7,749,2021-06-25 16:00:03
2020-06-20,"30-39",13,762,2021-06-25 16:00:03
2020-06-21,"30-39",6,768,2021-06-25 16:00:03
2020-06-22,"30-39",25,793,2021-06-25 16:00:03
2020-06-23,"30-39",17,810,2021-06-25 16:00:03
2020-06-24,"30-39",18,828,2021-06-25 16:00:03
2020-06-25,"30-39",15,843,2021-06-25 16:00:03
2020-06-26,"30-39",21,864,2021-06-25 16:00:03
2020-06-27,"30-39",13,877,2021-06-25 16:00:03
2020-06-28,"30-39",6,883,2021-06-25 16:00:03
2020-06-29,"30-39",23,906,2021-06-25 16:00:03
2020-06-30,"30-39",29,935,2021-06-25 16:00:03
2020-07-01,"30-39",23,958,2021-06-25 16:00:03
2020-07-02,"30-39",28,986,2021-06-25 16:00:03
2020-07-03,"30-39",19,1005,2021-06-25 16:00:03
2020-07-04,"30-39",10,1015,2021-06-25 16:00:03
2020-07-05,"30-39",13,1028,2021-06-25 16:00:03
2020-07-06,"30-39",18,1046,2021-06-25 16:00:03
2020-07-07,"30-39",28,1074,2021-06-25 16:00:03
2020-07-08,"30-39",36,1110,2021-06-25 16:00:03
2020-07-09,"30-39",28,1138,2021-06-25 16:00:03
2020-07-10,"30-39",32,1170,2021-06-25 16:00:03
2020-07-11,"30-39",20,1190,2021-06-25 16:00:03
2020-07-12,"30-39",17,1207,2021-06-25 16:00:03
2020-07-13,"30-39",42,1249,2021-06-25 16:00:03
2020-07-14,"30-39",49,1298,2021-06-25 16:00:03
2020-07-15,"30-39",38,1336,2021-06-25 16:00:03
2020-07-16,"30-39",30,1366,2021-06-25 16:00:03
2020-07-17,"30-39",44,1410,2021-06-25 16:00:03
2020-07-18,"30-39",23,1433,2021-06-25 16:00:03
2020-07-19,"30-39",19,1452,2021-06-25 16:00:03
2020-07-20,"30-39",36,1488,2021-06-25 16:00:03
2020-07-21,"30-39",33,1521,2021-06-25 16:00:03
2020-07-22,"30-39",29,1550,2021-06-25 16:00:03
2020-07-23,"30-39",38,1588,2021-06-25 16:00:03
2020-07-24,"30-39",24,1612,2021-06-25 16:00:03
2020-07-25,"30-39",15,1627,2021-06-25 16:00:03
2020-07-26,"30-39",19,1646,2021-06-25 16:00:03
2020-07-27,"30-39",25,1671,2021-06-25 16:00:03
2020-07-28,"30-39",24,1695,2021-06-25 16:00:03
2020-07-29,"30-39",29,1724,2021-06-25 16:00:03
2020-07-30,"30-39",29,1753,2021-06-25 16:00:03
2020-07-31,"30-39",22,1775,2021-06-25 16:00:03
2020-08-01,"30-39",13,1788,2021-06-25 16:00:03
2020-08-02,"30-39",8,1796,2021-06-25 16:00:03
2020-08-03,"30-39",25,1821,2021-06-25 16:00:03
2020-08-04,"30-39",16,1837,2021-06-25 16:00:03
2020-08-05,"30-39",28,1865,2021-06-25 16:00:03
2020-08-06,"30-39",19,1884,2021-06-25 16:00:03
2020-08-07,"30-39",23,1907,2021-06-25 16:00:03
2020-08-08,"30-39",18,1925,2021-06-25 16:00:03
2020-08-09,"30-39",18,1943,2021-06-25 16:00:03
2020-08-10,"30-39",24,1967,2021-06-25 16:00:03
2020-08-11,"30-39",18,1985,2021-06-25 16:00:03
2020-08-12,"30-39",31,2016,2021-06-25 16:00:03
2020-08-13,"30-39",23,2039,2021-06-25 16:00:03
2020-08-14,"30-39",27,2066,2021-06-25 16:00:03
2020-08-15,"30-39",18,2084,2021-06-25 16:00:03
2020-08-16,"30-39",7,2091,2021-06-25 16:00:03
2020-08-17,"30-39",15,2106,2021-06-25 16:00:03
2020-08-18,"30-39",27,2133,2021-06-25 16:00:03
2020-08-19,"30-39",19,2152,2021-06-25 16:00:03
2020-08-20,"30-39",16,2168,2021-06-25 16:00:03
2020-08-21,"30-39",20,2188,2021-06-25 16:00:03
2020-08-22,"30-39",10,2198,2021-06-25 16:00:03
2020-08-23,"30-39",10,2208,2021-06-25 16:00:03
2020-08-24,"30-39",24,2232,2021-06-25 16:00:03
2020-08-25,"30-39",15,2247,2021-06-25 16:00:03
2020-08-26,"30-39",23,2270,2021-06-25 16:00:03
2020-08-27,"30-39",25,2295,2021-06-25 16:00:03
2020-08-28,"30-39",21,2316,2021-06-25 16:00:03
2020-08-29,"30-39",9,2325,2021-06-25 16:00:03
2020-08-30,"30-39",12,2337,2021-06-25 16:00:03
2020-08-31,"30-39",11,2348,2021-06-25 16:00:03
2020-09-01,"30-39",19,2367,2021-06-25 16:00:03
2020-09-02,"30-39",14,2381,2021-06-25 16:00:03
2020-09-03,"30-39",23,2404,2021-06-25 16:00:03
2020-09-04,"30-39",17,2421,2021-06-25 16:00:03
2020-09-05,"30-39",10,2431,2021-06-25 16:00:03
2020-09-06,"30-39",8,2439,2021-06-25 16:00:03
2020-09-07,"30-39",12,2451,2021-06-25 16:00:03
2020-09-08,"30-39",14,2465,2021-06-25 16:00:03
2020-09-09,"30-39",15,2480,2021-06-25 16:00:03
2020-09-10,"30-39",7,2487,2021-06-25 16:00:03
2020-09-11,"30-39",13,2500,2021-06-25 16:00:03
2020-09-12,"30-39",6,2506,2021-06-25 16:00:03
2020-09-13,"30-39",5,2511,2021-06-25 16:00:03
2020-09-14,"30-39",21,2532,2021-06-25 16:00:03
2020-09-15,"30-39",14,2546,2021-06-25 16:00:03
2020-09-16,"30-39",12,2558,2021-06-25 16:00:03
2020-09-17,"30-39",14,2572,2021-06-25 16:00:03
2020-09-18,"30-39",15,2587,2021-06-25 16:00:03
2020-09-19,"30-39",5,2592,2021-06-25 16:00:03
2020-09-20,"30-39",5,2597,2021-06-25 16:00:03
2020-09-21,"30-39",11,2608,2021-06-25 16:00:03
2020-09-22,"30-39",15,2623,2021-06-25 16:00:03
2020-09-23,"30-39",16,2639,2021-06-25 16:00:03
2020-09-24,"30-39",10,2649,2021-06-25 16:00:03
2020-09-25,"30-39",8,2657,2021-06-25 16:00:03
2020-09-26,"30-39",4,2661,2021-06-25 16:00:03
2020-09-27,"30-39",9,2670,2021-06-25 16:00:03
2020-09-28,"30-39",12,2682,2021-06-25 16:00:03
2020-09-29,"30-39",15,2697,2021-06-25 16:00:03
2020-09-30,"30-39",8,2705,2021-06-25 16:00:03
2020-10-01,"30-39",10,2715,2021-06-25 16:00:03
2020-10-02,"30-39",9,2724,2021-06-25 16:00:03
2020-10-03,"30-39",7,2731,2021-06-25 16:00:03
2020-10-04,"30-39",3,2734,2021-06-25 16:00:03
2020-10-05,"30-39",4,2738,2021-06-25 16:00:03
2020-10-06,"30-39",14,2752,2021-06-25 16:00:03
2020-10-07,"30-39",14,2766,2021-06-25 16:00:03
2020-10-08,"30-39",8,2774,2021-06-25 16:00:03
2020-10-09,"30-39",8,2782,2021-06-25 16:00:03
2020-10-10,"30-39",4,2786,2021-06-25 16:00:03
2020-10-11,"30-39",7,2793,2021-06-25 16:00:03
2020-10-12,"30-39",10,2803,2021-06-25 16:00:03
2020-10-13,"30-39",8,2811,2021-06-25 16:00:03
2020-10-14,"30-39",6,2817,2021-06-25 16:00:03
2020-10-15,"30-39",12,2829,2021-06-25 16:00:03
2020-10-16,"30-39",10,2839,2021-06-25 16:00:03
2020-10-17,"30-39",6,2845,2021-06-25 16:00:03
2020-10-18,"30-39",3,2848,2021-06-25 16:00:03
2020-10-19,"30-39",10,2858,2021-06-25 16:00:03
2020-10-20,"30-39",12,2870,2021-06-25 16:00:03
2020-10-21,"30-39",9,2879,2021-06-25 16:00:03
2020-10-22,"30-39",15,2894,2021-06-25 16:00:03
2020-10-23,"30-39",13,2907,2021-06-25 16:00:03
2020-10-24,"30-39",5,2912,2021-06-25 16:00:03
2020-10-25,"30-39",6,2918,2021-06-25 16:00:03
2020-10-26,"30-39",14,2932,2021-06-25 16:00:03
2020-10-27,"30-39",17,2949,2021-06-25 16:00:03
2020-10-28,"30-39",18,2967,2021-06-25 16:00:03
2020-10-29,"30-39",17,2984,2021-06-25 16:00:03
2020-10-30,"30-39",13,2997,2021-06-25 16:00:03
2020-10-31,"30-39",17,3014,2021-06-25 16:00:03
2020-11-01,"30-39",7,3021,2021-06-25 16:00:03
2020-11-02,"30-39",20,3041,2021-06-25 16:00:03
2020-11-03,"30-39",37,3078,2021-06-25 16:00:03
2020-11-04,"30-39",33,3111,2021-06-25 16:00:03
2020-11-05,"30-39",32,3143,2021-06-25 16:00:03
2020-11-06,"30-39",22,3165,2021-06-25 16:00:03
2020-11-07,"30-39",14,3179,2021-06-25 16:00:03
2020-11-08,"30-39",11,3190,2021-06-25 16:00:03
2020-11-09,"30-39",37,3227,2021-06-25 16:00:03
2020-11-10,"30-39",29,3256,2021-06-25 16:00:03
2020-11-11,"30-39",31,3287,2021-06-25 16:00:03
2020-11-12,"30-39",35,3322,2021-06-25 16:00:03
2020-11-13,"30-39",23,3345,2021-06-25 16:00:03
2020-11-14,"30-39",24,3369,2021-06-25 16:00:03
2020-11-15,"30-39",12,3381,2021-06-25 16:00:03
2020-11-16,"30-39",55,3436,2021-06-25 16:00:03
2020-11-17,"30-39",31,3467,2021-06-25 16:00:03
2020-11-18,"30-39",46,3513,2021-06-25 16:00:03
2020-11-19,"30-39",46,3559,2021-06-25 16:00:03
2020-11-20,"30-39",45,3604,2021-06-25 16:00:03
2020-11-21,"30-39",19,3623,2021-06-25 16:00:03
2020-11-22,"30-39",23,3646,2021-06-25 16:00:03
2020-11-23,"30-39",34,3680,2021-06-25 16:00:03
2020-11-24,"30-39",47,3727,2021-06-25 16:00:03
2020-11-25,"30-39",34,3761,2021-06-25 16:00:03
2020-11-26,"30-39",7,3768,2021-06-25 16:00:03
2020-11-27,"30-39",31,3799,2021-06-25 16:00:03
2020-11-28,"30-39",25,3824,2021-06-25 16:00:03
2020-11-29,"30-39",27,3851,2021-06-25 16:00:03
2020-11-30,"30-39",64,3915,2021-06-25 16:00:03
2020-12-01,"30-39",85,4000,2021-06-25 16:00:03
2020-12-02,"30-39",67,4067,2021-06-25 16:00:03
2020-12-03,"30-39",83,4150,2021-06-25 16:00:03
2020-12-04,"30-39",57,4207,2021-06-25 16:00:03
2020-12-05,"30-39",32,4239,2021-06-25 16:00:03
2020-12-06,"30-39",28,4267,2021-06-25 16:00:03
2020-12-07,"30-39",64,4331,2021-06-25 16:00:03
2020-12-08,"30-39",62,4393,2021-06-25 16:00:03
2020-12-09,"30-39",68,4461,2021-06-25 16:00:03
2020-12-10,"30-39",66,4527,2021-06-25 16:00:03
2020-12-11,"30-39",68,4595,2021-06-25 16:00:03
2020-12-12,"30-39",60,4655,2021-06-25 16:00:03
2020-12-13,"30-39",31,4686,2021-06-25 16:00:03
2020-12-14,"30-39",81,4767,2021-06-25 16:00:03
2020-12-15,"30-39",82,4849,2021-06-25 16:00:03
2020-12-16,"30-39",77,4926,2021-06-25 16:00:03
2020-12-17,"30-39",69,4995,2021-06-25 16:00:03
2020-12-18,"30-39",69,5064,2021-06-25 16:00:03
2020-12-19,"30-39",26,5090,2021-06-25 16:00:03
2020-12-20,"30-39",19,5109,2021-06-25 16:00:03
2020-12-21,"30-39",70,5179,2021-06-25 16:00:03
2020-12-22,"30-39",77,5256,2021-06-25 16:00:03
2020-12-23,"30-39",64,5320,2021-06-25 16:00:03
2020-12-24,"30-39",43,5363,2021-06-25 16:00:03
2020-12-25,"30-39",12,5375,2021-06-25 16:00:03
2020-12-26,"30-39",56,5431,2021-06-25 16:00:03
2020-12-27,"30-39",43,5474,2021-06-25 16:00:03
2020-12-28,"30-39",99,5573,2021-06-25 16:00:03
2020-12-29,"30-39",90,5663,2021-06-25 16:00:03
2020-12-30,"30-39",73,5736,2021-06-25 16:00:03
2020-12-31,"30-39",53,5789,2021-06-25 16:00:03
2021-01-01,"30-39",8,5797,2021-06-25 16:00:03
2021-01-02,"30-39",69,5866,2021-06-25 16:00:03
2021-01-03,"30-39",33,5899,2021-06-25 16:00:03
2021-01-04,"30-39",117,6016,2021-06-25 16:00:03
2021-01-05,"30-39",87,6103,2021-06-25 16:00:03
2021-01-06,"30-39",104,6207,2021-06-25 16:00:03
2021-01-07,"30-39",102,6309,2021-06-25 16:00:03
2021-01-08,"30-39",67,6376,2021-06-25 16:00:03
2021-01-09,"30-39",44,6420,2021-06-25 16:00:03
2021-01-10,"30-39",27,6447,2021-06-25 16:00:03
2021-01-11,"30-39",73,6520,2021-06-25 16:00:03
2021-01-12,"30-39",56,6576,2021-06-25 16:00:03
2021-01-13,"30-39",51,6627,2021-06-25 16:00:03
2021-01-14,"30-39",75,6702,2021-06-25 16:00:03
2021-01-15,"30-39",50,6752,2021-06-25 16:00:03
2021-01-16,"30-39",38,6790,2021-06-25 16:00:03
2021-01-17,"30-39",37,6827,2021-06-25 16:00:03
2021-01-18,"30-39",38,6865,2021-06-25 16:00:03
2021-01-19,"30-39",42,6907,2021-06-25 16:00:03
2021-01-20,"30-39",46,6953,2021-06-25 16:00:03
2021-01-21,"30-39",40,6993,2021-06-25 16:00:03
2021-01-22,"30-39",46,7039,2021-06-25 16:00:03
2021-01-23,"30-39",28,7067,2021-06-25 16:00:03
2021-01-24,"30-39",16,7083,2021-06-25 16:00:03
2021-01-25,"30-39",43,7126,2021-06-25 16:00:03
2021-01-26,"30-39",35,7161,2021-06-25 16:00:03
2021-01-27,"30-39",19,7180,2021-06-25 16:00:03
2021-01-28,"30-39",31,7211,2021-06-25 16:00:03
2021-01-29,"30-39",35,7246,2021-06-25 16:00:03
2021-01-30,"30-39",37,7283,2021-06-25 16:00:03
2021-01-31,"30-39",13,7296,2021-06-25 16:00:03
2021-02-01,"30-39",32,7328,2021-06-25 16:00:03
2021-02-02,"30-39",28,7356,2021-06-25 16:00:03
2021-02-03,"30-39",40,7396,2021-06-25 16:00:03
2021-02-04,"30-39",26,7422,2021-06-25 16:00:03
2021-02-05,"30-39",27,7449,2021-06-25 16:00:03
2021-02-06,"30-39",8,7457,2021-06-25 16:00:03
2021-02-07,"30-39",23,7480,2021-06-25 16:00:03
2021-02-08,"30-39",18,7498,2021-06-25 16:00:03
2021-02-09,"30-39",12,7510,2021-06-25 16:00:03
2021-02-10,"30-39",20,7530,2021-06-25 16:00:03
2021-02-11,"30-39",16,7546,2021-06-25 16:00:03
2021-02-12,"30-39",20,7566,2021-06-25 16:00:03
2021-02-13,"30-39",15,7581,2021-06-25 16:00:03
2021-02-14,"30-39",7,7588,2021-06-25 16:00:03
2021-02-15,"30-39",15,7603,2021-06-25 16:00:03
2021-02-16,"30-39",13,7616,2021-06-25 16:00:03
2021-02-17,"30-39",20,7636,2021-06-25 16:00:03
2021-02-18,"30-39",18,7654,2021-06-25 16:00:03
2021-02-19,"30-39",17,7671,2021-06-25 16:00:03
2021-02-20,"30-39",6,7677,2021-06-25 16:00:03
2021-02-21,"30-39",10,7687,2021-06-25 16:00:03
2021-02-22,"30-39",11,7698,2021-06-25 16:00:03
2021-02-23,"30-39",14,7712,2021-06-25 16:00:03
2021-02-24,"30-39",13,7725,2021-06-25 16:00:03
2021-02-25,"30-39",11,7736,2021-06-25 16:00:03
2021-02-26,"30-39",12,7748,2021-06-25 16:00:03
2021-02-27,"30-39",4,7752,2021-06-25 16:00:03
2021-02-28,"30-39",9,7761,2021-06-25 16:00:03
2021-03-01,"30-39",9,7770,2021-06-25 16:00:03
2021-03-02,"30-39",5,7775,2021-06-25 16:00:03
2021-03-03,"30-39",10,7785,2021-06-25 16:00:03
2021-03-04,"30-39",12,7797,2021-06-25 16:00:03
2021-03-05,"30-39",4,7801,2021-06-25 16:00:03
2021-03-06,"30-39",6,7807,2021-06-25 16:00:03
2021-03-07,"30-39",5,7812,2021-06-25 16:00:03
2021-03-08,"30-39",10,7822,2021-06-25 16:00:03
2021-03-09,"30-39",7,7829,2021-06-25 16:00:03
2021-03-10,"30-39",9,7838,2021-06-25 16:00:03
2021-03-11,"30-39",11,7849,2021-06-25 16:00:03
2021-03-12,"30-39",12,7861,2021-06-25 16:00:03
2021-03-13,"30-39",6,7867,2021-06-25 16:00:03
2021-03-14,"30-39",1,7868,2021-06-25 16:00:03
2021-03-15,"30-39",8,7876,2021-06-25 16:00:03
2021-03-16,"30-39",7,7883,2021-06-25 16:00:03
2021-03-17,"30-39",7,7890,2021-06-25 16:00:03
2021-03-18,"30-39",8,7898,2021-06-25 16:00:03
2021-03-19,"30-39",11,7909,2021-06-25 16:00:03
2021-03-20,"30-39",9,7918,2021-06-25 16:00:03
2021-03-21,"30-39",2,7920,2021-06-25 16:00:03
2021-03-22,"30-39",12,7932,2021-06-25 16:00:03
2021-03-23,"30-39",12,7944,2021-06-25 16:00:03
2021-03-24,"30-39",15,7959,2021-06-25 16:00:03
2021-03-25,"30-39",13,7972,2021-06-25 16:00:03
2021-03-26,"30-39",9,7981,2021-06-25 16:00:03
2021-03-27,"30-39",3,7984,2021-06-25 16:00:03
2021-03-28,"30-39",10,7994,2021-06-25 16:00:03
2021-03-29,"30-39",13,8007,2021-06-25 16:00:03
2021-03-30,"30-39",5,8012,2021-06-25 16:00:03
2021-03-31,"30-39",18,8030,2021-06-25 16:00:03
2021-04-01,"30-39",15,8045,2021-06-25 16:00:03
2021-04-02,"30-39",12,8057,2021-06-25 16:00:03
2021-04-03,"30-39",5,8062,2021-06-25 16:00:03
2021-04-04,"30-39",4,8066,2021-06-25 16:00:03
2021-04-05,"30-39",22,8088,2021-06-25 16:00:03
2021-04-06,"30-39",8,8096,2021-06-25 16:00:03
2021-04-07,"30-39",9,8105,2021-06-25 16:00:03
2021-04-08,"30-39",5,8110,2021-06-25 16:00:03
2021-04-09,"30-39",6,8116,2021-06-25 16:00:03
2021-04-10,"30-39",9,8125,2021-06-25 16:00:03
2021-04-11,"30-39",3,8128,2021-06-25 16:00:03
2021-04-12,"30-39",10,8138,2021-06-25 16:00:03
2021-04-13,"30-39",9,8147,2021-06-25 16:00:03
2021-04-14,"30-39",6,8153,2021-06-25 16:00:03
2021-04-15,"30-39",12,8165,2021-06-25 16:00:03
2021-04-16,"30-39",4,8169,2021-06-25 16:00:03
2021-04-17,"30-39",10,8179,2021-06-25 16:00:03
2021-04-18,"30-39",3,8182,2021-06-25 16:00:03
2021-04-19,"30-39",8,8190,2021-06-25 16:00:03
2021-04-20,"30-39",9,8199,2021-06-25 16:00:03
2021-04-21,"30-39",7,8206,2021-06-25 16:00:03
2021-04-22,"30-39",3,8209,2021-06-25 16:00:03
2021-04-23,"30-39",3,8212,2021-06-25 16:00:03
2021-04-24,"30-39",3,8215,2021-06-25 16:00:03
2021-04-25,"30-39",4,8219,2021-06-25 16:00:03
2021-04-26,"30-39",6,8225,2021-06-25 16:00:03
2021-04-27,"30-39",3,8228,2021-06-25 16:00:03
2021-04-28,"30-39",5,8233,2021-06-25 16:00:03
2021-04-29,"30-39",14,8247,2021-06-25 16:00:03
2021-04-30,"30-39",4,8251,2021-06-25 16:00:03
2021-05-01,"30-39",4,8255,2021-06-25 16:00:03
2021-05-02,"30-39",4,8259,2021-06-25 16:00:03
2021-05-03,"30-39",3,8262,2021-06-25 16:00:03
2021-05-04,"30-39",7,8269,2021-06-25 16:00:03
2021-05-05,"30-39",3,8272,2021-06-25 16:00:03
2021-05-06,"30-39",6,8278,2021-06-25 16:00:03
2021-05-07,"30-39",10,8288,2021-06-25 16:00:03
2021-05-08,"30-39",3,8291,2021-06-25 16:00:03
2021-05-09,"30-39",0,8291,2021-06-25 16:00:03
2021-05-10,"30-39",2,8293,2021-06-25 16:00:03
2021-05-11,"30-39",6,8299,2021-06-25 16:00:03
2021-05-12,"30-39",3,8302,2021-06-25 16:00:03
2021-05-13,"30-39",4,8306,2021-06-25 16:00:03
2021-05-14,"30-39",5,8311,2021-06-25 16:00:03
2021-05-15,"30-39",1,8312,2021-06-25 16:00:03
2021-05-16,"30-39",0,8312,2021-06-25 16:00:03
2021-05-17,"30-39",4,8316,2021-06-25 16:00:03
2021-05-18,"30-39",2,8318,2021-06-25 16:00:03
2021-05-19,"30-39",7,8325,2021-06-25 16:00:03
2021-05-20,"30-39",3,8328,2021-06-25 16:00:03
2021-05-21,"30-39",3,8331,2021-06-25 16:00:03
2021-05-22,"30-39",2,8333,2021-06-25 16:00:03
2021-05-23,"30-39",1,8334,2021-06-25 16:00:03
2021-05-24,"30-39",4,8338,2021-06-25 16:00:03
2021-05-25,"30-39",3,8341,2021-06-25 16:00:03
2021-05-26,"30-39",3,8344,2021-06-25 16:00:03
2021-05-27,"30-39",1,8345,2021-06-25 16:00:03
2021-05-28,"30-39",5,8350,2021-06-25 16:00:03
2021-05-29,"30-39",1,8351,2021-06-25 16:00:03
2021-05-30,"30-39",3,8354,2021-06-25 16:00:03
2021-05-31,"30-39",0,8354,2021-06-25 16:00:03
2021-06-01,"30-39",4,8358,2021-06-25 16:00:03
2021-06-02,"30-39",1,8359,2021-06-25 16:00:03
2021-06-03,"30-39",2,8361,2021-06-25 16:00:03
2021-06-04,"30-39",4,8365,2021-06-25 16:00:03
2021-06-05,"30-39",1,8366,2021-06-25 16:00:03
2021-06-06,"30-39",0,8366,2021-06-25 16:00:03
2021-06-07,"30-39",5,8371,2021-06-25 16:00:03
2021-06-08,"30-39",5,8376,2021-06-25 16:00:03
2021-06-09,"30-39",2,8378,2021-06-25 16:00:03
2021-06-10,"30-39",3,8381,2021-06-25 16:00:03
2021-06-11,"30-39",5,8386,2021-06-25 16:00:03
2021-06-12,"30-39",2,8388,2021-06-25 16:00:03
2021-06-13,"30-39",1,8389,2021-06-25 16:00:03
2021-06-14,"30-39",6,8395,2021-06-25 16:00:03
2021-06-15,"30-39",2,8397,2021-06-25 16:00:03
2021-06-16,"30-39",0,8397,2021-06-25 16:00:03
2021-06-17,"30-39",6,8403,2021-06-25 16:00:03
2021-06-18,"30-39",2,8405,2021-06-25 16:00:03
2021-06-19,"30-39",1,8406,2021-06-25 16:00:03
2021-06-20,"30-39",2,8408,2021-06-25 16:00:03
2021-06-21,"30-39",4,8412,2021-06-25 16:00:03
2021-06-22,"30-39",0,8412,2021-06-25 16:00:03
2020-04-18,"5-10",1,5,2021-06-25 16:00:03
2020-04-19,"5-10",0,5,2021-06-25 16:00:03
